JAYIOK010000005.1_179 # 205117 # 205869 # -1 # ID=5_179;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.169830.CP	5.948E-104	336	0
JAYIOK010000006.1_88 # 98868 # 99242 # 1 # ID=6_88;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.120494.PC	3.448E-33	125	0
JAYIOK010000007.1_63 # 75751 # 76365 # -1 # ID=7_63;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.693	GENOMAD.003398.CC	2.091E-17	83	0
JAYIOK010000002.1_130 # 165369 # 166211 # 1 # ID=2_130;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.626	GENOMAD.138290.CP	4.743E-45	167	0
JAYIOK010000002.1_162 # 202491 # 203051 # 1 # ID=2_162;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.080041.CP	2.537E-18	85	0
JAYIOK010000002.1_226 # 273011 # 274828 # 1 # ID=2_226;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.651	GENOMAD.181251.PC	3.645E-19	95	0
JAYIOK010000003.1_24 # 26913 # 27347 # 1 # ID=3_24;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.595	GENOMAD.018404.CC	1.328E-52	182	0
JAYIOK010000003.1_88 # 98218 # 99354 # -1 # ID=3_88;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.001963.CC	9.203E-15	79	0
JAYIOK010000006.1_185 # 204141 # 205241 # 1 # ID=6_185;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.521	GENOMAD.094539.PP	1.040E-10	66	0
JAYIOK010000007.1_96 # 118376 # 119545 # 1 # ID=7_96;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.161858.VP	7.889E-04	44	1246
JAYIOK010000008.1_11 # 13086 # 14966 # -1 # ID=8_11;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.623	GENOMAD.070464.CC	4.313E-28	124	0
JAYIOK010000008.1_43 # 50859 # 51401 # -1 # ID=8_43;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.691	GENOMAD.111615.CP	1.767E-40	149	0
