JAUIPJ010000006.1_31 # 17998 # 19125 # 1 # ID=6_31;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.132666.CP	1.302E-67	237	0
JAUIPJ010000006.1_95 # 92828 # 93859 # 1 # ID=6_95;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.678	GENOMAD.126387.CP	2.340E-33	135	0
JAUIPJ010000006.1_127 # 122564 # 123172 # -1 # ID=6_127;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.621	GENOMAD.143103.VP	1.153E-46	168	1246
JAUIPJ010000007.1_108 # 125421 # 125966 # 1 # ID=7_108;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.705	GENOMAD.011491.CC	1.398E-34	132	0
JAUIPJ010000001.1_193 # 224326 # 224865 # -1 # ID=1_193;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.040030.CC	3.267E-76	252	0
JAUIPJ010000001.1_257 # 300229 # 300582 # -1 # ID=1_257;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.610	GENOMAD.141125.CP	2.289E-50	174	0
JAUIPJ010000001.1_289 # 332190 # 332864 # -1 # ID=1_289;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.148067.PC	1.493E-06	51	0
JAUIPJ010000010.1_104 # 111615 # 112004 # -1 # ID=10_104;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.638	GENOMAD.132183.CP	3.815E-26	105	0
JAUIPJ010000011.1_62 # 77656 # 78855 # 1 # ID=11_62;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.685	GENOMAD.128896.CP	1.102E-09	63	0
JAUIPJ010000012.1_48 # 58071 # 59375 # -1 # ID=12_48;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.606	GENOMAD.107047.CP	1.550E-10	66	0
JAUIPJ010000001.1_35 # 31963 # 32640 # -1 # ID=1_35;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.167222.CP	7.282E-20	91	0
JAUIPJ010000001.1_163 # 189190 # 191097 # 1 # ID=1_163;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.629	GENOMAD.110066.CP	1.154E-05	51	0
JAUIPJ010000001.1_195 # 225255 # 226985 # -1 # ID=1_195;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.727	GENOMAD.101231.CP	1.583E-299	919	0
JAUIPJ010000001.1_291 # 334010 # 334429 # 1 # ID=1_291;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.607	GENOMAD.195792.PC	5.888E-59	200	0
JAUIPJ010000001.1_323 # 364993 # 365784 # -1 # ID=1_323;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.705	GENOMAD.171214.CP	7.994E-71	241	0
JAUIPJ010000007.1_53 # 62798 # 65407 # -1 # ID=7_53;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.677	GENOMAD.111010.CP	2.559E-151	503	0
JAUIPJ010000007.1_85 # 99944 # 101461 # 1 # ID=7_85;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.632	GENOMAD.194337.PC	9.335E-48	183	0
JAUIPJ010000007.1_117 # 135425 # 135880 # -1 # ID=7_117;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.625	GENOMAD.160397.CP	1.386E-10	61	0
JAUIPJ010000008.1_29 # 33112 # 34938 # 1 # ID=8_29;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.142795.CP	1.804E-04	47	0
JAUIPJ010000006.1_19 # 8816 # 9175 # 1 # ID=6_19;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.076560.CV	7.496E-31	118	0
JAUIPJ010000006.1_147 # 147250 # 147522 # -1 # ID=6_147;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.641	GENOMAD.133850.CP	6.386E-05	42	0
JAUIPJ010000017.1_18 # 20641 # 22005 # 1 # ID=17_18;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.719	GENOMAD.022838.CC	3.391E-127	414	0
JAUIPJ010000018.1_58 # 60777 # 61151 # 1 # ID=18_58;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.120494.PC	3.448E-33	125	0
JAUIPJ010000047.1_16 # 26912 # 27544 # 1 # ID=47_16;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.151025.CP	3.887E-35	135	0
JAUIPJ010000049.1_7 # 10670 # 12934 # -1 # ID=49_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.146534.CP	5.874E-05	49	0
JAUIPJ010000057.1_11 # 9152 # 11131 # 1 # ID=57_11;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.010722.CC	8.910E-27	120	0
JAUIPJ010000068.1_1 # 240 # 2312 # -1 # ID=68_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.708	GENOMAD.121720.CP	2.858E-09	63	0
JAUIPJ010000001.1_7 # 5464 # 5907 # -1 # ID=1_7;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.734	GENOMAD.191334.CP	3.318E-06	48	0
JAUIPJ010000007.1_7 # 7951 # 10575 # -1 # ID=7_7;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.694	GENOMAD.147712.CP	0.000E+00	1468	0
JAUIPJ010000007.1_39 # 44002 # 44445 # -1 # ID=7_39;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.678	GENOMAD.158192.CP	1.576E-05	46	0
JAUIPJ010000007.1_103 # 119822 # 120649 # 1 # ID=7_103;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.702	GENOMAD.194676.PC	7.857E-148	464	0
JAUIPJ010000008.1_79 # 84437 # 84979 # -1 # ID=8_79;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.151626.CP	1.100E-54	190	0
