JAYINJ010000003.1_12 # 12657 # 13199 # 1 # ID=3_12;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.694	GENOMAD.015629.CC	6.832E-05	45	0
JAYINJ010000015.1_83 # 113278 # 114543 # 1 # ID=15_83;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.719	GENOMAD.145263.CP	1.621E-62	224	0
JAYINJ010000016.1_24 # 27974 # 28570 # 1 # ID=16_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.692	GENOMAD.153804.PC	2.392E-25	106	0
JAYINJ010000016.1_56 # 76614 # 77192 # -1 # ID=16_56;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.620	GENOMAD.178660.PC	4.174E-09	58	0
JAYINJ010000017.1_64 # 67773 # 67931 # 1 # ID=17_64;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.585	GENOMAD.170307.CP	2.349E-06	44	0
JAYINJ010000017.1_96 # 104759 # 105064 # -1 # ID=17_96;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.725	GENOMAD.216216.PC	3.203E-08	52	0
JAYINJ010000018.1_14 # 14912 # 15904 # -1 # ID=18_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.158122.CP	7.312E-141	447	0
JAYINJ010000021.1_13 # 14781 # 15581 # 1 # ID=21_13;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.179248.CP	5.186E-148	464	0
JAYINJ010000022.1_1 # 74 # 3175 # -1 # ID=22_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.154316.CP	1.083E-249	798	0
JAYINJ010000022.1_33 # 51722 # 52168 # -1 # ID=22_33;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.700	GENOMAD.049078.CC	8.828E-16	76	0
JAYINJ010000022.1_65 # 85200 # 86759 # -1 # ID=22_65;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.044132.CC	2.789E-255	788	0
JAYINJ010000023.1_57 # 74485 # 75135 # 1 # ID=23_57;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.714	GENOMAD.171994.PC	3.228E-11	65	0
JAYINJ010000024.1_25 # 31913 # 32998 # -1 # ID=24_25;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.701	GENOMAD.143120.CP	5.860E-45	170	0
JAYINJ010000025.1_27 # 31748 # 32707 # -1 # ID=25_27;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.700	GENOMAD.161620.PC	2.380E-08	58	0
JAYINJ010000035.1_25 # 22268 # 22873 # -1 # ID=35_25;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.716	GENOMAD.146032.PC	5.559E-98	316	0
JAYINJ010000038.1_11 # 13865 # 14074 # -1 # ID=38_11;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.624	GENOMAD.206002.PC	4.574E-14	67	0
JAYINJ010000041.1_6 # 5097 # 8351 # -1 # ID=41_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.192015.CP	1.648E-34	147	0
JAYINJ010000044.1_4 # 2201 # 2629 # 1 # ID=44_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.634	GENOMAD.194767.VC	6.604E-05	44	0
JAYINJ010000045.1_10 # 9608 # 10231 # -1 # ID=45_10;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.132491.CP	2.971E-37	141	0
JAYINJ010000010.1_126 # 142555 # 143670 # 1 # ID=10_126;partial=01;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.477	GENOMAD.209843.PC	5.045E-06	51	0
JAYINJ010000011.1_64 # 82588 # 83091 # -1 # ID=11_64;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.629	GENOMAD.128855.CP	7.856E-26	106	0
JAYINJ010000011.1_96 # 113209 # 113805 # 1 # ID=11_96;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.638	GENOMAD.183713.CV	3.099E-21	94	0
JAYINJ010000012.1_44 # 59550 # 60443 # -1 # ID=12_44;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.108584.CP	2.200E-138	438	0
JAYINJ010000012.1_108 # 129508 # 130125 # -1 # ID=12_108;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.628	GENOMAD.126296.CP	1.026E-16	81	0
JAYINJ010000048.1_11 # 15013 # 15570 # -1 # ID=48_11;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.609	GENOMAD.116512.CV	1.409E-26	109	1246
JAYINJ010000001.1_3 # 1230 # 2408 # -1 # ID=1_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.133946.CP	1.487E-41	161	0
JAYINJ010000001.1_35 # 31438 # 32196 # 1 # ID=1_35;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.038780.CC	5.619E-26	110	0
JAYINJ010000001.1_67 # 68559 # 69197 # -1 # ID=1_67;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.679	GENOMAD.145955.PC	6.252E-40	149	0
JAYINJ010000002.1_153 # 188199 # 188636 # -1 # ID=2_153;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.135911.CV	7.108E-05	44	16033
JAYINJ010000002.1_185 # 221227 # 221922 # -1 # ID=2_185;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.684	GENOMAD.137442.CP	1.366E-26	111	0
JAYINJ010000003.1_22 # 23983 # 24468 # -1 # ID=3_22;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.212753.PC	3.950E-40	147	0
JAYINJ010000015.1_6 # 6035 # 6421 # 1 # ID=15_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.630	GENOMAD.167957.PC	9.664E-65	216	0
JAYINJ010000016.1_11 # 11902 # 12480 # -1 # ID=16_11;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.146100.CP	1.669E-37	141	0
JAYINJ010000016.1_43 # 63414 # 65867 # -1 # ID=16_43;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.171155.CP	2.631E-04	47	0
JAYINJ010000017.1_51 # 55690 # 55974 # 1 # ID=17_51;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.695	GENOMAD.194979.PC	3.191E-13	66	0
JAYINJ010000003.1_152 # 166885 # 167127 # -1 # ID=3_152;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.654	GENOMAD.108170.CP	6.133E-16	73	0
JAYINJ010000003.1_248 # 284608 # 287289 # 1 # ID=3_248;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.176795.CP	2.284E-13	77	0
JAYINJ010000003.1_280 # 335710 # 336240 # -1 # ID=3_280;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.659	GENOMAD.128882.CP	4.868E-15	75	0
JAYINJ010000004.1_154 # 186414 # 187337 # -1 # ID=4_154;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.147931.CP	1.000E-169	529	0
JAYINJ010000011.1_28 # 34401 # 35777 # -1 # ID=11_28;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.654	GENOMAD.050490.CV	5.980E-56	206	1246
JAYINJ010000011.1_92 # 109519 # 110700 # -1 # ID=11_92;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.612	GENOMAD.004307.CC	9.618E-187	583	0
JAYINJ010000012.1_104 # 123770 # 124105 # -1 # ID=12_104;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.637	GENOMAD.023318.CC	1.409E-52	180	0
JAYINJ010000013.1_56 # 56768 # 56977 # -1 # ID=13_56;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.605	GENOMAD.193185.CP	3.041E-04	39	0
JAYINJ010000013.1_88 # 88262 # 88510 # -1 # ID=13_88;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.627	GENOMAD.221918.CP	3.891E-21	88	0
JAYINJ010000027.1_5 # 4049 # 4675 # -1 # ID=27_5;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.166405.CP	2.604E-101	326	0
JAYINJ010000028.1_8 # 12197 # 13969 # -1 # ID=28_8;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.146625.CP	9.213E-09	61	0
JAYINJ010000031.1_36 # 37147 # 38331 # -1 # ID=31_36;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.178036.PC	7.631E-35	141	0
JAYINJ010000032.1_22 # 20194 # 20322 # -1 # ID=32_22;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.581	GENOMAD.112093.VV	2.595E-14	66	0
JAYINJ010000012.1_110 # 131883 # 132314 # -1 # ID=12_110;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.059044.PP	2.589E-19	86	0
JAYINJ010000014.1_7 # 7473 # 8624 # -1 # ID=14_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.680	GENOMAD.070016.VV	1.849E-21	100	1246
JAYINJ010000014.1_39 # 43104 # 44522 # 1 # ID=14_39;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.195628.PC	4.256E-41	162	0
JAYINJ010000015.1_31 # 40093 # 43950 # 1 # ID=15_31;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.685	GENOMAD.097853.CP	1.532E-157	536	0
JAYINJ010000015.1_63 # 86515 # 89187 # 1 # ID=15_63;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.665	GENOMAD.158496.CP	1.029E-23	111	0
JAYINJ010000001.1_213 # 246086 # 246529 # -1 # ID=1_213;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.644	GENOMAD.013259.CC	4.329E-66	221	0
JAYINJ010000001.1_277 # 318853 # 320244 # -1 # ID=1_277;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.657	GENOMAD.000379.CC	1.739E-26	117	0
JAYINJ010000001.1_309 # 350085 # 351995 # -1 # ID=1_309;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.154050.CP	9.495E-05	48	0
JAYINJ010000001.1_341 # 386334 # 386678 # -1 # ID=1_341;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.722	GENOMAD.041684.CC	2.680E-47	165	0
JAYINJ010000002.1_14 # 17020 # 18138 # 1 # ID=2_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.181891.CV	8.682E-60	214	0
JAYINJ010000002.1_78 # 105566 # 106324 # 1 # ID=2_78;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.638	GENOMAD.095404.CP	1.458E-67	231	0
JAYINJ010000002.1_110 # 142176 # 142742 # -1 # ID=2_110;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.631	GENOMAD.123535.CP	8.156E-10	60	0
JAYINJ010000002.1_142 # 176435 # 177310 # 1 # ID=2_142;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.154597.PC	3.035E-57	203	0
JAYINJ010000044.1_18 # 20540 # 21466 # -1 # ID=44_18;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.670	GENOMAD.190451.PC	4.496E-08	57	0
JAYINJ010000047.1_8 # 4414 # 5091 # 1 # ID=47_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.693	GENOMAD.178805.CP	1.185E-37	143	0
JAYINJ010000050.1_16 # 12032 # 13645 # -1 # ID=50_16;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.168505.CP	3.940E-64	233	0
JAYINJ010000055.1_3 # 1354 # 1707 # 1 # ID=55_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.542	GENOMAD.221870.VP	1.270E-07	51	0
JAYINJ010000022.1_59 # 80872 # 81162 # -1 # ID=22_59;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.643	GENOMAD.194235.PC	6.276E-15	71	0
JAYINJ010000023.1_19 # 23935 # 24621 # 1 # ID=23_19;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.594	GENOMAD.190173.PC	4.720E-30	121	0
JAYINJ010000051.1_3 # 3332 # 4705 # -1 # ID=51_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.676	GENOMAD.196178.PC	5.975E-55	203	0
JAYINJ010000055.1_6 # 6614 # 7273 # -1 # ID=55_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.570	GENOMAD.216390.PC	1.390E-06	51	0
JAYINJ010000001.1_41 # 39921 # 40286 # 1 # ID=1_41;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.038505.CC	1.824E-30	117	0
