JBEFVH010000021.1_19 # 8656 # 9015 # 1 # ID=21_19;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.076560.CV	7.496E-31	118	0
JBEFVH010000021.1_83 # 81154 # 83124 # 1 # ID=21_83;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.635	GENOMAD.116255.CP	1.128E-58	220	0
JBEFVH010000022.1_85 # 84066 # 85466 # 1 # ID=22_85;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.658	GENOMAD.000379.CC	1.803E-26	117	0
JBEFVH010000001.1_6 # 6203 # 9931 # -1 # ID=1_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.526	GENOMAD.146580.CP	0.000E+00	1853	0
JBEFVH010000001.1_102 # 117436 # 118740 # 1 # ID=1_102;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.604	GENOMAD.107047.CP	3.162E-10	65	0
JBEFVH010000022.1_19 # 17768 # 18112 # 1 # ID=22_19;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.722	GENOMAD.041684.CC	2.680E-47	165	0
JBEFVH010000034.1_26 # 28207 # 29136 # 1 # ID=34_26;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.169309.CP	1.105E-20	96	0
JBEFVH010000035.1_24 # 29554 # 32367 # 1 # ID=35_24;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.692	GENOMAD.222679.VV	1.545E-04	48	1246
JBEFVH010000039.1_14 # 11383 # 11793 # 1 # ID=39_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.168734.PC	9.024E-45	159	0
JBEFVH010000040.1_16 # 26913 # 27545 # 1 # ID=40_16;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.151025.CP	1.759E-35	136	0
JBEFVH010000043.1_5 # 3458 # 7675 # -1 # ID=43_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.632	GENOMAD.052211.CC	1.147E-30	135	0
JBEFVH010000050.1_7 # 4133 # 6160 # 1 # ID=50_7;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.632	GENOMAD.088363.CV	0.000E+00	1005	1246
JBEFVH010000022.1_37 # 38487 # 39062 # 1 # ID=22_37;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.688	GENOMAD.134026.CP	1.188E-31	124	0
JBEFVH010000024.1_11 # 10796 # 11323 # 1 # ID=24_11;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.066577.CV	1.691E-81	267	0
JBEFVH010000024.1_43 # 48229 # 48879 # 1 # ID=24_43;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.651	GENOMAD.166164.CP	1.329E-06	51	0
JBEFVH010000025.1_8 # 9234 # 9611 # -1 # ID=25_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.162129.CP	2.229E-13	68	0
JBEFVH010000026.1_19 # 18705 # 20660 # 1 # ID=26_19;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.214746.CP	0.000E+00	1105	0
JBEFVH010000028.1_24 # 26046 # 26834 # 1 # ID=28_24;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.651	GENOMAD.169894.PC	7.899E-51	183	0
JBEFVH010000030.1_28 # 30525 # 30692 # 1 # ID=30_28;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.625	GENOMAD.209732.PC	7.027E-05	40	0
JBEFVH010000033.1_12 # 9397 # 11697 # -1 # ID=33_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.693	GENOMAD.180354.PC	1.748E-94	331	0
JBEFVH010000004.1_55 # 60110 # 61165 # -1 # ID=4_55;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.162190.CP	3.450E-09	61	0
JBEFVH010000004.1_87 # 102918 # 103817 # -1 # ID=4_87;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.588	GENOMAD.182403.PC	3.244E-06	51	0
JBEFVH010000004.1_119 # 135394 # 136590 # -1 # ID=4_119;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.648	GENOMAD.151958.CP	2.355E-05	49	0
JBEFVH010000004.1_183 # 224966 # 225274 # -1 # ID=4_183;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.628	GENOMAD.151194.PC	1.873E-37	136	0
JBEFVH010000005.1_48 # 63896 # 65113 # 1 # ID=5_48;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.654	GENOMAD.117243.CP	4.394E-42	163	0
JBEFVH010000005.1_80 # 97891 # 98985 # 1 # ID=5_80;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.697	GENOMAD.121034.CP	2.111E-10	65	0
JBEFVH010000005.1_112 # 133592 # 135025 # 1 # ID=5_112;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.091903.CP	2.590E-87	299	0
JBEFVH010000005.1_144 # 169482 # 170525 # 1 # ID=5_144;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.205408.PC	1.464E-49	183	0
