JAYIWF010000007.1_19 # 18805 # 19215 # -1 # ID=7_19;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.169138.CP	2.326E-07	51	0
JAYIWF010000023.1_67 # 68286 # 69611 # 1 # ID=23_67;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.158697.CP	5.313E-13	74	0
JAYIWF010000024.1_19 # 18990 # 19292 # -1 # ID=24_19;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.515	GENOMAD.136455.CP	4.298E-28	109	0
JAYIWF010000025.1_44 # 53950 # 54543 # 1 # ID=25_44;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.161922.PC	9.738E-12	66	0
JAYIWF010000026.1_11 # 18174 # 19355 # 1 # ID=26_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.666	GENOMAD.146166.CP	9.541E-05	47	0
JAYIWF010000027.1_11 # 7492 # 8370 # -1 # ID=27_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.712	GENOMAD.183309.PC	4.333E-09	60	0
JAYIWF010000021.1_64 # 85219 # 87336 # 1 # ID=21_64;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.124220.CP	8.879E-04	45	0
JAYIWF010000023.1_14 # 11871 # 12467 # -1 # ID=23_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.598	GENOMAD.206109.CP	2.888E-95	308	0
JAYIWF010000023.1_46 # 42810 # 43766 # -1 # ID=23_46;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.669	GENOMAD.124080.CP	3.712E-06	51	0
JAYIWF010000014.1_2 # 1536 # 2705 # 1 # ID=14_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.640	GENOMAD.086164.CV	2.658E-63	225	1246
JAYIWF010000014.1_34 # 42477 # 45881 # 1 # ID=14_34;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.714	GENOMAD.147962.CP	0.000E+00	1737	0
