JAUIPT010000013.1_27 # 28486 # 29733 # -1 # ID=13_27;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.196178.PC	1.120E-46	177	0
JAUIPT010000014.1_31 # 33140 # 33742 # -1 # ID=14_31;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.721	GENOMAD.012439.CC	5.227E-46	166	0
JAUIPT010000014.1_63 # 72025 # 73584 # -1 # ID=14_63;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.206240.PC	1.549E-106	357	0
JAUIPT010000002.1_109 # 129926 # 131011 # 1 # ID=2_109;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.632	GENOMAD.038387.CC	1.548E-80	274	0
JAUIPT010000002.1_141 # 163383 # 165890 # 1 # ID=2_141;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.123353.CP	5.067E-128	433	0
JAUIPT010000003.1_2 # 791 # 2764 # -1 # ID=3_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.148235.CP	1.799E-26	119	0
JAUIPT010000003.1_66 # 77996 # 80692 # 1 # ID=3_66;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.152082.CP	3.777E-113	391	0
JAUIPT010000019.1_8 # 9638 # 9838 # -1 # ID=19_8;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.016611.CC	1.183E-04	40	0
JAUIPT010000019.1_72 # 80633 # 81328 # 1 # ID=19_72;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.137442.CP	1.366E-26	111	0
JAUIPT010000022.1_35 # 44645 # 45274 # -1 # ID=22_35;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.638	GENOMAD.191629.CP	9.935E-04	42	0
JAUIPT010000022.1_67 # 88246 # 90216 # 1 # ID=22_67;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.670	GENOMAD.091902.CP	7.565E-118	396	1246
JAUIPT010000023.1_62 # 74039 # 74344 # 1 # ID=23_62;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.703	GENOMAD.162199.CP	9.523E-05	42	0
JAUIPT010000024.1_18 # 19549 # 19926 # -1 # ID=24_18;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.162129.CP	2.229E-13	68	0
JAUIPT010000025.1_19 # 22534 # 23688 # -1 # ID=25_19;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.571	GENOMAD.141000.CP	2.209E-190	593	0
JAUIPT010000026.1_10 # 18645 # 19928 # 1 # ID=26_10;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.168138.CP	1.089E-04	47	0
JAUIPT010000015.1_24 # 27063 # 27512 # 1 # ID=15_24;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.627	GENOMAD.130165.CV	5.608E-56	192	0
JAUIPT010000015.1_56 # 63364 # 64635 # 1 # ID=15_56;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.634	GENOMAD.137805.PC	6.477E-46	175	0
JAUIPT010000016.1_26 # 31498 # 32262 # -1 # ID=16_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.702	GENOMAD.159640.CP	5.377E-08	56	0
JAUIPT010000016.1_58 # 79576 # 79893 # 1 # ID=16_58;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.604	GENOMAD.181410.CP	4.125E-15	72	0
JAUIPT010000017.1_6 # 3975 # 4901 # -1 # ID=17_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.661	GENOMAD.141438.CP	1.920E-07	55	0
JAUIPT010000017.1_38 # 46683 # 47585 # 1 # ID=17_38;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.602	GENOMAD.180893.CP	4.329E-24	106	0
JAUIPT010000018.1_14 # 14730 # 15386 # 1 # ID=18_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.718	GENOMAD.136404.CP	6.689E-17	82	0
JAUIPT010000022.1_9 # 15091 # 15651 # -1 # ID=22_9;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.629	GENOMAD.012059.CC	7.787E-06	48	0
JAUIPT010000022.1_41 # 52015 # 52722 # 1 # ID=22_41;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.153354.CP	2.385E-32	128	0
JAUIPT010000023.1_36 # 42659 # 43525 # -1 # ID=23_36;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.630	GENOMAD.114942.PC	6.952E-07	53	0
JAUIPT010000025.1_25 # 31271 # 31591 # -1 # ID=25_25;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.620	GENOMAD.115269.CP	6.266E-27	106	0
JAUIPT010000013.1_83 # 95945 # 97249 # 1 # ID=13_83;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.646	GENOMAD.167755.CP	9.738E-92	310	0
JAUIPT010000015.1_13 # 13832 # 14491 # 1 # ID=15_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.689	GENOMAD.142991.CP	1.859E-110	353	0
JAUIPT010000015.1_45 # 50909 # 51301 # -1 # ID=15_45;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.664	GENOMAD.178375.CP	4.173E-17	79	0
JAUIPT010000016.1_79 # 104721 # 105986 # 1 # ID=16_79;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.695	GENOMAD.123500.CP	2.306E-13	75	0
JAUIPT010000002.1_64 # 80927 # 81961 # 1 # ID=2_64;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.651	GENOMAD.033146.CC	1.258E-185	577	0
JAUIPT010000002.1_96 # 117124 # 117663 # -1 # ID=2_96;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.040030.CC	3.267E-76	252	0
JAUIPT010000002.1_160 # 193476 # 193829 # -1 # ID=2_160;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.605	GENOMAD.141125.CP	2.289E-50	174	0
JAUIPT010000002.1_224 # 253461 # 255050 # -1 # ID=2_224;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.643	GENOMAD.123132.CP	3.016E-04	46	0
JAUIPT010000002.1_256 # 286918 # 287436 # -1 # ID=2_256;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.116561.CP	5.252E-33	127	0
JAUIPT010000003.1_21 # 26964 # 27635 # 1 # ID=3_21;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.000230.CC	1.742E-12	69	0
JAUIPT010000003.1_53 # 65262 # 65786 # 1 # ID=3_53;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.720	GENOMAD.179080.CP	4.778E-78	257	0
JAUIPT010000091.1_1 # 55 # 993 # 1 # ID=91_1;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.103404.PP	5.450E-20	94	0
JAUIPT010000001.1_66 # 77491 # 80100 # -1 # ID=1_66;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.678	GENOMAD.111010.CP	2.559E-151	503	0
