JAYIOB010000017.1_35 # 43642 # 44223 # -1 # ID=17_35;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.110126.CP	2.104E-53	187	0
JAYIOB010000017.1_99 # 116635 # 117453 # 1 # ID=17_99;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.706	GENOMAD.116415.CP	5.950E-37	143	0
JAYIOB010000018.1_23 # 36901 # 37386 # 1 # ID=18_23;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.623	GENOMAD.123087.CP	5.764E-53	184	1246
JAYIOB010000018.1_55 # 77560 # 78288 # -1 # ID=18_55;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.704	GENOMAD.148482.CP	9.599E-25	106	0
JAYIOB010000018.1_87 # 109646 # 109972 # -1 # ID=18_87;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.682	GENOMAD.124267.CP	1.497E-42	151	0
JAYIOB010000019.1_21 # 24445 # 25113 # -1 # ID=19_21;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.002323.CC	1.404E-123	391	0
JAYIOB010000019.1_53 # 72221 # 72916 # 1 # ID=19_53;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.189914.CP	1.642E-06	51	0
JAYIOB010000019.1_85 # 106929 # 107900 # -1 # ID=19_85;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.611	GENOMAD.152155.CP	2.542E-16	83	0
JAYIOB010000006.1_73 # 86151 # 88520 # 1 # ID=6_73;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.129297.CP	2.084E-17	90	0
JAYIOB010000006.1_137 # 163946 # 164530 # -1 # ID=6_137;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.641	GENOMAD.160458.PC	7.125E-18	84	0
JAYIOB010000016.1_3 # 3038 # 3562 # -1 # ID=16_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.684	GENOMAD.147559.CP	2.621E-59	203	0
JAYIOB010000017.1_27 # 29663 # 30337 # -1 # ID=17_27;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.684	GENOMAD.147617.CP	1.653E-17	84	0
JAYIOB010000018.1_15 # 18545 # 21334 # 1 # ID=18_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.663	GENOMAD.146534.CP	1.529E-04	48	0
JAYIOB010000019.1_13 # 16184 # 17833 # 1 # ID=19_13;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.162124.CP	1.372E-99	338	0
