JBEFUV010000002.1_70 # 96711 # 99053 # 1 # ID=2_70;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.666	GENOMAD.124454.CP	1.082E-226	719	0
JBEFUV010000002.1_166 # 229505 # 230752 # 1 # ID=2_166;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.196178.PC	1.120E-46	177	0
JBEFUV010000002.1_198 # 265884 # 266450 # 1 # ID=2_198;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.624	GENOMAD.105354.CP	4.958E-50	177	0
JBEFUV010000003.1_19 # 19896 # 20063 # 1 # ID=3_19;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.488	GENOMAD.118800.CV	1.384E-05	42	0
JBEFUV010000003.1_83 # 97093 # 98286 # 1 # ID=3_83;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.105317.CP	1.587E-44	170	0
JBEFUV010000003.1_115 # 136487 # 137272 # 1 # ID=3_115;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.725	GENOMAD.006927.CC	7.941E-04	43	0
JBEFUV010000012.1_60 # 65387 # 66013 # -1 # ID=12_60;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.716	GENOMAD.006203.CC	3.345E-25	106	0
JBEFUV010000012.1_92 # 102927 # 103238 # -1 # ID=12_92;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.606	GENOMAD.215931.CP	8.474E-07	48	0
JBEFUV010000020.1_80 # 82322 # 82729 # -1 # ID=20_80;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.569	GENOMAD.003954.CC	2.235E-67	224	0
JBEFUV010000021.1_16 # 14389 # 15369 # -1 # ID=21_16;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.632	GENOMAD.153559.CP	8.089E-92	305	0
JBEFUV010000021.1_80 # 97392 # 97892 # -1 # ID=21_80;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.677	GENOMAD.151641.CP	1.541E-26	108	0
JBEFUV010000023.1_22 # 24238 # 27003 # -1 # ID=23_22;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.687	GENOMAD.154381.CP	4.891E-38	158	0
JBEFUV010000001.1_256 # 304294 # 306372 # 1 # ID=1_256;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.586	GENOMAD.168468.CP	1.467E-24	113	0
JBEFUV010000002.1_28 # 36133 # 37158 # 1 # ID=2_28;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.208532.CP	5.845E-140	445	0
JBEFUV010000058.1_1 # 1 # 963 # 1 # ID=58_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.551	GENOMAD.022765.PP	3.263E-180	560	0
JBEFUV010000001.1_47 # 47525 # 48085 # -1 # ID=1_47;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.080041.CP	2.537E-18	85	0
JBEFUV010000001.1_79 # 84987 # 85349 # -1 # ID=1_79;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.634	GENOMAD.140621.CP	2.374E-43	154	0
JBEFUV010000011.1_40 # 57189 # 59000 # 1 # ID=11_40;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.005978.CC	1.587E-07	57	1246
