gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	taxid	taxname	annotation_accessions	annotation_description
JAUIPV010000001.1|provirus_389577_428727_322	389577	390056	480	1	0.646	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAUIPV010000001.1|provirus_389577_428727_323	390056	391342	1287	1	0.656	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAUIPV010000001.1|provirus_389577_428727_324	391811	391900	90	1	0.644	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAUIPV010000001.1|provirus_389577_428727_325	392119	393210	1092	1	0.496	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAUIPV010000001.1|provirus_389577_428727_326	393229	393951	723	1	0.455	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAUIPV010000001.1|provirus_389577_428727_327	393974	394684	711	-1	0.632	11	GGA/GAG/AGG	GENOMAD.118427.VP	2.231e-11	66	0	0	0	8600	Peduoviridae	NA	NA	K06905	NA
JAUIPV010000001.1|provirus_389577_428727_328	394873	395895	1023	-1	0.649	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAUIPV010000001.1|provirus_389577_428727_329	395895	397679	1785	-1	0.635	11	GGA/GAG/AGG	GENOMAD.151636.VP	5.119e-162	522	0	0	0	1246	Caudoviricetes	NA	NA	COG5484	Uncharacterized protein YjcR, contains N-terminal HTH domain
JAUIPV010000001.1|provirus_389577_428727_330	397801	398643	843	1	0.648	11	GGAG/GAGG	GENOMAD.042716.VV	3.271e-61	214	0	0	0	1246	Caudoviricetes	NA	NA	COG4388	Mu-like prophage I protein
JAUIPV010000001.1|provirus_389577_428727_331	398696	399712	1017	1	0.639	11	GGAG/GAGG	GENOMAD.059047.VV	8.271e-39	151	0	0	1	1246	Caudoviricetes	NA	NA	PF05125;PF06528;TIGR01551	phage major capsid protein, P2 family
JAUIPV010000001.1|provirus_389577_428727_332	399716	400435	720	1	0.690	11	GGAG/GAGG	GENOMAD.034571.VV	2.214e-46	169	0	0	1	1246	Caudoviricetes	NA	NA	PF05944	Phage small terminase subunit
JAUIPV010000001.1|provirus_389577_428727_333	400534	401001	468	1	0.679	11	GGA/GAG/AGG	GENOMAD.119083.VV	1.306e-49	174	0	0	0	1246	Caudoviricetes	NA	NA	PF05926	Phage head completion protein (GPL)
