seq_name	n_genes	n_uscg	n_plasmid_hallmarks	n_virus_hallmarks	genetic_code	strand_switch_rate	coding_density	no_rbs_freq	sd_bacteroidetes_rbs_freq	sd_canonical_rbs_freq	tatata_rbs_freq	cc_marker_freq	cp_marker_freq	cv_marker_freq	pc_marker_freq	pp_marker_freq	pv_marker_freq	vc_marker_freq	vp_marker_freq	vv_marker_freq	c_marker_freq	p_marker_freq	v_marker_freq	median_c_spm	median_p_spm	median_v_spm	v_vs_c_score_logistic	v_vs_p_score_logistic	p_vs_c_score_logistic	gv_marker_freq	marker_enrichment_c	marker_enrichment_p	marker_enrichment_v
JBEFVN010000017.1	97	0	1	0	11	0.2500	0.8401	0.3299	0.0000	0.6701	0.0000	0.0619	0.2268	0.0103	0.1237	0.0103	0.0000	0.0000	0.0000	0.0206	0.2990	0.1340	0.0206	0.7482	0.6593	0.0000	0.0000	0.0000	0.0152	0.0000	4.0807	-13.6038	-109.9618
JBEFVN010000018.1	75	4	0	0	11	0.2027	0.8762	0.3200	0.0000	0.6800	0.0000	0.0533	0.2133	0.0667	0.0800	0.0000	0.0000	0.0267	0.0000	0.0000	0.3333	0.0800	0.0267	0.7657	0.5942	0.0000	0.0000	0.0001	0.0003	0.0000	11.4672	-25.7555	-78.3211
JBEFVN010000019.1	73	0	17	3	11	0.2361	0.8581	0.1370	0.0000	0.8630	0.0000	0.0137	0.0822	0.0137	0.3014	0.0959	0.0000	0.0000	0.0411	0.1096	0.1096	0.3973	0.1507	0.3231	0.9239	0.0000	0.2330	0.0000	1.0000	0.0000	-52.4670	12.7973	-75.7162
JBEFVN010000020.1	55	0	0	1	11	0.3333	0.8494	0.3273	0.0000	0.6727	0.0000	0.0909	0.3273	0.0182	0.0364	0.0000	0.0000	0.0000	0.0000	0.0545	0.4364	0.0364	0.0545	0.7846	0.5835	0.0000	0.0000	0.0017	0.0005	0.0000	9.0047	-21.4142	-65.1975
JBEFVN010000021.1	65	2	0	0	11	0.2812	0.8634	0.2769	0.0000	0.7231	0.0000	0.0154	0.2769	0.0615	0.0308	0.0154	0.0000	0.0308	0.0000	0.0000	0.3538	0.0462	0.0308	0.7895	0.5940	0.0000	0.0000	0.0005	0.0025	0.0000	7.5095	-21.1476	-66.6656
JBEFVN010000022.1	49	0	0	1	11	0.3125	0.8883	0.2857	0.0000	0.7143	0.0000	0.0204	0.2857	0.0204	0.0204	0.0000	0.0000	0.0000	0.0204	0.0000	0.3265	0.0204	0.0204	0.7647	0.6240	0.0000	0.0001	0.0042	0.0225	0.0000	4.4831	-10.8113	-45.6192
JBEFVN010000023.1	54	0	0	0	11	0.2830	0.8314	0.2037	0.0000	0.7963	0.0000	0.0556	0.3704	0.0000	0.0000	0.0000	0.0185	0.0185	0.0000	0.0000	0.4259	0.0185	0.0185	0.7834	0.6216	0.0000	0.0000	0.0002	0.0029	0.0000	9.2273	-14.2538	-65.2739
JBEFVN010000024.1	61	3	0	0	11	0.2500	0.8570	0.3279	0.0000	0.6721	0.0000	0.0984	0.2787	0.0328	0.0984	0.0000	0.0000	0.0328	0.0000	0.0000	0.4098	0.0984	0.0328	0.8272	0.5393	0.0000	0.0000	0.0001	0.0002	0.0000	14.4003	-23.5804	-79.5946
JBEFVN010000025.1	57	1	0	0	11	0.1786	0.8641	0.2105	0.0000	0.7895	0.0000	0.0526	0.3684	0.0351	0.0175	0.0000	0.0175	0.0351	0.0000	0.0175	0.4561	0.0351	0.0526	0.7846	0.5977	0.0000	0.0000	0.0004	0.0009	0.0000	7.8644	-22.2764	-72.0241
JBEFVN010000026.1	58	0	0	0	11	0.3860	0.8855	0.3276	0.0000	0.6724	0.0000	0.1379	0.3448	0.0172	0.0172	0.0000	0.0000	0.0517	0.0000	0.0517	0.5000	0.0172	0.1034	0.8849	0.3111	0.0000	0.0000	0.0783	0.0000	0.0517	20.1995	-42.6895	-67.5337
JBEFVN010000027.1	77	0	6	1	11	0.1579	0.9370	0.1169	0.0000	0.8831	0.0000	0.0000	0.0130	0.0000	0.1299	0.0649	0.0260	0.0000	0.0000	0.0130	0.0130	0.2208	0.0130	0.3381	0.9396	0.0000	0.1448	0.0000	1.0000	0.0000	-25.5950	18.9949	-40.2833
JBEFVN010000028.1	47	0	0	0	11	0.2609	0.8696	0.3191	0.0000	0.6809	0.0000	0.0426	0.3191	0.0000	0.0000	0.0213	0.0000	0.0000	0.0000	0.0213	0.3617	0.0213	0.0213	0.7693	0.6307	0.0000	0.0001	0.0011	0.0831	0.0000	2.9779	-6.7546	-48.6791
JBEFVN010000029.1	50	0	0	0	11	0.4490	0.7605	0.3600	0.0000	0.6400	0.0000	0.0200	0.2800	0.0200	0.0200	0.0000	0.0000	0.0000	0.0000	0.0000	0.3200	0.0200	0.0000	0.7543	0.6565	0.0000	0.0001	0.0007	0.1248	0.0000	3.3120	-5.2862	-48.1561
JBEFVN010000030.1	46	1	0	0	11	0.2444	0.8808	0.2609	0.0000	0.7391	0.0000	0.0652	0.1957	0.0000	0.0435	0.0000	0.0000	0.0000	0.0000	0.0217	0.2609	0.0435	0.0217	0.7572	0.5129	0.0000	0.0004	0.0138	0.0292	0.0000	5.2928	-8.7293	-36.1347
JBEFVN010000031.1	43	0	0	0	11	0.2619	0.8969	0.4186	0.0000	0.5814	0.0000	0.0000	0.4419	0.0233	0.0698	0.0000	0.0000	0.0000	0.0000	0.0000	0.4651	0.0698	0.0000	0.7486	0.6630	0.0000	0.0000	0.0000	0.1758	0.0000	2.6900	-4.1168	-67.8770
JBEFVN010000032.1	45	0	0	0	11	0.2273	0.8288	0.2667	0.0000	0.7333	0.0000	0.0889	0.2667	0.0222	0.0000	0.0000	0.0000	0.0222	0.0000	0.0444	0.3778	0.0000	0.0667	0.8328	0.3784	0.0000	0.0001	0.1124	0.0005	0.0222	10.2113	-22.3018	-39.3822
JBEFVN010000033.1	41	0	0	1	11	0.2750	0.8493	0.1951	0.0000	0.8049	0.0000	0.0488	0.1951	0.0244	0.0732	0.0244	0.0000	0.0000	0.0244	0.0244	0.2683	0.0976	0.0488	0.7652	0.6192	0.0000	0.0015	0.0109	0.1220	0.0000	-0.2533	-8.3496	-36.1271
JBEFVN010000034.1	53	0	0	8	11	0.3462	0.8926	0.3019	0.0000	0.6981	0.0000	0.0377	0.2453	0.0000	0.0000	0.0189	0.0000	0.0000	0.1698	0.1132	0.2830	0.0189	0.2830	0.0524	0.2676	0.1216	0.9020	0.9955	0.0396	0.0000	-23.5509	-31.9387	-21.8378
JBEFVN010000035.1	48	0	0	1	11	0.4043	0.8614	0.2708	0.0000	0.7292	0.0000	0.0417	0.1458	0.0208	0.0208	0.0000	0.0000	0.0000	0.0000	0.0417	0.2083	0.0208	0.0417	0.8469	0.5105	0.0000	0.0066	0.1360	0.0404	0.0000	2.5594	-10.7825	-24.6897
JBEFVN010000036.1	36	0	1	0	11	0.4571	0.7925	0.2500	0.0000	0.7500	0.0000	0.0278	0.3611	0.0000	0.0833	0.0000	0.0000	0.0278	0.0000	0.0000	0.3889	0.0833	0.0278	0.7036	0.6593	0.0000	0.0002	0.0007	0.1871	0.0000	1.4930	-5.1992	-48.0171
JBEFVN010000037.1	34	0	0	0	11	0.3939	0.8505	0.3824	0.0000	0.6176	0.0000	0.0294	0.2941	0.0294	0.0588	0.0000	0.0000	0.0000	0.0000	0.0000	0.3529	0.0588	0.0000	0.8109	0.5831	0.0000	0.0003	0.0065	0.0371	0.0000	5.9704	-7.9125	-38.5955
JBEFVN010000038.1	40	3	0	0	11	0.1282	0.8918	0.1000	0.0000	0.9000	0.0000	0.2000	0.4000	0.0750	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6750	0.0000	0.0000	0.8714	0.4906	0.0000	0.0000	0.0058	0.0000	0.0000	26.4062	-31.0088	-64.6482
JBEFVN010000039.1	38	0	0	0	11	0.2973	0.8357	0.2895	0.0000	0.7105	0.0000	0.1053	0.2895	0.0263	0.0263	0.0789	0.0000	0.0000	0.0000	0.0000	0.4211	0.1053	0.0000	0.7957	0.6057	0.0000	0.0000	0.0004	0.0439	0.0000	5.6618	-7.4168	-50.1370
JBEFVN010000040.1	38	0	0	0	11	0.4324	0.7929	0.3158	0.0000	0.6842	0.0000	0.0000	0.2368	0.0000	0.1316	0.0000	0.0000	0.0000	0.0000	0.0000	0.2368	0.1316	0.0000	0.6510	0.7591	0.0000	0.0010	0.0007	0.5814	0.0000	-0.6568	0.6568	-41.7558
JBEFVN010000041.1	40	0	2	0	11	0.1538	0.8967	0.1500	0.0000	0.8500	0.0000	0.0000	0.0500	0.0000	0.0000	0.0500	0.0000	0.0000	0.0500	0.0000	0.0500	0.0500	0.0500	0.0732	0.7897	0.0000	0.5856	0.0829	0.9399	0.0000	-9.9723	2.9553	-8.9610
JBEFVN010000042.1	39	1	0	1	11	0.2895	0.8636	0.3590	0.0000	0.6410	0.0000	0.0256	0.3077	0.0513	0.0000	0.0000	0.0000	0.0513	0.0000	0.0256	0.3846	0.0000	0.0769	0.8758	0.3015	0.0000	0.0002	0.2926	0.0005	0.0000	9.5721	-23.8351	-33.2549
JBEFVN010000043.1	34	0	0	0	11	0.2424	0.8190	0.3235	0.0000	0.6765	0.0000	0.1176	0.4706	0.0294	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6176	0.0000	0.0000	0.8566	0.5159	0.0000	0.0000	0.0031	0.0002	0.0000	16.1110	-18.0012	-55.2298
JBEFVN010000044.1	51	0	10	0	11	0.1600	0.8355	0.0980	0.0000	0.9020	0.0000	0.0000	0.0000	0.0000	0.2157	0.0392	0.0784	0.0000	0.0196	0.0000	0.0000	0.3333	0.0196	0.3407	0.9378	0.0000	0.2220	0.0000	1.0000	0.0000	-28.1891	19.6633	-37.6864
JBEFVN010000045.1	40	0	0	0	11	0.3077	0.8618	0.2000	0.0000	0.8000	0.0000	0.0000	0.0750	0.0000	0.1250	0.0750	0.0000	0.0000	0.0000	0.0000	0.0750	0.2000	0.0000	0.3874	0.9219	0.0000	0.0496	0.0005	0.9914	0.0000	-9.4956	9.4956	-28.3160
JBEFVN010000046.1	28	0	0	1	11	0.3333	0.8240	0.3571	0.0000	0.6429	0.0000	0.0357	0.3571	0.1429	0.0357	0.0000	0.0000	0.1071	0.0000	0.0000	0.5357	0.0357	0.1071	0.8143	0.4432	0.0000	0.0002	0.1760	0.0008	0.0000	8.5629	-25.1514	-36.6703
JBEFVN010000047.1	31	0	0	1	11	0.2333	0.8607	0.2581	0.0000	0.7419	0.0000	0.0645	0.3548	0.0323	0.1935	0.0323	0.0000	0.0323	0.0000	0.0000	0.4516	0.2258	0.0323	0.6343	0.7594	0.0000	0.0001	0.0001	0.5651	0.0000	-2.4274	-3.1224	-56.9788
JBEFVN010000048.1	27	0	0	0	11	0.2308	0.8534	0.2222	0.0000	0.7778	0.0000	0.0000	0.3704	0.0000	0.0741	0.0000	0.0000	0.0000	0.0000	0.0000	0.3704	0.0741	0.0000	0.6361	0.7713	0.0000	0.0038	0.0013	0.7511	0.0000	-2.2085	2.2085	-36.2695
JBEFVN010000049.1	30	0	0	0	11	0.3448	0.8571	0.4333	0.0000	0.5667	0.0000	0.0333	0.3333	0.0000	0.0333	0.0000	0.0000	0.0000	0.0000	0.0000	0.3667	0.0333	0.0000	0.7850	0.6193	0.0000	0.0009	0.0066	0.1178	0.0000	4.0272	-4.0272	-34.5843
JBEFVN010000050.1	25	0	0	0	11	0.3750	0.8313	0.1200	0.0000	0.8800	0.0000	0.0800	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0400	0.2800	0.0000	0.0400	0.7897	0.4542	0.0000	0.0208	0.2269	0.0675	0.0000	3.5344	-6.9710	-16.5548
JBEFVN010000051.1	31	0	0	0	11	0.3667	0.8864	0.3548	0.0000	0.6452	0.0000	0.0968	0.1613	0.0000	0.0645	0.0000	0.0000	0.0000	0.0000	0.0000	0.2581	0.0645	0.0000	0.8006	0.5988	0.0000	0.0024	0.0260	0.0812	0.0000	4.8524	-4.8524	-25.7753
JBEFVN010000052.1	25	0	0	0	11	0.4167	0.8186	0.4400	0.0000	0.5600	0.0000	0.0400	0.2400	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2800	0.0000	0.0000	0.7605	0.6493	0.0000	0.0158	0.0528	0.2235	0.0000	2.4913	-2.4913	-20.2699
JBEFVN010000053.1	18	0	0	0	11	0.4706	0.8468	0.2222	0.0000	0.7778	0.0000	0.0000	0.3333	0.0556	0.0556	0.0000	0.0000	0.0000	0.0000	0.0000	0.3889	0.0556	0.0000	0.7802	0.6255	0.0000	0.0140	0.0428	0.2404	0.0000	1.8143	-3.5215	-21.7242
JBEFVN010000054.1	25	0	0	0	11	0.0000	0.8905	0.3200	0.0000	0.6800	0.0000	0.0400	0.5600	0.0000	0.0400	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0400	0.0000	0.7846	0.6200	0.0000	0.0001	0.0017	0.0313	0.0000	6.8679	-6.8679	-47.4004
JBEFVN010000055.1	40	24	0	0	11	0.1282	0.8387	0.1000	0.0000	0.9000	0.0000	0.3500	0.1750	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7250	0.0000	0.0000	0.9777	0.0000	0.0000	0.0000	0.3223	0.0000	0.0000	41.0943	-49.4122	-53.7188
JBEFVN010000056.1	32	0	1	1	11	0.1290	0.9357	0.1250	0.0000	0.8750	0.0000	0.0000	0.0000	0.0000	0.1562	0.0312	0.0000	0.0000	0.0000	0.0312	0.0000	0.1875	0.0312	0.3258	0.9423	0.0000	0.3669	0.0245	0.9585	0.0000	-7.9927	4.4474	-14.1718
JBEFVN010000057.1	23	0	0	0	11	0.3636	0.8512	0.3043	0.0000	0.6957	0.0000	0.0000	0.2609	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2609	0.0000	0.0000	0.6479	0.7617	0.0000	0.0477	0.0409	0.5398	0.0000	-0.3193	0.3193	-18.4108
JBEFVN010000058.1	19	0	0	0	11	0.1111	0.8584	0.2632	0.0000	0.7368	0.0000	0.0526	0.3684	0.0000	0.0526	0.0000	0.0000	0.0000	0.0000	0.0000	0.4211	0.0526	0.0000	0.6681	0.7441	0.0000	0.0056	0.0220	0.1992	0.0000	2.7452	-2.8151	-25.5453
JBEFVN010000059.1	26	0	0	2	11	0.1600	0.8772	0.1538	0.0000	0.8462	0.0000	0.0769	0.1154	0.0000	0.0000	0.0000	0.0385	0.0385	0.1154	0.2692	0.1923	0.0385	0.4231	0.0081	0.0000	0.9545	0.9965	0.9992	0.1944	0.0000	-19.3294	-22.3660	3.8736
JBEFVN010000060.1	23	0	0	1	11	0.1818	0.8708	0.2609	0.0000	0.7391	0.0000	0.0000	0.0000	0.0000	0.0000	0.0870	0.0000	0.0000	0.1739	0.0000	0.0000	0.0870	0.1739	0.0107	0.6277	0.7645	0.9245	0.3438	0.9590	0.0000	-15.1172	1.1415	-1.5982
JBEFVN010000061.1	25	0	2	0	11	0.3750	0.7603	0.0800	0.0000	0.9200	0.0000	0.0000	0.0400	0.0000	0.0800	0.2000	0.0000	0.0000	0.0000	0.0000	0.0400	0.2800	0.0000	0.1529	0.9878	0.0000	0.2175	0.0020	0.9928	0.0000	-9.8486	9.8486	-18.3910
JBEFVN010000062.1	17	0	6	0	11	0.0625	0.8965	0.1176	0.0000	0.8824	0.0000	0.0000	0.0000	0.0000	0.2353	0.2353	0.0000	0.0000	0.0000	0.0000	0.0000	0.4706	0.0000	0.1928	0.9744	0.0000	0.2715	0.0015	0.9959	0.0000	-10.9683	10.9683	-17.9311
JBEFVN010000063.1	17	0	0	0	11	0.3125	0.8947	0.1765	0.0000	0.8235	0.0000	0.1176	0.1176	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2353	0.0000	0.0000	0.9247	0.2638	0.0000	0.0476	0.3178	0.0969	0.0000	4.4636	-4.4636	-9.4608
JBEFVN010000064.1	13	4	0	0	11	0.0000	0.8912	0.1538	0.0000	0.8462	0.0000	0.1538	0.0000	0.3846	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5385	0.0000	0.0000	0.9613	0.0000	0.2755	0.0176	0.8004	0.0044	0.0000	8.0466	-17.6757	-8.0466
JBEFVN010000065.1	8	0	0	0	11	0.4286	0.8964	0.3750	0.0000	0.6250	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.7414	0.6711	0.0000	0.2500	0.2776	0.4644	0.0000	0.2850	-0.2850	-6.2124
JBEFVN010000066.1	12	0	0	0	11	0.0000	0.9156	0.2500	0.0000	0.7500	0.0000	0.0000	0.0833	0.0000	0.0833	0.0000	0.0000	0.0000	0.0000	0.0000	0.0833	0.0833	0.0000	0.5514	0.8320	0.0000	0.3235	0.2143	0.6368	0.0000	-1.1230	1.1230	-5.9781
JBEFVN010000067.1	18	0	0	0	11	0.4118	0.8854	0.1667	0.0000	0.8333	0.0000	0.0000	0.0000	0.0000	0.0556	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0556	0.0000	0.4686	0.8834	0.0000	0.4258	0.3297	0.6013	0.0000	-0.8214	0.8214	-2.8651
JBEFVN010000068.1	14	0	0	0	11	0.1538	0.8194	0.1429	0.0000	0.8571	0.0000	0.0000	0.0000	0.0000	0.1429	0.0714	0.0000	0.0000	0.0000	0.0000	0.0000	0.2143	0.0000	0.3633	0.9317	0.0000	0.3566	0.0921	0.8453	0.0000	-3.3969	3.3969	-7.4231
JBEFVN010000069.1	9	0	0	0	11	0.1250	0.8263	0.2222	0.0000	0.7778	0.0000	0.1111	0.4444	0.1111	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.8523	0.5162	0.0000	0.0217	0.1823	0.0906	0.0000	4.2008	-5.6627	-14.9157
JBEFVN010000070.1	10	0	0	0	11	0.3333	0.8227	0.1000	0.0000	0.9000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	0.1000	0.1000	0.0095	0.6650	0.4719	0.6847	0.4330	0.7398	0.0000	-4.2735	0.4902	-0.5662
JBEFVN010000071.1	9	0	0	0	11	0.1250	0.8369	0.1111	0.0000	0.8889	0.0000	0.0000	0.4444	0.0000	0.1111	0.0000	0.0000	0.0000	0.0000	0.0000	0.4444	0.1111	0.0000	0.8056	0.5925	0.0000	0.0529	0.0981	0.3394	0.0000	1.3315	-1.3315	-15.0642
JBEFVN010000072.1	10	0	0	0	11	0.4444	0.9343	0.2000	0.0000	0.8000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.2000	0.1000	0.5496	0.8354	0.0000	0.3925	0.3104	0.5894	0.0000	-1.9274	-1.4989	-5.3772
JBEFVN010000073.1	9	1	0	0	11	0.3750	0.8131	0.5556	0.0000	0.4444	0.0000	0.1111	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4444	0.0000	0.0000	0.9108	0.4112	0.0000	0.0520	0.2729	0.1275	0.0000	3.8458	-3.8458	-10.3243
JBEFVN010000074.1	6	0	1	0	11	0.4000	0.8640	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.4339	0.9010	0.0000	0.2895	0.1069	0.7728	0.0000	-2.4488	2.4488	-8.5524
JBEFVN010000075.1	12	0	0	0	11	0.6364	0.9006	0.4167	0.0000	0.5833	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0833	0.0000	0.0000	0.0000	0.0000	0.0833	0.0000	0.0150	0.9387	0.3444	0.5493	0.3606	0.6837	0.0000	-2.5927	1.1242	-1.1842
JBEFVN010000076.1	10	0	0	0	11	0.1111	0.9409	0.2000	0.0000	0.8000	0.0000	0.0000	0.0000	0.0000	0.1000	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	0.2000	0.1000	0.0020	0.8895	0.0000	0.5981	0.2292	0.8335	0.0000	-5.4918	1.8417	-3.8386
JBEFVN010000077.1	8	0	0	0	11	0.4286	0.8442	0.3750	0.0000	0.6250	0.0000	0.1250	0.3750	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.7612	0.6300	0.0000	0.0775	0.1898	0.2638	0.0000	2.0527	-2.0527	-10.8610
JBEFVN010000078.1	5	0	0	0	11	0.5000	0.7362	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JBEFVN010000079.1	8	0	0	0	11	0.4286	0.8255	0.3750	0.0000	0.6250	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1250	0.0000	0.0000	0.0000	0.0000	0.1250	0.0000	0.0000	0.8868	0.4621	0.5729	0.3965	0.6712	0.0000	-2.8532	0.8399	-0.8399
JBEFVN010000080.1	7	0	0	0	11	0.1667	0.8003	0.7143	0.0000	0.2857	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JBEFVN010000081.1	7	0	0	0	11	0.3333	0.8963	0.2857	0.0000	0.7143	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	1.0000	0.7025	0.7025	0.5000	0.0000	-1.7183	-1.7183	1.7183
