seq_name	n_genes	n_uscg	n_plasmid_hallmarks	n_virus_hallmarks	genetic_code	strand_switch_rate	coding_density	no_rbs_freq	sd_bacteroidetes_rbs_freq	sd_canonical_rbs_freq	tatata_rbs_freq	cc_marker_freq	cp_marker_freq	cv_marker_freq	pc_marker_freq	pp_marker_freq	pv_marker_freq	vc_marker_freq	vp_marker_freq	vv_marker_freq	c_marker_freq	p_marker_freq	v_marker_freq	median_c_spm	median_p_spm	median_v_spm	v_vs_c_score_logistic	v_vs_p_score_logistic	p_vs_c_score_logistic	gv_marker_freq	marker_enrichment_c	marker_enrichment_p	marker_enrichment_v
JAUIMZ010000067.1	21	0	0	0	11	0.3500	0.8102	0.0952	0.0000	0.9048	0.0000	0.0000	0.0000	0.0000	0.0000	0.0952	0.0476	0.0000	0.0000	0.0000	0.0000	0.1429	0.0000	0.0150	0.9838	0.0000	0.5249	0.0937	0.9144	0.0000	-5.7891	4.3206	-5.1026
JAUIMZ010000068.1	18	0	0	0	11	0.2353	0.8890	0.2222	0.0000	0.7778	0.0000	0.0000	0.3333	0.0000	0.0556	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0556	0.0000	0.8610	0.5086	0.0000	0.0119	0.0676	0.1420	0.0000	3.5980	-3.5980	-20.0462
JAUIMZ010000069.1	11	0	0	0	11	0.1000	0.8718	0.2727	0.0000	0.7273	0.0000	0.0000	0.2727	0.0000	0.0000	0.0000	0.0000	0.0909	0.0000	0.0000	0.2727	0.0000	0.0909	0.6764	0.6711	0.0000	0.2879	0.3176	0.4648	0.0000	-1.3079	-2.4443	-8.0494
JAUIMZ010000006.1	140	1	0	0	11	0.2518	0.8839	0.2929	0.0000	0.7071	0.0000	0.0786	0.3286	0.0286	0.0071	0.0214	0.0000	0.0000	0.0000	0.0000	0.4357	0.0286	0.0000	0.8124	0.5831	0.0000	0.0000	0.0000	0.0000	0.0000	34.5603	-41.8974	-169.8647
JAUIMZ010000070.1	15	0	0	0	11	0.2143	0.9411	0.1333	0.0000	0.8667	0.0000	0.0667	0.3333	0.0667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4667	0.0000	0.0000	0.8021	0.5972	0.0000	0.0130	0.1566	0.0661	0.0000	4.6698	-6.7967	-17.4087
JAUIMZ010000071.1	9	0	0	0	11	0.2500	0.8721	0.3333	0.0000	0.6667	0.0000	0.0000	0.2222	0.0000	0.1111	0.0000	0.0000	0.0000	0.1111	0.0000	0.2222	0.1111	0.1111	0.4463	0.7754	0.0000	0.4270	0.1815	0.7707	0.0000	-4.6746	0.9476	-7.6340
JAUIMZ010000072.1	14	0	0	0	11	0.1538	0.8151	0.3571	0.0000	0.6429	0.0000	0.0714	0.3571	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4286	0.0000	0.0000	0.8457	0.5287	0.0000	0.0201	0.1158	0.1351	0.0000	3.7134	-3.7134	-16.3612
JAUIMZ010000073.1	10	0	0	0	11	0.3333	0.9161	0.3000	0.0000	0.7000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.7442	0.6680	0.0000	0.0591	0.0890	0.3914	0.0000	0.8832	-0.8832	-15.0013
JAUIMZ010000074.1	9	0	0	0	11	0.6250	0.7370	0.1111	0.0000	0.8889	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JAUIMZ010000075.1	10	0	2	0	11	0.3333	0.8023	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3000	0.0000	0.0000	1.0000	0.0000	0.5000	0.0706	0.9294	0.0000	-5.1548	5.1548	-5.1548
JAUIMZ010000076.1	10	0	0	0	11	0.3333	0.7934	0.3000	0.0000	0.7000	0.0000	0.1000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3000	0.0000	0.0000	0.9563	0.2924	0.0000	0.0930	0.3599	0.1542	0.0000	3.4042	-3.4042	-7.2532
JAUIMZ010000077.1	9	0	0	0	11	0.2500	0.8903	0.4444	0.0000	0.5556	0.0000	0.0000	0.5556	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5556	0.0000	0.0000	0.7816	0.6237	0.0000	0.0492	0.1031	0.3103	0.0000	1.5971	-1.5971	-15.3607
JAUIMZ010000078.1	8	0	0	0	11	0.2857	0.8437	0.3750	0.0000	0.6250	0.0000	0.0000	0.0000	0.0000	0.1250	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1250	0.0000	0.4515	0.8923	0.0000	0.4291	0.3273	0.6071	0.0000	-0.8701	0.8701	-2.8336
JAUIMZ010000079.1	7	0	0	0	11	0.1667	0.8362	0.2857	0.0000	0.7143	0.0000	0.1429	0.5714	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8571	0.0000	0.0000	0.8523	0.5162	0.0000	0.0217	0.1823	0.0906	0.0000	4.2008	-5.6627	-14.9157
JAUIMZ010000007.1	112	1	0	1	11	0.3333	0.8573	0.2411	0.0000	0.7589	0.0000	0.0536	0.2857	0.0357	0.0179	0.0089	0.0000	0.0000	0.0089	0.0268	0.3750	0.0268	0.0357	0.7747	0.5944	0.0000	0.0000	0.0000	0.0000	0.0000	11.8745	-32.5682	-112.6171
JAUIMZ010000080.1	7	0	0	0	11	0.6667	0.7262	0.4286	0.0000	0.5714	0.0000	0.0000	0.2857	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.0000	0.0000	0.8333	0.5342	0.0000	0.2129	0.3278	0.3568	0.0000	1.1787	-1.1787	-5.8583
JAUIMZ010000081.1	10	0	2	0	11	0.4444	0.8819	0.1000	0.0000	0.9000	0.0000	0.0000	0.0000	0.0000	0.6000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8000	0.0000	0.3480	0.9375	0.0000	0.1633	0.0022	0.9890	0.0000	-8.9978	8.9978	-20.3026
JAUIMZ010000082.1	7	0	0	0	11	0.1667	0.8257	0.2857	0.0000	0.7143	0.0000	0.0000	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1429	0.0000	0.0000	0.6477	0.7618	0.0124	0.3895	0.3624	0.5288	0.0000	-0.2577	0.2071	-3.0814
JAUIMZ010000083.1	4	0	0	0	11	0.6667	0.8743	0.2500	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JAUIMZ010000084.1	5	0	0	0	11	0.0000	0.8285	0.2000	0.0000	0.8000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.7665	0.6423	0.0000	0.3598	0.3893	0.4686	0.0000	0.2514	-0.2514	-3.0910
JAUIMZ010000085.1	4	0	0	0	11	0.0000	0.8060	0.5000	0.0000	0.5000	0.0000	0.0000	0.2500	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.2500	0.0000	0.6111	0.7902	0.0000	0.3008	0.2306	0.5893	0.0000	-0.7223	0.7223	-6.1216
JAUIMZ010000086.1	5	0	0	0	11	0.5000	0.8421	0.4000	0.0000	0.6000	0.0000	0.2000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.8084	0.3936	0.0000	0.2166	0.3547	0.3347	0.0000	1.3738	-1.3738	-4.7893
JAUIMZ010000087.1	7	0	0	0	11	0.5000	0.7323	0.5714	0.0000	0.4286	0.0000	0.1429	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.0000	0.0000	0.9144	0.2797	0.0000	0.1817	0.4074	0.2442	0.0000	2.2595	-2.2595	-4.7263
JAUIMZ010000088.1	6	0	0	0	11	0.0000	0.9135	0.1667	0.0000	0.8333	0.0000	0.0000	0.3333	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.1667	0.0000	0.6510	0.7589	0.0000	0.2149	0.1466	0.6144	0.0000	-0.9682	0.8983	-9.1841
JAUIMZ010000089.1	10	0	0	0	11	0.2222	0.6161	0.2000	0.0000	0.8000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1000	0.0000	0.0000	0.1000	0.0000	0.1000	0.7831	0.0000	0.4122	0.3544	0.6548	0.2245	0.0000	1.1994	-4.7347	-1.1994
JAUIMZ010000008.1	115	0	1	0	11	0.3070	0.8671	0.3217	0.0000	0.6783	0.0000	0.0783	0.2348	0.0087	0.0609	0.0000	0.0000	0.0348	0.0000	0.0435	0.3217	0.0609	0.0783	0.7944	0.4387	0.0000	0.0000	0.0005	0.0000	0.0261	13.7565	-47.1018	-104.2696
JAUIMZ010000090.1	2	0	0	0	11	0.0000	0.1091	1.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.6315	0.7753	0.0000	0.3917	0.3576	0.5363	0.0000	-0.2908	0.2908	-3.0829
JAUIMZ010000091.1	3	0	0	0	11	0.5000	0.9364	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JAUIMZ010000092.1	4	0	0	0	11	0.0000	0.7710	0.2500	0.0000	0.7500	0.0000	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.8369	0.5474	0.0000	0.1247	0.2481	0.3015	0.0000	1.6801	-1.6801	-8.9899
JAUIMZ010000093.1	6	0	1	0	11	0.0000	0.9242	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	1.0000	0.0000	0.5000	0.1521	0.8479	0.0000	-3.4366	3.4366	-3.4366
JAUIMZ010000094.1	2	0	0	0	11	1.0000	0.8049	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JAUIMZ010000095.1	4	0	0	0	11	0.0000	0.7218	0.5000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.7681	0.6402	0.0000	0.2395	0.2897	0.4357	0.0000	0.5172	-0.5172	-6.1780
JAUIMZ010000096.1	5	0	0	0	11	0.7500	0.7332	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.4806	0.8769	0.0000	0.3323	0.1004	0.8169	0.0000	-2.9906	2.9906	-7.6337
JAUIMZ010000097.1	3	0	0	0	11	0.0000	0.9760	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JAUIMZ010000098.1	5	0	0	0	11	0.5000	0.7594	0.4000	0.0000	0.6000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.2579	0.9662	0.0000	0.4633	0.3070	0.6608	0.0000	-1.3337	1.3337	-2.4011
JAUIMZ010000099.1	2	0	0	0	11	1.0000	0.4147	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JAUIMZ010000009.1	86	0	0	0	11	0.4000	0.8740	0.2791	0.0000	0.7209	0.0000	0.0116	0.3140	0.0349	0.0930	0.0000	0.0000	0.0000	0.0116	0.0349	0.3605	0.0930	0.0465	0.6688	0.6417	0.0000	0.0000	0.0000	0.0244	0.0116	-0.8483	-16.8054	-102.7085
