JAYISM010000005.1_72 # 91728 # 92507 # -1 # ID=5_72;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.114974.CP	1.093E-06	52	0
JAYISM010000005.1_104 # 137533 # 139335 # 1 # ID=5_104;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.159061.PC	3.921E-95	327	0
JAYISM010000005.1_136 # 180400 # 182268 # 1 # ID=5_136;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.146534.CP	3.751E-04	46	0
JAYISM010000006.1_37 # 56497 # 57795 # 1 # ID=6_37;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.666	GENOMAD.143026.CP	1.916E-152	486	0
JAYISM010000006.1_69 # 91896 # 92528 # 1 # ID=6_69;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.664	GENOMAD.125911.CP	7.857E-25	105	0
JAYISM010000006.1_101 # 136670 # 137455 # 1 # ID=6_101;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.639	GENOMAD.119007.CP	1.825E-19	91	0
JAYISM010000007.1_15 # 20590 # 20946 # 1 # ID=7_15;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.616	GENOMAD.006371.CC	2.909E-07	50	0
JAYISM010000009.1_56 # 60580 # 61896 # -1 # ID=9_56;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.678	GENOMAD.000143.CC	7.971E-54	199	1246
JAYISM010000016.1_81 # 103566 # 104084 # 1 # ID=16_81;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.640	GENOMAD.208558.PC	2.745E-05	46	0
JAYISM010000018.1_34 # 47239 # 47481 # -1 # ID=18_34;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.621	GENOMAD.160466.PC	1.715E-13	66	0
JAYISM010000018.1_66 # 78480 # 78800 # -1 # ID=18_66;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.632	GENOMAD.000078.CC	5.196E-21	89	0
JAYISM010000019.1_15 # 16167 # 17951 # 1 # ID=19_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.650	GENOMAD.115234.CP	3.328E-68	247	0
JAYISM010000007.1_60 # 72877 # 74703 # 1 # ID=7_60;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.641	GENOMAD.142795.CP	7.345E-04	45	0
JAYISM010000007.1_92 # 126742 # 127887 # 1 # ID=7_92;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.679	GENOMAD.077211.CP	4.170E-09	61	1246
JAYISM010000007.1_124 # 179461 # 180846 # 1 # ID=7_124;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.628	GENOMAD.120657.CP	1.239E-08	60	0
JAYISM010000008.1_21 # 23202 # 23720 # 1 # ID=8_21;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.103372.CV	1.259E-07	53	1246
JAYISM010000009.1_32 # 31587 # 32006 # -1 # ID=9_32;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.686	GENOMAD.103286.CP	1.592E-56	193	0
JAYISM010000009.1_64 # 69606 # 70433 # -1 # ID=9_64;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.685	GENOMAD.118488.CP	5.390E-20	93	1246
JAYISM010000020.1_1 # 217 # 1005 # -1 # ID=20_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.616	GENOMAD.129948.CP	5.555E-45	166	0
JAYISM010000017.1_25 # 24733 # 26364 # -1 # ID=17_25;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.713	GENOMAD.109423.CP	2.453E-36	149	1246
JAYISM010000017.1_57 # 61414 # 62979 # 1 # ID=17_57;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.631	GENOMAD.032975.CC	7.937E-22	103	1246
JAYISM010000017.1_89 # 98326 # 100689 # 1 # ID=17_89;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.676	GENOMAD.142574.CP	1.522E-19	97	0
JAYISM010000018.1_29 # 36258 # 41174 # -1 # ID=18_29;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.145722.CP	5.328E-117	418	0
JAYISM010000018.1_61 # 73801 # 74757 # 1 # ID=18_61;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.694	GENOMAD.115237.CP	5.979E-72	247	0
JAYISM010000019.1_10 # 8347 # 9246 # -1 # ID=19_10;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.024576.CC	4.973E-130	414	0
JAYISM010000015.1_92 # 104476 # 105495 # 1 # ID=15_92;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.567	GENOMAD.181514.PC	3.123E-190	590	0
JAYISM010000017.1_67 # 76711 # 77148 # 1 # ID=17_67;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.159609.CP	9.286E-14	70	0
JAYISM010000018.1_7 # 9360 # 9668 # -1 # ID=18_7;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.628	GENOMAD.151194.PC	1.691E-38	139	0
