gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	taxid	taxname	annotation_accessions	annotation_description
JAYITZ010000012.1|provirus_242_38421_1	242	2158	1917	-1	0.586	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAYITZ010000012.1|provirus_242_38421_2	2174	2701	528	-1	0.547	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAYITZ010000012.1|provirus_242_38421_3	4359	5330	972	-1	0.503	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAYITZ010000012.1|provirus_242_38421_4	5418	6128	711	-1	0.640	11	GGA/GAG/AGG	GENOMAD.118427.VP	4.872e-12	68	0	0	0	8600	Peduoviridae	NA	NA	K06905	NA
JAYITZ010000012.1|provirus_242_38421_5	6317	7339	1023	-1	0.656	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAYITZ010000012.1|provirus_242_38421_6	7339	9123	1785	-1	0.637	11	GGA/GAG/AGG	GENOMAD.151636.VP	1.131e-161	521	0	0	0	1246	Caudoviricetes	NA	NA	COG5484	Uncharacterized protein YjcR, contains N-terminal HTH domain
JAYITZ010000012.1|provirus_242_38421_7	9245	10087	843	1	0.650	11	GGAG/GAGG	GENOMAD.042716.VV	3.271e-61	214	0	0	0	1246	Caudoviricetes	NA	NA	COG4388	Mu-like prophage I protein
JAYITZ010000012.1|provirus_242_38421_8	10140	11156	1017	1	0.646	11	GGAG/GAGG	GENOMAD.059047.VV	8.271e-39	151	0	0	1	1246	Caudoviricetes	NA	NA	PF05125;PF06528;TIGR01551	phage major capsid protein, P2 family
JAYITZ010000012.1|provirus_242_38421_9	11160	11879	720	1	0.689	11	GGAG/GAGG	GENOMAD.034571.VV	1.001e-46	170	0	0	1	1246	Caudoviricetes	NA	NA	PF05944	Phage small terminase subunit
JAYITZ010000012.1|provirus_242_38421_10	11978	12445	468	1	0.688	11	GGA/GAG/AGG	GENOMAD.119083.VV	1.436e-48	171	0	0	0	1246	Caudoviricetes	NA	NA	PF05926	Phage head completion protein (GPL)
JAYITZ010000012.1|provirus_242_38421_11	12445	12654	210	1	0.681	11	GGAG/GAGG	GENOMAD.159179.VP	5.771e-12	61	0	0	1	1246	Caudoviricetes	NA	NA	COG5004;K06370	P2-like prophage tail protein X
JAYITZ010000012.1|provirus_242_38421_12	12659	13015	357	1	0.644	11	GGA/GAG/AGG	GENOMAD.221147.VP	1.424e-06	48	0	0	1	1246	Caudoviricetes	NA	NA	PF16931	Putative phage holin
JAYITZ010000012.1|provirus_242_38421_13	13008	13283	276	1	0.685	11	GGAGG	GENOMAD.205510.VP	1.126e-14	70	0	0	1	1246	Caudoviricetes	NA	NA	PF05449	Putative 3TM holin, Phage_holin_3
JAYITZ010000012.1|provirus_242_38421_14	13283	13921	639	1	0.656	11	GGA/GAG/AGG	GENOMAD.021660.VV	1.345e-13	72	0	0	0	1246	Caudoviricetes	NA	NA	COG3179;K18950	Predicted chitinase
JAYITZ010000012.1|provirus_242_38421_15	13921	14409	489	1	0.679	11	None	GENOMAD.138205.VP	2.465e-54	188	0	0	0	1246	Caudoviricetes	NA	NA	PF10828	NA
JAYITZ010000012.1|provirus_242_38421_16	14406	14825	420	1	0.640	11	GGAG/GAGG	GENOMAD.125799.VP	1.219e-34	130	0	0	1	1246	Caudoviricetes	NA	NA	PF06891	P2 phage tail completion protein R (GpR)
JAYITZ010000012.1|provirus_242_38421_17	14813	15259	447	1	0.651	11	None	GENOMAD.134219.VP	1.225e-63	214	0	0	1	1246	Caudoviricetes	NA	NA	PF05069;TIGR01635;COG5005	phage virion morphogenesis (putative tail completion) protein
JAYITZ010000012.1|provirus_242_38421_18	15507	16760	1254	1	0.459	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAYITZ010000012.1|provirus_242_38421_19	16867	17757	891	1	0.653	11	GGA/GAG/AGG	GENOMAD.105501.VV	3.309e-88	293	0	0	1	1246	Caudoviricetes	NA	NA	PF03434;COG3948	Phage-related baseplate assembly protein
JAYITZ010000012.1|provirus_242_38421_20	17750	18298	549	1	0.656	11	None	GENOMAD.114503.VV	3.813e-32	125	0	0	1	1246	Caudoviricetes	NA	NA	PF09684;COG4385;TIGR01634	Bacteriophage P2-related tail formation protein
JAYITZ010000012.1|provirus_242_38421_21	18302	19507	1206	1	0.644	11	GGA/GAG/AGG	GENOMAD.032536.VV	1.908e-39	155	0	0	1	1246	Caudoviricetes	NA	NA	COG5301	Phage-related tail fibre protein
JAYITZ010000012.1|provirus_242_38421_22	19509	19736	228	1	0.566	11	GGA/GAG/AGG	GENOMAD.169047.VV	1.543e-34	126	0	0	0	1	NA	NA	NA	NA	NA
JAYITZ010000012.1|provirus_242_38421_23	19815	20378	564	1	0.658	11	None	GENOMAD.119442.VP	1.155e-48	173	0	0	1	1246	Caudoviricetes	NA	NA	PF04717;COG4540;TIGR01644	Phage P2 baseplate assembly protein gpV
JAYITZ010000012.1|provirus_242_38421_24	20375	20734	360	1	0.675	11	GGxGG	GENOMAD.123275.VP	9.612e-12	63	0	0	1	1246	Caudoviricetes	NA	NA	PF04965;K06903;COG3628;TIGR03357	Phage baseplate assembly protein W
