seq_name	n_genes	n_uscg	n_plasmid_hallmarks	n_virus_hallmarks	genetic_code	strand_switch_rate	coding_density	no_rbs_freq	sd_bacteroidetes_rbs_freq	sd_canonical_rbs_freq	tatata_rbs_freq	cc_marker_freq	cp_marker_freq	cv_marker_freq	pc_marker_freq	pp_marker_freq	pv_marker_freq	vc_marker_freq	vp_marker_freq	vv_marker_freq	c_marker_freq	p_marker_freq	v_marker_freq	median_c_spm	median_p_spm	median_v_spm	v_vs_c_score_logistic	v_vs_p_score_logistic	p_vs_c_score_logistic	gv_marker_freq	marker_enrichment_c	marker_enrichment_p	marker_enrichment_v
JAYIMO010000029.1	33	2	0	0	11	0.4062	0.8450	0.3030	0.0000	0.6970	0.0000	0.0000	0.3939	0.0606	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4545	0.0000	0.0000	0.7841	0.6207	0.0000	0.0001	0.0099	0.0075	0.0000	9.1924	-11.3108	-39.8851
JAYIMO010000030.1	34	0	0	0	11	0.2424	0.8399	0.1176	0.0000	0.8824	0.0000	0.0882	0.1471	0.0588	0.0294	0.0000	0.0000	0.0000	0.0000	0.0000	0.2941	0.0294	0.0000	0.8425	0.5388	0.0000	0.0010	0.0628	0.0145	0.0000	7.7684	-10.1894	-25.7672
JAYIMO010000031.1	29	0	1	0	11	0.2857	0.7623	0.3793	0.0000	0.6207	0.0000	0.0690	0.2069	0.0345	0.1034	0.0345	0.0000	0.0345	0.0000	0.0000	0.3103	0.1379	0.0345	0.7546	0.6418	0.0000	0.0020	0.0073	0.2106	0.0000	0.8706	-6.4719	-32.4702
JAYIMO010000032.1	16	0	0	0	11	0.1333	0.8945	0.2500	0.0000	0.7500	0.0000	0.3750	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6250	0.0000	0.0000	0.9935	0.0800	0.0000	0.0003	0.2290	0.0011	0.0000	13.5535	-13.5535	-21.7461
JAYIMO010000033.1	18	0	6	0	11	0.2353	0.8374	0.1667	0.0000	0.8333	0.0000	0.0000	0.1111	0.0000	0.2222	0.1111	0.0000	0.0000	0.0000	0.0000	0.1111	0.3333	0.0000	0.4061	0.9138	0.0000	0.0967	0.0039	0.9643	0.0000	-6.5927	6.5927	-20.4588
JAYIMO010000034.1	15	0	0	0	11	0.1429	0.8473	0.2667	0.0000	0.7333	0.0000	0.0667	0.4000	0.0667	0.0667	0.0000	0.0000	0.0000	0.0000	0.0000	0.5333	0.0667	0.0000	0.7615	0.6481	0.0000	0.0060	0.0369	0.1370	0.0000	3.2326	-4.7644	-24.0998
JAYIMO010000035.1	17	0	0	0	11	0.3125	0.8772	0.2353	0.0000	0.7647	0.0000	0.0000	0.2941	0.0000	0.0588	0.0000	0.0000	0.0000	0.0000	0.0000	0.2941	0.0588	0.0000	0.7405	0.6721	0.0000	0.0441	0.0441	0.5001	0.0000	-0.0007	0.0007	-18.4426
JAYIMO010000036.1	19	0	0	0	11	0.5000	0.8307	0.2105	0.0000	0.7895	0.0000	0.0000	0.0000	0.0000	0.0000	0.1053	0.0000	0.0000	0.0000	0.0000	0.0000	0.1053	0.0000	0.0897	0.9919	0.0000	0.4755	0.1549	0.8318	0.0000	-3.1964	3.1964	-3.9184
JAYIMO010000037.1	14	0	0	0	11	0.1538	0.8151	0.3571	0.0000	0.6429	0.0000	0.0714	0.3571	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4286	0.0000	0.0000	0.8457	0.5287	0.0000	0.0201	0.1158	0.1351	0.0000	3.7134	-3.7134	-16.3612
JAYIMO010000038.1	10	0	2	0	11	0.3333	0.8023	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3000	0.0000	0.0000	1.0000	0.0000	0.5000	0.0706	0.9294	0.0000	-5.1548	5.1548	-5.1548
JAYIMO010000039.1	10	0	2	0	11	0.4444	0.8819	0.1000	0.0000	0.9000	0.0000	0.0000	0.0000	0.0000	0.6000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8000	0.0000	0.3480	0.9375	0.0000	0.1633	0.0022	0.9890	0.0000	-8.9978	8.9978	-20.3026
JAYIMO010000040.1	7	0	0	0	11	0.1667	0.8256	0.2857	0.0000	0.7143	0.0000	0.0000	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1429	0.0000	0.0000	0.6477	0.7618	0.0124	0.3895	0.3624	0.5288	0.0000	-0.2577	0.2071	-3.0814
JAYIMO010000041.1	6	0	0	0	11	0.4000	0.8006	0.3333	0.0000	0.6667	0.0000	0.1667	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.8084	0.3936	0.0000	0.2166	0.3547	0.3347	0.0000	1.3738	-1.3738	-4.7893
JAYIMO010000042.1	5	0	0	0	11	0.0000	0.8281	0.2000	0.0000	0.8000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.7665	0.6423	0.0000	0.3598	0.3893	0.4686	0.0000	0.2514	-0.2514	-3.0910
JAYIMO010000043.1	6	0	0	0	11	0.0000	0.9582	0.0000	0.0000	1.0000	0.0000	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.1667	0.0000	0.1667	0.3123	0.3905	0.5000	0.6048	0.5664	0.5395	0.0000	-2.0346	-1.4019	-1.3593
JAYIMO010000044.1	2	0	0	0	11	0.0000	0.1111	1.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.6315	0.7753	0.0000	0.3917	0.3576	0.5363	0.0000	-0.2908	0.2908	-3.0829
JAYIMO010000045.1	2	0	0	0	11	0.0000	0.7791	0.5000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.0000	0.5080	0.8538	0.0000	0.3385	0.2055	0.6643	0.0000	-1.3652	1.3652	-5.8126
JAYIMO010000046.1	9	0	0	2	11	0.1250	0.8698	0.1111	0.0000	0.8889	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.5556	0.0000	0.0000	0.8889	0.0000	0.0000	1.0000	0.9985	0.9966	0.6897	0.0000	-16.8242	-11.3771	11.3327
JAYIMO010000047.1	6	0	1	0	11	0.0000	0.9242	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	1.0000	0.0000	0.5000	0.1521	0.8479	0.0000	-3.4366	3.4366	-3.4366
JAYIMO010000048.1	5	0	0	0	11	0.7500	0.7332	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.4806	0.8769	0.0000	0.3323	0.1004	0.8169	0.0000	-2.9906	2.9906	-7.6337
JAYIMO010000049.1	3	0	0	0	11	0.0000	0.9760	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JAYIMO010000050.1	2	0	0	0	11	1.0000	0.8454	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JAYIMO010000051.1	2	0	0	0	11	0.0000	0.9821	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JAYIMO010000052.1	2	0	0	0	11	0.0000	0.8098	0.5000	0.0000	0.5000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.6204	0.7843	0.0000	0.2974	0.2331	0.5821	0.0000	-0.6624	0.6624	-6.1486
JAYIMO010000053.1	3	0	0	0	11	0.5000	0.9282	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JAYIMO010000054.1	2	0	0	0	11	0.0000	0.6418	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JAYIMO010000055.1	1	0	0	0	11	0.0000	0.8011	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JAYIMO010000056.1	1	0	0	0	11	0.0000	0.6365	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JAYIMO010000057.1	1	0	0	0	11	0.0000	0.9855	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JAYIMO010000058.1	2	0	0	0	11	0.0000	0.7211	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JAYIMO010000059.1	1	0	0	0	11	0.0000	0.7598	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JAYIMO010000060.1	1	0	0	0	11	0.0000	0.8903	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JAYIMO010000061.1	1	0	0	0	11	0.0000	0.3734	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JAYIMO010000062.1	2	0	0	2	11	1.0000	0.8724	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.2645	0.9644	0.8352	0.7893	0.5751	0.0000	-4.8349	-2.6409	2.6409
JAYIMO010000063.1	1	0	0	0	11	0.0000	0.9797	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.4987	0.8668	0.0000	0.4199	0.3341	0.5906	0.0000	-0.7327	0.7327	-2.9177
JAYIMO010000064.1	2	0	0	0	11	0.0000	0.9367	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JAYIMO010000065.1	2	0	1	0	11	0.0000	0.9499	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.5000	0.1521	0.8479	0.0000	-3.4366	3.4366	-3.4366
JAYIMO010000066.1	1	0	1	0	11	0.0000	0.9926	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.5000	0.2975	0.7025	0.0000	-1.7183	1.7183	-1.7183
JAYIMO010000067.1	2	0	0	0	11	0.0000	0.8237	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JAYIMO010000068.1	1	0	0	0	11	0.0000	0.6905	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JAYIMO010000069.1	1	0	0	0	11	0.0000	0.9906	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JAYIMO010000070.1	1	0	0	0	11	0.0000	0.5484	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JAYIMO010000071.1	1	0	0	0	11	0.0000	0.4760	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JAYIMO010000072.1	1	0	0	0	11	0.0000	0.9936	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JAYIMO010000073.1	1	0	0	0	11	0.0000	0.9866	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JAYIMO010000074.1	1	0	0	1	11	0.0000	0.6703	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.2269	0.9739	0.6951	0.6675	0.5318	0.0000	-2.3228	-1.3935	1.3935
JAYIMO010000075.1	1	0	0	0	11	0.0000	0.8701	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JAYIMO010000076.1	1	0	0	0	11	0.0000	0.9870	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JAYIMO010000077.1	1	0	0	0	11	0.0000	0.9391	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JAYIMO010000078.1	1	0	0	0	11	0.0000	0.7294	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JAYIMO010000079.1	1	0	0	0	11	0.0000	0.9952	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
