JAYIQS010000002.1_113 # 136491 # 137576 # 1 # ID=2_113;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.634	GENOMAD.038387.CC	7.549E-80	272	0
JAYIQS010000002.1_145 # 170447 # 172465 # 1 # ID=2_145;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.123353.CP	1.269E-117	396	0
JAYIQS010000002.1_209 # 243714 # 244757 # -1 # ID=2_209;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.114416.CP	4.064E-129	414	0
JAYIQS010000004.1_75 # 93433 # 94605 # 1 # ID=4_75;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.672	GENOMAD.180674.PC	2.982E-17	87	0
JAYIQS010000009.1_120 # 137703 # 139133 # 1 # ID=9_120;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.629	GENOMAD.068048.VV	4.307E-15	81	1246
JAYIQS010000010.1_19 # 19135 # 20517 # -1 # ID=10_19;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.178249.CP	6.576E-88	300	0
JAYIQS010000010.1_51 # 67564 # 68463 # 1 # ID=10_51;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.024576.CC	4.973E-130	414	0
JAYIQS010000001.1_31 # 36673 # 37605 # 1 # ID=1_31;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.680	GENOMAD.178981.PC	3.515E-06	51	0
JAYIQS010000001.1_63 # 76740 # 77567 # 1 # ID=1_63;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.627	GENOMAD.114440.CP	1.029E-26	113	0
JAYIQS010000005.1_29 # 33146 # 33628 # 1 # ID=5_29;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.687	GENOMAD.140723.CP	1.716E-22	96	0
