JAUINS010000008.1_119 # 156098 # 157162 # 1 # ID=8_119;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.141113.CP	6.751E-54	196	0
JAUINS010000009.1_17 # 31874 # 32842 # -1 # ID=9_17;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.615	GENOMAD.098179.CP	3.287E-05	48	0
JAUINS010000009.1_49 # 82947 # 85283 # -1 # ID=9_49;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.124454.CP	2.774E-223	709	0
JAUINS010000009.1_81 # 124300 # 125148 # -1 # ID=9_81;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.670	GENOMAD.154597.PC	1.063E-04	46	0
JAUINS010000010.1_3 # 1906 # 2826 # 1 # ID=10_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.684	GENOMAD.060882.CP	1.059E-25	111	1246
JAUINS010000010.1_35 # 40926 # 41222 # -1 # ID=10_35;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.609	GENOMAD.154828.CV	3.491E-06	46	0
JAUINS010000010.1_99 # 111328 # 111759 # -1 # ID=10_99;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.059044.PP	2.589E-19	86	0
JAUINS010000011.1_15 # 22861 # 25107 # 1 # ID=11_15;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.628	GENOMAD.146534.CP	4.747E-04	46	0
JAUINS010000011.1_47 # 68992 # 69912 # -1 # ID=11_47;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.700	GENOMAD.103400.CP	1.625E-137	436	0
JAUINS010000011.1_79 # 102721 # 103455 # -1 # ID=11_79;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.120983.CP	7.663E-05	46	0
JAUINS010000012.1_17 # 18280 # 19227 # -1 # ID=12_17;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.643	GENOMAD.132982.CP	4.491E-15	79	0
JAUINS010000012.1_49 # 54000 # 55238 # -1 # ID=12_49;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.686	GENOMAD.114408.CP	4.168E-08	58	0
JAUINS010000013.1_41 # 37663 # 38466 # -1 # ID=13_41;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.643	GENOMAD.210458.CP	1.165E-95	313	0
JAUINS010000013.1_73 # 67628 # 68062 # 1 # ID=13_73;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.145653.CP	9.388E-40	145	0
JAUINS010000014.1_59 # 84927 # 85700 # 1 # ID=14_59;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.194782.CP	3.627E-16	81	0
JAUINS010000020.1_14 # 18873 # 19511 # 1 # ID=20_14;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.700	GENOMAD.177989.CP	2.708E-94	306	0
JAUINS010000021.1_4 # 4878 # 5504 # -1 # ID=21_4;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.622	GENOMAD.092312.VV	1.055E-04	45	1246
JAUINS010000021.1_68 # 73829 # 74371 # -1 # ID=21_68;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.567	GENOMAD.000004.CC	1.205E-87	285	0
JAUINS010000022.1_50 # 64466 # 65518 # -1 # ID=22_50;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.104575.CP	1.240E-24	109	1246
JAUINS010000024.1_13 # 15484 # 16815 # -1 # ID=24_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.158964.CP	7.193E-122	398	0
JAUINS010000029.1_11 # 8290 # 10524 # 1 # ID=29_11;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.115103.CP	1.037E-25	117	0
JAUINS010000030.1_18 # 21287 # 21661 # 1 # ID=30_18;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.120494.PC	3.448E-33	125	0
JAUINS010000031.1_25 # 31293 # 33617 # 1 # ID=31_25;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.124454.CP	2.838E-135	452	0
JAUINS010000007.1_20 # 23332 # 23928 # 1 # ID=7_20;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.683	GENOMAD.180885.CP	6.127E-87	284	0
JAUINS010000007.1_52 # 63858 # 64274 # 1 # ID=7_52;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.671	GENOMAD.146365.CV	9.631E-37	136	0
JAUINS010000007.1_84 # 97483 # 98370 # 1 # ID=7_84;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.145601.CP	6.914E-32	129	0
JAUINS010000008.1_53 # 74014 # 75780 # 1 # ID=8_53;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.103290.CV	2.827E-14	79	1246
JAUINS010000009.1_15 # 28780 # 30057 # 1 # ID=9_15;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.189627.PC	7.239E-66	234	0
JAUINS010000032.1_42 # 45017 # 47341 # 1 # ID=32_42;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.194623.CP	0.000E+00	1356	0
JAUINS010000033.1_24 # 24921 # 25391 # -1 # ID=33_24;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.105714.CP	6.461E-41	149	0
JAUINS010000036.1_40 # 45332 # 46516 # -1 # ID=36_40;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.171686.PC	4.690E-55	201	0
JAUINS010000037.1_32 # 43907 # 44107 # 1 # ID=37_32;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.562	GENOMAD.226124.VP	2.339E-05	42	0
JAUINS010000060.1_9 # 8463 # 9350 # 1 # ID=60_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.657	GENOMAD.121654.CP	4.598E-64	223	1246
JAUINS010000066.1_9 # 8072 # 8602 # 1 # ID=66_9;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.469	GENOMAD.086806.PP	1.251E-33	129	0
JAUINS010000075.1_5 # 2854 # 4782 # -1 # ID=75_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.171982.CP	5.557E-13	75	0
JAUINS010000013.1_37 # 33313 # 33645 # 1 # ID=13_37;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.565	GENOMAD.133137.CV	1.836E-09	56	0
JAUINS010000013.1_69 # 63329 # 65185 # -1 # ID=13_69;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.666	GENOMAD.215509.CP	6.009E-287	885	0
JAUINS010000013.1_101 # 100787 # 101011 # -1 # ID=13_101;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.627	GENOMAD.212472.CP	4.115E-10	56	0
JAUINS010000015.1_37 # 40381 # 41826 # -1 # ID=15_37;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.663	GENOMAD.167110.CP	2.633E-89	305	1246
JAUINS010000032.1_26 # 21962 # 22231 # -1 # ID=32_26;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.622	GENOMAD.000079.CC	2.303E-14	69	0
JAUINS010000033.1_40 # 39409 # 39846 # -1 # ID=33_40;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.118707.CP	3.887E-15	74	0
JAUINS010000036.1_24 # 23349 # 24272 # -1 # ID=36_24;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.710	GENOMAD.138157.CP	9.395E-17	84	0
JAUINS010000007.1_3 # 2161 # 3270 # -1 # ID=7_3;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.125879.CP	2.996E-20	96	0
JAUINS010000007.1_67 # 78293 # 80659 # 1 # ID=7_67;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.124184.CP	6.210E-05	49	0
JAUINS010000007.1_99 # 113023 # 113595 # 1 # ID=7_99;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.665	GENOMAD.104491.CP	1.855E-07	53	0
JAUINS010000007.1_131 # 151774 # 153879 # -1 # ID=7_131;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.628	GENOMAD.053052.VV	4.131E-18	92	0
JAUINS010000008.1_68 # 88942 # 89760 # 1 # ID=8_68;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.640	GENOMAD.083550.CP	1.376E-58	206	0
JAUINS010000003.1_138 # 182446 # 183420 # 1 # ID=3_138;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.120950.CP	2.702E-85	286	0
JAUINS010000004.1_11 # 13642 # 14625 # 1 # ID=4_11;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.640	GENOMAD.212566.PC	3.667E-26	113	0
JAUINS010000004.1_43 # 50651 # 51142 # 1 # ID=4_43;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.673	GENOMAD.168639.CP	4.922E-05	45	0
