seq_name	n_genes	n_uscg	n_plasmid_hallmarks	n_virus_hallmarks	genetic_code	strand_switch_rate	coding_density	no_rbs_freq	sd_bacteroidetes_rbs_freq	sd_canonical_rbs_freq	tatata_rbs_freq	cc_marker_freq	cp_marker_freq	cv_marker_freq	pc_marker_freq	pp_marker_freq	pv_marker_freq	vc_marker_freq	vp_marker_freq	vv_marker_freq	c_marker_freq	p_marker_freq	v_marker_freq	median_c_spm	median_p_spm	median_v_spm	v_vs_c_score_logistic	v_vs_p_score_logistic	p_vs_c_score_logistic	gv_marker_freq	marker_enrichment_c	marker_enrichment_p	marker_enrichment_v
JAYIMQ010000011.1	114	2	0	0	11	0.3628	0.8361	0.2719	0.0000	0.7281	0.0000	0.0702	0.2895	0.0526	0.0351	0.0088	0.0000	0.0088	0.0000	0.0088	0.4123	0.0439	0.0175	0.7899	0.6074	0.0000	0.0000	0.0000	0.0000	0.0000	26.0840	-42.8172	-130.0968
JAYIMQ010000012.1	116	1	0	1	11	0.3739	0.8549	0.3190	0.0000	0.6810	0.0000	0.0690	0.1983	0.0172	0.0517	0.0000	0.0086	0.0172	0.0000	0.0345	0.2845	0.0603	0.0517	0.7557	0.5177	0.0000	0.0000	0.0001	0.0001	0.0086	7.7328	-34.2659	-93.3508
JAYIMQ010000013.1	108	5	0	0	11	0.3084	0.8506	0.2685	0.0000	0.7315	0.0000	0.0185	0.2500	0.0370	0.0833	0.0185	0.0000	0.0000	0.0000	0.0000	0.3056	0.1019	0.0000	0.7688	0.6396	0.0000	0.0000	0.0000	0.0047	0.0000	9.3957	-14.1800	-117.3651
JAYIMQ010000014.1	105	0	0	0	11	0.2885	0.8746	0.3143	0.0000	0.6857	0.0000	0.0762	0.3238	0.0286	0.0190	0.0000	0.0000	0.0571	0.0000	0.0095	0.4286	0.0190	0.0667	0.8155	0.4519	0.0000	0.0000	0.0001	0.0000	0.0000	29.8207	-57.6867	-119.2073
JAYIMQ010000015.1	90	0	1	0	11	0.2921	0.8611	0.2444	0.0000	0.7556	0.0000	0.0333	0.1667	0.0111	0.0778	0.0000	0.0000	0.0111	0.0000	0.0222	0.2111	0.0778	0.0333	0.7546	0.6109	0.0000	0.0000	0.0003	0.0149	0.0000	2.5484	-15.5305	-66.5799
JAYIMQ010000016.1	94	1	0	0	11	0.1935	0.8800	0.3298	0.0000	0.6702	0.0000	0.0426	0.3617	0.0213	0.0532	0.0000	0.0000	0.0000	0.0000	0.0000	0.4255	0.0532	0.0000	0.7833	0.6216	0.0000	0.0000	0.0000	0.0001	0.0000	17.9209	-22.5165	-124.0157
JAYIMQ010000017.1	92	0	0	0	11	0.3846	0.8196	0.3587	0.0000	0.6413	0.0000	0.0326	0.2935	0.0109	0.0217	0.0000	0.0000	0.0000	0.0000	0.0000	0.3370	0.0217	0.0000	0.7560	0.6546	0.0000	0.0000	0.0000	0.0101	0.0000	8.5486	-10.5926	-93.9714
JAYIMQ010000018.1	95	1	1	0	11	0.2766	0.8584	0.2947	0.0000	0.7053	0.0000	0.0842	0.2316	0.0000	0.0632	0.0000	0.0000	0.0105	0.0000	0.0105	0.3158	0.0632	0.0211	0.7789	0.6081	0.0000	0.0000	0.0000	0.0001	0.0000	16.2086	-22.3535	-95.8538
JAYIMQ010000019.1	67	4	0	0	11	0.1970	0.8677	0.3284	0.0000	0.6716	0.0000	0.0597	0.2388	0.0746	0.0597	0.0000	0.0000	0.0149	0.0000	0.0000	0.3731	0.0597	0.0149	0.7700	0.6135	0.0000	0.0000	0.0002	0.0005	0.0000	12.0610	-22.8139	-72.9175
JAYIMQ010000020.1	66	0	1	1	11	0.3692	0.8068	0.3182	0.0000	0.6818	0.0000	0.0303	0.3485	0.0606	0.0455	0.0000	0.0000	0.0606	0.0000	0.0000	0.4394	0.0455	0.0606	0.7925	0.5871	0.0000	0.0000	0.0002	0.0002	0.0000	9.8527	-30.1474	-81.7650
JAYIMQ010000021.1	86	1	0	1	11	0.2706	0.8659	0.3256	0.0000	0.6744	0.0000	0.0465	0.2558	0.0233	0.0930	0.0000	0.0000	0.0233	0.0000	0.0116	0.3256	0.0930	0.0349	0.8219	0.5542	0.0000	0.0000	0.0000	0.0001	0.0000	13.5638	-27.8268	-91.4419
JAYIMQ010000022.1	85	2	0	0	11	0.2024	0.8853	0.2941	0.0000	0.7059	0.0000	0.1059	0.3059	0.0706	0.0353	0.0000	0.0000	0.0235	0.0000	0.0000	0.4824	0.0353	0.0235	0.8375	0.5018	0.0000	0.0000	0.0001	0.0000	0.0000	28.8472	-46.7332	-106.7027
JAYIMQ010000023.1	82	24	0	0	11	0.1728	0.8491	0.1707	0.0000	0.8293	0.0000	0.2195	0.2439	0.1098	0.0000	0.0000	0.0000	0.0122	0.0000	0.0244	0.5732	0.0000	0.0366	0.9728	0.0000	0.0000	0.0000	0.0290	0.0000	0.0122	50.5614	-70.9698	-96.2264
JAYIMQ010000024.1	58	0	0	1	11	0.2632	0.8297	0.3103	0.0000	0.6897	0.0000	0.0345	0.3448	0.0172	0.1034	0.0172	0.0000	0.0345	0.0000	0.0000	0.3966	0.1207	0.0345	0.6584	0.6711	0.0000	0.0000	0.0000	0.2491	0.0000	-1.2866	-8.0153	-83.2871
JAYIMQ010000025.1	61	0	0	0	11	0.3167	0.8726	0.3279	0.0000	0.6721	0.0000	0.0000	0.4098	0.0164	0.0492	0.0000	0.0000	0.0164	0.0000	0.0000	0.4262	0.0492	0.0164	0.7552	0.6544	0.0000	0.0000	0.0000	0.0307	0.0000	4.9244	-10.1048	-84.5265
JAYIMQ010000026.1	60	1	2	0	11	0.3051	0.8569	0.3667	0.0000	0.6333	0.0000	0.1167	0.3500	0.0667	0.0333	0.0333	0.0000	0.0000	0.0000	0.0000	0.5333	0.0667	0.0000	0.8234	0.5671	0.0000	0.0000	0.0000	0.0000	0.0000	19.7519	-24.8054	-88.2905
JAYIMQ010000027.1	54	0	0	1	11	0.3585	0.8268	0.1852	0.0000	0.8148	0.0000	0.0370	0.1667	0.0185	0.0741	0.0185	0.0000	0.0000	0.0185	0.0185	0.2222	0.0926	0.0370	0.7652	0.6192	0.0000	0.0006	0.0039	0.1267	0.0000	-0.3403	-8.2626	-42.1004
JAYIMQ010000028.1	57	3	6	0	11	0.1786	0.8947	0.1053	0.0000	0.8947	0.0000	0.1404	0.2807	0.0526	0.0702	0.0351	0.0000	0.0000	0.0000	0.0000	0.4737	0.1053	0.0000	0.8598	0.5107	0.0000	0.0000	0.0001	0.0000	0.0000	19.3382	-23.9408	-78.8743
JAYIMQ010000029.1	56	1	0	0	11	0.3091	0.7387	0.3393	0.0000	0.6607	0.0000	0.0179	0.2143	0.0179	0.1071	0.0357	0.0000	0.0000	0.0000	0.0000	0.2500	0.1429	0.0000	0.6643	0.7474	0.0000	0.0000	0.0000	0.3317	0.0000	0.8844	-2.7563	-59.6972
JAYIMQ010000030.1	56	1	1	0	11	0.2364	0.8545	0.4107	0.0000	0.5893	0.0000	0.0893	0.3393	0.0000	0.0357	0.0179	0.0000	0.0000	0.0000	0.0000	0.4286	0.0536	0.0000	0.8302	0.5575	0.0000	0.0000	0.0001	0.0002	0.0000	16.6368	-16.6368	-71.8162
JAYIMQ010000031.1	46	1	0	0	11	0.2889	0.8697	0.3261	0.0000	0.6739	0.0000	0.0217	0.3261	0.0217	0.0435	0.0000	0.0000	0.0435	0.0000	0.0000	0.3696	0.0435	0.0435	0.7909	0.5865	0.0000	0.0000	0.0034	0.0057	0.0000	7.2009	-16.0070	-52.3723
JAYIMQ010000032.1	38	0	0	0	11	0.4595	0.8724	0.5263	0.0000	0.4737	0.0000	0.0526	0.5263	0.0000	0.0789	0.0000	0.0000	0.0000	0.0000	0.0000	0.5789	0.0789	0.0000	0.7983	0.6023	0.0000	0.0000	0.0000	0.0115	0.0000	8.9020	-8.9020	-72.8258
JAYIMQ010000033.1	34	0	0	0	11	0.2424	0.8989	0.2941	0.0000	0.7059	0.0000	0.0294	0.2941	0.0294	0.0294	0.0000	0.0000	0.0000	0.0000	0.0000	0.3529	0.0294	0.0000	0.7691	0.6392	0.0000	0.0005	0.0154	0.0290	0.0000	6.2203	-8.8259	-34.5682
JAYIMQ010000034.1	33	0	0	0	11	0.3125	0.8421	0.2424	0.0000	0.7576	0.0000	0.0303	0.2121	0.0303	0.0909	0.0303	0.0000	0.0000	0.0000	0.0000	0.2727	0.1212	0.0000	0.6361	0.7716	0.0000	0.0016	0.0029	0.3491	0.0000	0.8869	-2.1747	-33.6563
JAYIMQ010000035.1	42	0	0	0	11	0.3171	0.8141	0.4524	0.0000	0.5476	0.0000	0.0000	0.2857	0.0000	0.1190	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.1190	0.0000	0.6547	0.7559	0.0000	0.0001	0.0002	0.3819	0.0000	0.9626	-0.9626	-50.2515
JAYIMQ010000036.1	49	0	0	0	11	0.3542	0.8075	0.2653	0.0000	0.7347	0.0000	0.0612	0.2245	0.0000	0.1020	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.1020	0.0000	0.7773	0.6291	0.0000	0.0000	0.0004	0.0328	0.0000	6.7687	-6.7687	-52.2443
JAYIMQ010000037.1	32	0	0	0	11	0.3226	0.8666	0.1875	0.0000	0.8125	0.0000	0.0625	0.2812	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0312	0.3438	0.0000	0.0312	0.7539	0.6397	0.0000	0.0025	0.0398	0.0561	0.0000	3.9290	-7.3655	-28.9956
JAYIMQ010000038.1	30	0	0	0	11	0.3793	0.8508	0.2000	0.0000	0.8000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0333	0.0000	0.0000	0.3333	0.0000	0.0333	0.7425	0.6699	0.0000	0.0049	0.0090	0.3483	0.0000	0.4036	-3.1218	-31.2983
JAYIMQ010000039.1	38	0	0	0	11	0.4054	0.8918	0.3947	0.0000	0.6053	0.0000	0.0789	0.1316	0.0000	0.0789	0.0000	0.0000	0.0000	0.0000	0.0000	0.2105	0.0789	0.0000	0.7885	0.6150	0.0000	0.0017	0.0133	0.1120	0.0000	4.1405	-4.1405	-28.7040
JAYIMQ010000040.1	29	0	1	0	11	0.2857	0.8394	0.4828	0.0000	0.5172	0.0000	0.0000	0.3103	0.0000	0.1724	0.0000	0.0000	0.0000	0.0000	0.0000	0.3103	0.1724	0.0000	0.6460	0.7632	0.0000	0.0012	0.0005	0.6944	0.0000	-1.6705	1.6166	-41.7142
JAYIMQ010000041.1	30	0	0	0	11	0.4828	0.8256	0.3333	0.0000	0.6667	0.0000	0.0000	0.2667	0.0000	0.2667	0.0000	0.0000	0.0333	0.0000	0.0000	0.2667	0.2667	0.0333	0.6056	0.7736	0.0000	0.0014	0.0002	0.8962	0.0000	-5.5564	2.0578	-45.7120
JAYIMQ010000042.1	27	0	0	0	11	0.2308	0.8787	0.3333	0.0000	0.6667	0.0000	0.0741	0.2222	0.0741	0.0000	0.0000	0.0000	0.0370	0.0000	0.0370	0.3704	0.0000	0.0741	0.8312	0.1530	0.0000	0.0066	0.4053	0.0096	0.0000	5.0806	-16.0329	-20.3684
JAYIMQ010000043.1	31	1	0	0	11	0.3000	0.7956	0.2903	0.0000	0.7097	0.0000	0.0323	0.3871	0.0000	0.0323	0.0323	0.0000	0.0000	0.0000	0.0000	0.4194	0.0645	0.0000	0.6705	0.7418	0.0000	0.0003	0.0011	0.2240	0.0000	2.3357	-2.7656	-42.2033
JAYIMQ010000044.1	26	0	0	0	11	0.3600	0.8495	0.3077	0.0000	0.6923	0.0000	0.0000	0.1923	0.0769	0.0769	0.0000	0.0000	0.0000	0.0000	0.0385	0.2692	0.0769	0.0385	0.7083	0.6173	0.0000	0.0364	0.0915	0.2726	0.0000	-0.9715	-6.5593	-20.5771
JAYIMQ010000045.1	24	0	0	0	11	0.4348	0.7712	0.1667	0.0000	0.8333	0.0000	0.0417	0.2917	0.0000	0.0417	0.0000	0.0000	0.0000	0.0000	0.0417	0.3333	0.0417	0.0417	0.7047	0.6702	0.0000	0.0192	0.0324	0.3690	0.0417	-0.6456	-2.7910	-24.4428
JAYIMQ010000046.1	20	0	0	0	11	0.4211	0.7586	0.2000	0.0000	0.8000	0.0000	0.0000	0.4000	0.0000	0.1500	0.0000	0.0000	0.0000	0.0000	0.0500	0.4000	0.1500	0.0500	0.6322	0.7550	0.0000	0.0140	0.0054	0.7238	0.0500	-3.6455	0.2089	-31.1714
JAYIMQ010000047.1	21	0	0	0	11	0.2500	0.9006	0.2381	0.0000	0.7619	0.0000	0.0000	0.2857	0.0000	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.1429	0.0000	0.6515	0.7587	0.0000	0.0172	0.0061	0.7390	0.0000	-2.0821	2.0821	-26.5819
JAYIMQ010000048.1	20	0	0	1	11	0.4211	0.8610	0.3000	0.0000	0.7000	0.0000	0.0000	0.1500	0.0000	0.1000	0.0000	0.0000	0.0000	0.0500	0.1000	0.1500	0.1000	0.1500	0.5692	0.4753	0.0000	0.4239	0.4990	0.4249	0.0000	-5.1014	-5.8714	-10.3414
JAYIMQ010000049.1	22	0	0	0	11	0.1905	0.8265	0.2727	0.0000	0.7273	0.0000	0.1364	0.4545	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5909	0.0000	0.0000	0.9169	0.3991	0.0000	0.0001	0.0377	0.0022	0.0000	12.2260	-12.2260	-33.2987
JAYIMQ010000050.1	17	0	1	0	11	0.4375	0.8428	0.2353	0.0000	0.7647	0.0000	0.0000	0.1765	0.0588	0.0000	0.0588	0.0000	0.0000	0.0000	0.0000	0.2353	0.0588	0.0000	0.8025	0.5966	0.0000	0.0724	0.1491	0.3083	0.0000	1.2210	-2.6293	-11.7316
JAYIMQ010000051.1	15	0	0	0	11	0.1429	0.9007	0.0667	0.0000	0.9333	0.0000	0.0667	0.4667	0.0000	0.0000	0.0000	0.0000	0.0667	0.0000	0.0667	0.5333	0.0000	0.1333	0.7916	0.5401	0.0000	0.0159	0.2170	0.0551	0.0000	2.6808	-9.7548	-20.6751
JAYIMQ010000052.1	16	0	0	0	11	0.1333	0.8944	0.2500	0.0000	0.7500	0.0000	0.3750	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6250	0.0000	0.0000	0.9935	0.0800	0.0000	0.0003	0.2290	0.0011	0.0000	13.5535	-13.5535	-21.7461
JAYIMQ010000053.1	17	0	0	0	11	0.3750	0.8330	0.1176	0.0000	0.8824	0.0000	0.0000	0.0588	0.0000	0.1765	0.0000	0.0000	0.0000	0.0000	0.1176	0.0588	0.1765	0.1176	0.3189	0.7585	0.0000	0.6067	0.2712	0.8056	0.0000	-6.2805	-0.5926	-7.6981
JAYIMQ010000054.1	4	0	0	0	11	0.6667	0.8630	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.5236	0.8512	0.0000	0.3343	0.2070	0.6579	0.0000	-1.3078	1.3078	-5.9095
JAYIMQ010000055.1	11	1	0	0	11	0.3000	0.8366	0.6364	0.0000	0.3636	0.0000	0.0909	0.2727	0.0909	0.0909	0.0000	0.0000	0.0000	0.0000	0.0000	0.4545	0.0909	0.0000	0.8632	0.3709	0.0000	0.0264	0.2550	0.0733	0.0000	4.2613	-6.8865	-13.4520
JAYIMQ010000056.1	15	0	0	0	11	0.3571	0.8889	0.2667	0.0000	0.7333	0.0000	0.0000	0.3333	0.0000	0.0667	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0667	0.0000	0.6940	0.7170	0.0000	0.0494	0.0395	0.5584	0.0000	-0.4689	0.4689	-18.4103
JAYIMQ010000057.1	13	4	0	0	11	0.0000	0.8913	0.1538	0.0000	0.8462	0.0000	0.1538	0.0000	0.3846	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5385	0.0000	0.0000	0.9613	0.0000	0.2755	0.0176	0.8004	0.0044	0.0000	8.0466	-17.6757	-8.0466
JAYIMQ010000058.1	16	0	0	0	11	0.4667	0.6975	0.0625	0.0000	0.9375	0.0000	0.0000	0.1250	0.0000	0.0625	0.0000	0.0000	0.0000	0.0000	0.1875	0.1250	0.0625	0.1875	0.1825	0.3800	0.4988	0.8092	0.6499	0.6956	0.0000	-6.7981	-3.6917	-3.6420
JAYIMQ010000059.1	10	0	2	0	11	0.3333	0.8124	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3000	0.0000	0.0000	1.0000	0.0000	0.5000	0.0706	0.9294	0.0000	-5.1548	5.1548	-5.1548
JAYIMQ010000060.1	7	0	0	0	11	0.1667	0.8386	0.2857	0.0000	0.7143	0.0000	0.1429	0.5714	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8571	0.0000	0.0000	0.8523	0.5162	0.0000	0.0217	0.1823	0.0906	0.0000	4.2008	-5.6627	-14.9157
JAYIMQ010000061.1	8	0	0	0	11	0.4286	0.7849	0.3750	0.0000	0.6250	0.0000	0.0000	0.2500	0.0000	0.0000	0.1250	0.0000	0.0000	0.0000	0.0000	0.2500	0.1250	0.0000	0.7466	0.6652	0.0000	0.2464	0.1424	0.6632	0.0000	-1.3549	1.3549	-7.9209
JAYIMQ010000062.1	7	0	0	0	11	0.1667	0.8439	0.2857	0.0000	0.7143	0.0000	0.0000	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1429	0.0000	0.0000	0.6477	0.7618	0.0124	0.3895	0.3624	0.5288	0.0000	-0.2577	0.2071	-3.0814
JAYIMQ010000063.1	9	0	1	0	11	0.3750	0.8734	0.1111	0.0000	0.8889	0.0000	0.0000	0.0000	0.0000	0.5556	0.2222	0.0000	0.0000	0.0000	0.0000	0.0000	0.7778	0.0000	0.3455	0.9384	0.0000	0.1944	0.0047	0.9809	0.0000	-7.8724	7.8724	-17.6749
JAYIMQ010000064.1	6	0	0	0	11	0.2000	0.8676	0.1667	0.0000	0.8333	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.7805	0.6252	0.0000	0.1506	0.2101	0.3999	0.0000	0.8117	-0.8117	-8.9570
JAYIMQ010000065.1	8	0	0	0	11	0.5714	0.7101	0.2500	0.0000	0.7500	0.0000	0.0000	0.3750	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3750	0.0000	0.0000	0.6207	0.7840	0.0000	0.2132	0.1454	0.6142	0.0000	-0.9301	0.9301	-9.2320
JAYIMQ010000066.1	10	0	0	0	11	0.2222	0.8742	0.2000	0.0000	0.8000	0.0000	0.1000	0.1000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.9810	0.1364	0.0000	0.1587	0.4609	0.1808	0.0000	3.0214	-3.0214	-4.1563
JAYIMQ010000067.1	2	0	0	0	11	0.0000	0.1092	1.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.6315	0.7753	0.0000	0.3917	0.3576	0.5363	0.0000	-0.2908	0.2908	-3.0829
JAYIMQ010000068.1	6	0	0	0	11	0.0000	0.8366	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JAYIMQ010000069.1	6	0	0	0	11	0.2000	0.8244	0.1667	0.0000	0.8333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.1667	0.5661	0.0000	0.8243	0.5645	0.6548	0.4060	0.0000	-0.5189	-3.0165	0.5189
JAYIMQ010000070.1	3	0	0	0	11	0.0000	0.9524	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JAYIMQ010000071.1	5	0	0	0	11	0.5000	0.7518	0.2000	0.0000	0.8000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.4987	0.8668	0.0000	0.4199	0.3341	0.5906	0.0000	-0.7327	0.7327	-2.9177
JAYIMQ010000072.1	3	0	0	0	11	0.0000	0.9813	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.3333	0.0824	0.0000	0.9966	0.6924	0.7015	0.4893	0.0000	-1.6232	-1.9417	1.6232
JAYIMQ010000073.1	3	0	0	0	11	1.0000	0.7545	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.9338	0.3578	0.0000	0.3160	0.4464	0.3642	0.0000	1.1140	-1.1140	-2.6386
JAYIMQ010000074.1	6	0	1	0	11	0.0000	0.9456	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.1667	0.0000	0.0000	0.0000	0.3333	0.1667	0.0000	1.0000	0.0000	0.6656	0.2897	0.8299	0.0000	-4.8128	1.0908	-2.0603
JAYIMQ010000075.1	3	0	1	0	11	0.0000	0.7950	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	1.0000	0.0000	0.5000	0.2975	0.7025	0.0000	-1.7183	1.7183	-1.7183
JAYIMQ010000076.1	4	0	0	0	11	0.6667	0.9312	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JAYIMQ010000077.1	1	0	0	0	11	0.0000	0.8343	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.5459	0.8379	0.0000	0.4102	0.3417	0.5727	0.0000	-0.5853	0.5853	-2.9900
JAYIMQ010000078.1	2	0	0	0	11	0.0000	0.3956	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JAYIMQ010000079.1	1	0	0	0	11	0.0000	0.7400	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JAYIMQ010000080.1	2	0	0	0	11	0.0000	0.8399	0.5000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.7401	0.6725	0.0000	0.3663	0.3824	0.4829	0.0000	0.1370	-0.1370	-3.1066
JAYIMQ010000081.1	1	0	0	0	11	0.0000	0.5801	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
