gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	taxid	taxname	annotation_accessions	annotation_description
JAYINB010000006.1|provirus_139429_153706_101	139429	140397	969	-1	0.689	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAYINB010000006.1|provirus_139429_153706_102	140581	141636	1056	1	0.663	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAYINB010000006.1|provirus_139429_153706_103	141960	142235	276	1	0.551	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAYINB010000006.1|provirus_139429_153706_104	142232	144481	2250	-1	0.645	11	GGA/GAG/AGG	GENOMAD.146534.CP	0.0004755	46	0	0	0	1	NA	NA	NA	PF00015	Methyl-accepting chemotaxis protein (MCP) signalling domain
JAYINB010000006.1|provirus_139429_153706_105	144626	144721	96	1	0.406	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAYINB010000006.1|provirus_139429_153706_106	145669	145893	225	-1	0.591	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAYINB010000006.1|provirus_139429_153706_107	146240	146962	723	-1	0.651	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAYINB010000006.1|provirus_139429_153706_108	147632	148672	1041	1	0.575	11	GGAG/GAGG	GENOMAD.222675.VP	8.728e-191	592	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JAYINB010000006.1|provirus_139429_153706_109	148669	148965	297	1	0.589	11	GGA/GAG/AGG	GENOMAD.222243.VP	2.269e-49	170	0	0	1	2773	Inoviridae	NA	NA	PF02303	Helix-destabilising protein
JAYINB010000006.1|provirus_139429_153706_110	148969	149220	252	1	0.639	11	GGA/GAG/AGG	GENOMAD.148914.VV	9.112e-21	87	0	0	1	1	NA	NA	NA	PF17091	Inovirus G7P protein
JAYINB010000006.1|provirus_139429_153706_111	149248	149376	129	1	0.581	11	AGGAG	GENOMAD.112093.VV	2.595e-14	66	0	0	0	1	NA	NA	NA	NA	NA
JAYINB010000006.1|provirus_139429_153706_112	149966	150268	303	1	0.667	11	None	GENOMAD.227990.VV	1.568e-30	116	0	0	0	1	NA	NA	NA	NA	NA
JAYINB010000006.1|provirus_139429_153706_113	150220	150501	282	1	0.574	11	GGAG/GAGG	GENOMAD.097192.VV	3.402e-12	63	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JAYINB010000006.1|provirus_139429_153706_114	150512	150832	321	1	0.576	11	GGAG/GAGG	GENOMAD.214060.VP	1.113e-44	157	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JAYINB010000006.1|provirus_139429_153706_115	150834	152156	1323	1	0.618	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAYINB010000006.1|provirus_139429_153706_116	152176	152484	309	-1	0.579	11	AGGAGG	GENOMAD.160041.VV	1.232e-57	194	0	0	0	1	NA	NA	NA	NA	NA
JAYINB010000006.1|provirus_139429_153706_117	153056	153706	651	-1	0.565	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
