replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in	type	subtype	activity
JAYISK010000003.1	JAYISK010000003.1_102	PrrC__PrrC	679	defense-finder-models/RM/PrrC/PrrC	JAYISK010000003.1_PrrC_17	1	1	1.0	4.0	1	PrrC__PrrC	mandatory	367	3.1e-60	201.8	0.984	0.984	2	362			PrrC	PrrC	Defense
JAYISK010000003.1	JAYISK010000003.1_103	RM__Type_I_S_51	680	defense-finder-models/RM/PrrC/PrrC	JAYISK010000003.1_PrrC_17	1	1	1.0	4.0	1	RM__Type_I_S_01	mandatory	431	2.7999999999999997e-41	139.3	0.53	0.603	164	423		JAYISK010000003.1_RM_Type_I_18	PrrC	PrrC	Defense
JAYISK010000003.1	JAYISK010000003.1_104	RM__Type_I_REases_FAM_0.einsi_trimmed	681	defense-finder-models/RM/PrrC/PrrC	JAYISK010000003.1_PrrC_17	1	1	1.0	4.0	1	RM__Type_I_REases_FAM_0.einsi_trimmed	mandatory	995	1.3e-139	465.2	0.443	0.468	2	467		JAYISK010000003.1_RM_Type_I_18	PrrC	PrrC	Defense
JAYISK010000005.1	JAYISK010000005.1_65	RM__Type_I_REases_FAM_1.einsi_trimmed	982	defense-finder-models/RM/RM/RM_Type_I	JAYISK010000005.1_RM_Type_I_20	1	1	0.667	2.0	1	RM__Type_I_REases_FAM_0.einsi_trimmed	mandatory	1028	0.0	1087.6	0.993	0.984	4	1015		JAYISK010000005.1_PrrC_19	RM	RM_Type_I	Defense
JAYISK010000005.1	JAYISK010000005.1_68	RM__Type_I_MTases_FAM_3	985	defense-finder-models/RM/RM/RM_Type_I	JAYISK010000005.1_RM_Type_I_20	1	1	0.667	2.0	1	RM__Type_I_MTases_FAM_0	mandatory	729	1.8e-257	853.8	0.995	0.995	2	726		JAYISK010000005.1_PrrC_19	RM	RM_Type_I	Defense
JAYISK010000006.1	JAYISK010000006.1_4	SoFic__SoFic	1067	defense-finder-models/DefenseFinder/SoFIC/SoFic	JAYISK010000006.1_SoFic_9	1	1	1.0	1.0	1	SoFic__SoFic	mandatory	383	5.099999999999999e-109	362.7	0.983	0.953	17	381			SoFIC	SoFic	Defense
JAYISK010000007.1	JAYISK010000007.1_73	SoFic__SoFic	1258	defense-finder-models/DefenseFinder/SoFIC/SoFic	JAYISK010000007.1_SoFic_14	1	1	1.0	1.0	1	SoFic__SoFic	mandatory	373	1.0999999999999999e-120	401.1	0.975	0.93	9	355			SoFIC	SoFic	Defense
JAYISK010000022.1	JAYISK010000022.1_1	RM_Type_IV__FAM_2	2714	defense-finder-models/RM/RM/RM_Type_IV	JAYISK010000022.1_RM_Type_IV_21	1	1	0.333	2.0	1	RM_Type_IV__FAM_2	mandatory	377	1.8e-51	173.1	0.776	0.716	106	375			RM	RM_Type_IV	Defense
JAYISK010000022.1	JAYISK010000022.1_2	RM_Type_IV__FAM_1	2715	defense-finder-models/RM/RM/RM_Type_IV	JAYISK010000022.1_RM_Type_IV_21	1	1	0.333	2.0	1	RM_Type_IV__FAM_1	mandatory	843	6.7999999999999995e-84	280.9	0.513	0.579	298	785			RM	RM_Type_IV	Defense
JAYISK010000032.1	JAYISK010000032.1_28	Prometheus__ProA	3324	defense-finder-models/DefenseFinder/Prometheus/Prometheus	JAYISK010000032.1_Prometheus_8	1	1	1.0	1.0	1	Prometheus__ProA	mandatory	2213	0.0	1086.3	0.527	0.434	1249	2209			Prometheus	Prometheus	Defense
JAYISK010000033.1	JAYISK010000033.1_29	AbiD__AbiD	3358	defense-finder-models/DefenseFinder/AbiD/AbiD	JAYISK010000033.1_AbiD_10	1	1	1.0	1.0	1	AbiD__AbiD	mandatory	307	8.399999999999999e-75	250.0	0.929	0.987	1	303			AbiD	AbiD	Defense
JAYISK010000043.1	JAYISK010000043.1_10	Wadjet__JetC_I	3730	defense-finder-models/DefenseFinder/Wadjet/Wadjet_I	JAYISK010000043.1_Wadjet_I_4	1	1	0.75	3.0	1	Wadjet__JetC_I	mandatory	1339	0.0	1191.3	0.994	0.82	25	1122		JAYISK010000043.1_Wadjet_3	Wadjet	Wadjet_I	Defense
JAYISK010000043.1	JAYISK010000043.1_12	Wadjet__JetB_I	3732	defense-finder-models/DefenseFinder/Wadjet/Wadjet_I	JAYISK010000043.1_Wadjet_I_4	1	1	0.75	3.0	1	Wadjet__JetB_I	mandatory	236	5e-67	223.7	0.839	0.975	3	232		JAYISK010000043.1_Wadjet_3	Wadjet	Wadjet_I	Defense
JAYISK010000043.1	JAYISK010000043.1_13	Wadjet__JetA_I	3733	defense-finder-models/DefenseFinder/Wadjet/Wadjet_I	JAYISK010000043.1_Wadjet_I_4	1	1	0.75	3.0	1	Wadjet__JetA_I	mandatory	490	1.2e-155	517.1	0.994	0.992	2	487		JAYISK010000043.1_Wadjet_3	Wadjet	Wadjet_I	Defense
JAYISK010000055.1	JAYISK010000055.1_1	PD-T7-2__PD-T7-2_B	3985	defense-finder-models/DefenseFinder/PD-T7-2/PD-T7-2	JAYISK010000055.1_PD-T7-2_13	1	1	1.0	2.0	1	PD-T7-2__PD-T7-2_B	mandatory	591	5.8e-85	283.7	0.945	0.993	3	589			PD-T7-2	PD-T7-2	Defense
JAYISK010000055.1	JAYISK010000055.1_2	PD-T7-2__PD-T7-2_A	3986	defense-finder-models/DefenseFinder/PD-T7-2/PD-T7-2	JAYISK010000055.1_PD-T7-2_13	1	1	1.0	2.0	1	PD-T7-2__PD-T7-2_A	mandatory	382	4.1000000000000004e-22	76.5	0.601	0.725	57	333			PD-T7-2	PD-T7-2	Defense
JAYISK010000056.1	JAYISK010000056.1_8	Zorya_III__ZorG3	4014	defense-finder-models/DefenseFinder/Zorya/Zorya_TypeIII	JAYISK010000056.1_Zorya_TypeIII_11	1	1	0.75	3.0	1	Zorya_III__ZorG3	mandatory	245	1.1999999999999999e-90	301.7	0.892	0.992	1	243			Zorya	Zorya_TypeIII	Defense
JAYISK010000056.1	JAYISK010000056.1_10	Zorya__ZorB	4016	defense-finder-models/DefenseFinder/Zorya/Zorya_TypeIII	JAYISK010000056.1_Zorya_TypeIII_11	1	1	0.75	3.0	1	Zorya__ZorB	mandatory	216	3.2e-14	50.8	0.8	0.889	10	201			Zorya	Zorya_TypeIII	Defense
JAYISK010000056.1	JAYISK010000056.1_11	Zorya_III__ZorF3	4017	defense-finder-models/DefenseFinder/Zorya/Zorya_TypeIII	JAYISK010000056.1_Zorya_TypeIII_11	1	1	0.75	3.0	1	Zorya_III__ZorF3	mandatory	238	9.6e-73	243.0	0.827	0.975	1	232			Zorya	Zorya_TypeIII	Defense
JAYISK010000059.1	JAYISK010000059.1_2	Dsr_II__Dsr2	4055	defense-finder-models/DefenseFinder/Dsr/Dsr_II	JAYISK010000059.1_Dsr_II_2	1	1	1.0	1.0	1	Dsr_II__Dsr2	mandatory	1284	2e-119	398.2	0.959	0.96	16	1248			Dsr	Dsr_II	Defense
JAYISK010000073.1	JAYISK010000073.1_6	AbiEii__AbiEi_3	4206	defense-finder-models/DefenseFinder/AbiE/AbiE	JAYISK010000073.1_AbiE_12	1	1	1.0	2.0	1	AbiEii__AbiEi_1	mandatory	253	5.8e-34	115.0	0.918	0.569	101	244			AbiE	AbiE	Defense
JAYISK010000073.1	JAYISK010000073.1_7	AbiEii__AbiEii	4207	defense-finder-models/DefenseFinder/AbiE/AbiE	JAYISK010000073.1_AbiE_12	1	1	1.0	2.0	1	AbiEii__AbiEii	mandatory	309	3.2999999999999998e-43	146.4	0.983	0.864	10	276			AbiE	AbiE	Defense
