hit_id	replicon	hit_pos	hit_sequence_length	gene_name	i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match
JAYIUD010000001.1_336	JAYIUD010000001.1	336	237	RM_Type_II__Type_II_MTases_FAM_17	3.1e-06	24.8	0.819	0.768	13	194
JAYIUD010000001.1_336	JAYIUD010000001.1	336	237	RM_Type_II__Type_II_MTases_FAM_3	5.999999999999999e-39	132.1	0.903	0.987	2	235
JAYIUD010000001.1_336	JAYIUD010000001.1	336	237	RM_Type_II__Type_II_MTases_FAM_1	6.599999999999999e-41	138.5	0.883	0.987	2	235
JAYIUD010000001.1_385	JAYIUD010000001.1	385	225	Dpd__QueC	1.4e-52	176.1	0.986	0.978	2	221
JAYIUD010000001.1_386	JAYIUD010000001.1	386	228	Dpd__QueE	8.9e-07	26.6	0.652	0.658	71	220
JAYIUD010000001.1_443	JAYIUD010000001.1	443	862	Dodola__DolB	2.5e-22	77.4	0.597	0.277	485	723
JAYIUD010000011.1_14	JAYIUD010000011.1	569	307	Abi2__Abi_2	1.4000000000000001e-46	157.0	0.994	0.625	33	224
JAYIUD010000011.1_14	JAYIUD010000011.1	569	307	AbiD__AbiD	8.399999999999999e-75	250.0	0.929	0.987	1	303
JAYIUD010000011.1_35	JAYIUD010000011.1	590	269	Gao_Qat__QatD	1.6e-15	55.0	0.791	0.766	16	221
JAYIUD010000011.1_44	JAYIUD010000011.1	599	326	DISARM__drmC	2e-15	55.0	0.536	0.417	190	325
JAYIUD010000012.1_18	JAYIUD010000012.1	683	382	Dpd__DpdA	4.3e-08	30.2	0.52	0.545	141	348
JAYIUD010000012.1_70	JAYIUD010000012.1	735	340	WYL_I_II_III_IV_V_VI_4	4.6e-25	86.6	0.983	0.5	142	311
JAYIUD010000012.1_70	JAYIUD010000012.1	735	340	WYL_I_II_III_IV_V_VI_1	7.5e-50	168.1	0.974	0.918	4	315
JAYIUD010000012.1_79	JAYIUD010000012.1	744	1465	Shango__SngC	1.0000000000000001e-65	220.6	0.732	0.366	25	560
JAYIUD010000012.1_79	JAYIUD010000012.1	744	1465	BREX__brxHI	9.500000000000001e-70	233.7	0.733	0.377	24	576
JAYIUD010000017.1_82	JAYIUD010000017.1	1230	118	Dpd__QueD	1.6e-57	191.0	0.958	0.975	3	117
JAYIUD010000018.1_68	JAYIUD010000018.1	1319	325	Zorya__ZorB	8.4e-06	23.2	0.596	0.468	119	270
JAYIUD010000019.1_8	JAYIUD010000019.1	1335	761	Dodola__DolB	1.2000000000000001e-20	71.8	0.488	0.252	430	621
JAYIUD010000019.1_30	JAYIUD010000019.1	1357	388	CBASS__AG_E1_ThiF	6.4000000000000006e-71	236.5	0.996	0.616	127	365
JAYIUD010000002.1_2	JAYIUD010000002.1	1404	242	Zorya__ZorB	1.8e-11	41.8	0.562	0.558	93	227
JAYIUD010000002.1_12	JAYIUD010000002.1	1414	256	Gao_Qat__QatD	4.8e-17	60.1	0.953	0.973	2	250
JAYIUD010000002.1_13	JAYIUD010000002.1	1415	277	CBASS__AG_E1_ThiF	7.1e-35	118.5	0.582	0.516	20	162
JAYIUD010000002.1_148	JAYIUD010000002.1	1550	831	BREX__brxHI	7e-51	171.3	0.854	0.762	23	655
JAYIUD010000002.1_148	JAYIUD010000002.1	1550	831	Shango__SngC	1.2e-63	213.7	0.869	0.771	16	656
JAYIUD010000021.1_47	JAYIUD010000021.1	1700	246	DEDDh_I_II_III_IV_V_VI_1	1.3e-35	120.9	0.994	0.663	4	166
JAYIUD010000021.1_55	JAYIUD010000021.1	1708	824	Dodola__DolB	1.3e-10	38.8	0.408	0.201	311	476
JAYIUD010000023.1_11	JAYIUD010000023.1	1832	373	SoFic__SoFic	1.1e-120	401.1	0.975	0.93	9	355
JAYIUD010000024.1_65	JAYIUD010000024.1	1974	659	Gabija__GajB_3	2.4e-16	57.8	0.657	0.413	20	291
JAYIUD010000024.1_65	JAYIUD010000024.1	1974	659	UG35__UvrD	1.2e-83	279.5	0.515	0.634	4	421
JAYIUD010000024.1_65	JAYIUD010000024.1	1974	659	Gabija__GajB_2	3.2e-97	324.4	0.775	0.962	4	637
JAYIUD010000025.1_12	JAYIUD010000025.1	1986	180	DarTG__DarG	3.9e-67	224.4	0.739	0.972	1	175
JAYIUD010000025.1_59	JAYIUD010000025.1	2033	1088	Mokosh_type_I__MkoA_D	6.4e-72	241.4	0.686	0.78	219	1067
JAYIUD010000026.1_16	JAYIUD010000026.1	2059	527	DRT2__RmuC	1.5e-06	24.9	0.502	0.448	245	480
JAYIUD010000026.1_41	JAYIUD010000026.1	2084	920	Thoeris_IV__ThsA_Casp4	1.1e-25	88.8	0.651	0.245	496	720
JAYIUD010000026.1_59	JAYIUD010000026.1	2102	487	DISARM__drmC	4.5e-18	63.7	0.604	0.31	301	451
JAYIUD010000027.1_34	JAYIUD010000027.1	2150	271	Ukko__UkkD2	1.4e-16	58.6	0.473	0.498	113	247
JAYIUD010000027.1_34	JAYIUD010000027.1	2150	271	Ukko__UkkD1	1.4e-16	58.6	0.473	0.498	113	247
JAYIUD010000027.1_37	JAYIUD010000027.1	2153	264	Ukko__UkkA1	3.2e-92	306.8	0.941	0.962	9	262
JAYIUD010000027.1_37	JAYIUD010000027.1	2153	264	Ukko__UkkA2	3.2e-92	306.8	0.941	0.962	9	262
JAYIUD010000028.1_64	JAYIUD010000028.1	2258	693	Gabija__GajB_2	1.6e-44	150.4	0.834	0.863	82	679
JAYIUD010000028.1_65	JAYIUD010000028.1	2259	898	RM_Type_II__Type_II_MTases_FAM_1	6.6e-12	43.4	0.516	0.194	133	306
JAYIUD010000028.1_65	JAYIUD010000028.1	2259	898	RM_Type_II__Type_II_MTases_FAM_3	2.1e-19	68.0	0.907	0.399	130	487
JAYIUD010000028.1_65	JAYIUD010000028.1	2259	898	RM_Type_II__Type_II_MTases_FAM_37	1.7e-38	130.6	0.779	0.395	134	488
JAYIUD010000028.1_65	JAYIUD010000028.1	2259	898	RM_Type_III__Type_III_MTases_FAM_0	3.6e-105	351.2	0.919	0.895	25	828
JAYIUD010000003.1_62	JAYIUD010000003.1	2402	322	WYL_I_II_III_IV_V_VI_4	1e-39	134.3	0.965	0.528	144	313
JAYIUD010000003.1_62	JAYIUD010000003.1	2402	322	WYL_I_II_III_IV_V_VI_1	2.2999999999999997e-67	225.7	0.984	0.994	1	320
JAYIUD010000030.1_58	JAYIUD010000030.1	2560	251	Retron_VII_2__DUF3800	6.3e-10	37.6	0.972	0.817	8	212
JAYIUD010000033.1_10	JAYIUD010000033.1	2692	1338	Wadjet__JetC_I	0.0	1188.1	0.994	0.821	25	1122
JAYIUD010000033.1_12	JAYIUD010000033.1	2694	236	Wadjet__JetB_I	2.6e-67	224.6	0.847	0.983	1	232
JAYIUD010000033.1_13	JAYIUD010000033.1	2695	490	Wadjet__JetA_I	8.600000000000001e-156	517.7	0.994	0.992	2	487
JAYIUD010000033.1_14	JAYIUD010000033.1	2696	210	Dpd__FolE	5.3e-58	193.6	0.978	0.848	26	203
JAYIUD010000034.1_5	JAYIUD010000034.1	2737	475	DISARM__drmC	7.7e-17	59.6	0.57	0.299	296	437
JAYIUD010000034.1_7	JAYIUD010000034.1	2739	724	Gabija__GajB_3	3.7e-13	47.4	0.654	0.378	21	294
JAYIUD010000034.1_7	JAYIUD010000034.1	2739	724	Gabija__GajB_1	1.3e-34	117.8	0.916	0.834	13	616
JAYIUD010000034.1_7	JAYIUD010000034.1	2739	724	UG35__UvrD	2.6e-77	258.6	0.532	0.599	4	437
JAYIUD010000034.1_7	JAYIUD010000034.1	2739	724	Gabija__GajB_2	9.599999999999999e-103	342.6	0.777	0.88	1	637
JAYIUD010000034.1_14	JAYIUD010000034.1	2746	928	UG9__DNA_pol	5.8e-31	105.9	0.669	0.401	524	895
JAYIUD010000036.1_16	JAYIUD010000036.1	2843	417	Veles__VlsB1	2.3e-129	429.6	0.976	0.871	52	414
JAYIUD010000036.1_16	JAYIUD010000036.1	2843	417	Veles__VlsB2	8.2e-132	437.8	0.944	0.875	51	415
JAYIUD010000036.1_17	JAYIUD010000036.1	2844	331	Veles__VlsA1	1.3e-64	216.2	0.953	0.855	2	284
JAYIUD010000036.1_17	JAYIUD010000036.1	2844	331	Veles__VlsA2	1.2e-65	219.4	0.945	0.843	2	280
JAYIUD010000037.1_27	JAYIUD010000037.1	2904	832	BREX__brxHI	1.6e-43	147.0	0.463	0.406	77	414
JAYIUD010000037.1_38	JAYIUD010000037.1	2915	498	DS-20__DS-20	4.2000000000000005e-166	551.5	0.978	0.976	10	495
JAYIUD010000039.1_42	JAYIUD010000039.1	3015	565	Retron__RT_Tot_11	6.3e-31	105.6	0.672	0.419	47	283
JAYIUD010000039.1_42	JAYIUD010000039.1	3015	565	Retron__RT_Tot_12	1.4000000000000002e-31	108.1	0.814	0.476	16	284
JAYIUD010000039.1_42	JAYIUD010000039.1	3015	565	Retron__RT_Tot_1	7.1e-34	115.3	0.766	0.427	20	260
JAYIUD010000039.1_42	JAYIUD010000039.1	3015	565	Retron__RT_Tot_13	1.3e-46	157.0	0.757	0.458	22	280
JAYIUD010000039.1_42	JAYIUD010000039.1	3015	565	Retron__RT_Tot_4	1.3e-48	163.7	0.814	0.453	22	277
JAYIUD010000039.1_42	JAYIUD010000039.1	3015	565	Retron__RT_Tot_10	7.2e-52	174.5	0.782	0.478	14	283
JAYIUD010000039.1_42	JAYIUD010000039.1	3015	565	Retron__RT_Tot_5	3.4e-52	175.4	0.538	0.488	20	295
JAYIUD010000039.1_42	JAYIUD010000039.1	3015	565	Retron__RT_Tot_14	1.4e-53	179.9	0.871	0.471	20	285
JAYIUD010000039.1_42	JAYIUD010000039.1	3015	565	Retron__RT_Tot_6	6.7e-58	194.0	0.818	0.496	16	295
JAYIUD010000039.1_42	JAYIUD010000039.1	3015	565	Retron__RT_Tot_15	9.7e-71	237.4	0.465	0.542	16	321
JAYIUD010000039.1_42	JAYIUD010000039.1	3015	565	Retron__RT_Tot_7	2e-74	248.7	0.754	0.545	18	325
JAYIUD010000039.1_42	JAYIUD010000039.1	3015	565	Retron_I_C__RT_1_C2	1.7e-78	262.4	0.627	0.632	16	372
JAYIUD010000039.1_42	JAYIUD010000039.1	3015	565	Retron_I_C__RT_1_C1	5.1e-91	303.6	0.646	0.637	14	373
JAYIUD010000039.1_42	JAYIUD010000039.1	3015	565	Retron_I_C__RT_1_C3	1.6e-113	378.2	0.955	0.95	15	551
JAYIUD010000039.1_42	JAYIUD010000039.1	3015	565	Retron_XII__RT_12	8e-181	600.1	0.974	0.977	9	560
JAYIUD010000004.1_54	JAYIUD010000004.1	3069	245	Zorya_III__ZorG3	6.5e-91	302.5	0.892	0.992	1	243
JAYIUD010000004.1_56	JAYIUD010000004.1	3071	216	Zorya__ZorB	3.2e-14	50.8	0.8	0.889	10	201
JAYIUD010000004.1_57	JAYIUD010000004.1	3072	238	Zorya_III__ZorF3	9.599999999999999e-73	243.0	0.827	0.975	1	232
JAYIUD010000004.1_89	JAYIUD010000004.1	3104	379	PsyrTA__PsyrA	1.3999999999999998e-29	101.3	0.746	0.778	75	369
JAYIUD010000004.1_89	JAYIUD010000004.1	3104	379	ShosTA__ShosA	2.9e-57	192.0	0.68	0.538	81	284
JAYIUD010000004.1_161	JAYIUD010000004.1	3176	583	UG6__DnaG	1.9e-34	117.1	0.817	0.492	34	320
JAYIUD010000040.1_16	JAYIUD010000040.1	3208	235	HEC-09__HEC-09	1.6e-35	120.4	0.805	0.979	5	234
JAYIUD010000045.1_6	JAYIUD010000045.1	3383	415	DS-1__DS-1B	2.2e-83	278.5	0.973	0.978	1	406
JAYIUD010000045.1_7	JAYIUD010000045.1	3384	389	DS-1__DS-1A	7.6e-30	102.0	0.738	0.761	85	380
JAYIUD010000005.1_3	JAYIUD010000005.1	3495	517	Gabija__GajB_3	8.5e-12	42.9	0.497	0.329	2	171
JAYIUD010000005.1_3	JAYIUD010000005.1	3495	517	Gabija__GajB_2	7.5e-78	260.4	0.711	0.942	2	488
JAYIUD010000005.1_4	JAYIUD010000005.1	3496	583	Gabija__GajA	1.7e-109	365.3	0.9	0.988	3	578
JAYIUD010000005.1_5	JAYIUD010000005.1	3497	209	DarTG__DarT	3.1e-18	64.2	0.905	0.789	19	183
JAYIUD010000005.1_11	JAYIUD010000005.1	3503	243	Gao_Qat__QatD	2.3e-76	254.4	0.945	0.979	2	239
JAYIUD010000005.1_12	JAYIUD010000005.1	3504	429	Gao_Qat__QatC	2e-56	189.7	0.792	0.797	47	388
JAYIUD010000005.1_13	JAYIUD010000005.1	3505	274	Gao_Qat__QatB	8.000000000000001e-21	72.6	0.895	0.81	46	267
JAYIUD010000005.1_14	JAYIUD010000005.1	3506	528	Gao_Qat__QatA	2.3e-64	216.1	0.543	0.657	6	352
JAYIUD010000005.1_129	JAYIUD010000005.1	3621	381	Veles__VlsB1	4.8e-115	382.5	0.949	0.916	25	373
JAYIUD010000005.1_129	JAYIUD010000005.1	3621	381	Veles__VlsB2	6.2e-116	385.5	0.933	0.95	12	373
JAYIUD010000055.1_9	JAYIUD010000055.1	3721	358	Retron_VII_2__DUF3800	2.2e-12	45.5	0.963	0.799	5	290
JAYIUD010000059.1_7	JAYIUD010000059.1	3745	427	RM_Type_II__Type_II_REase25	2.5e-27	94.6	0.95	0.986	5	425
JAYIUD010000006.1_100	JAYIUD010000006.1	3845	333	HEC-01__HEC-01B	6.8e-86	286.6	0.808	0.976	6	330
JAYIUD010000006.1_128	JAYIUD010000006.1	3873	368	Veles__VlsB1	1.5e-106	354.5	0.951	0.957	15	366
JAYIUD010000006.1_128	JAYIUD010000006.1	3873	368	Veles__VlsB2	9.2e-107	355.3	0.923	0.954	16	366
JAYIUD010000007.1_33	JAYIUD010000007.1	3935	1168	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	2.2e-10	38.2	0.635	0.406	657	1130
JAYIUD010000007.1_33	JAYIUD010000007.1	3935	1168	Lamassu-Fam__LmuB_SMC_Hydrolase_protease	3.7e-12	43.0	0.434	0.415	1	485
JAYIUD010000007.1_33	JAYIUD010000007.1	3935	1168	Wadjet__JetC_I	8.1e-14	48.4	0.45	0.43	341	842
JAYIUD010000007.1_49	JAYIUD010000007.1	3951	482	DEDDh_I_II_III_IV_V_VI_1	5.9e-17	60.2	0.975	0.373	6	185
JAYIUD010000007.1_81	JAYIUD010000007.1	3983	215	DEDDh_I_II_III_IV_V_VI_1	1.9e-24	84.6	0.994	0.814	26	200
JAYIUD010000008.1_45	JAYIUD010000008.1	4091	155	Veles__VlsC1	2.1e-34	116.7	0.959	0.974	2	152
JAYIUD010000008.1_45	JAYIUD010000008.1	4091	155	Veles__VlsC2	8.700000000000001e-35	117.9	0.953	0.961	3	151
JAYIUD010000008.1_98	JAYIUD010000008.1	4144	195	DEDDh_I_II_III_IV_V_VI_1	2.9e-11	41.7	0.956	0.805	12	168
JAYIUD010000009.1_6	JAYIUD010000009.1	4196	943	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	2.7e-08	31.2	0.525	0.459	450	882
JAYIUD010000009.1_6	JAYIUD010000009.1	4196	943	Gao_Ppl__PplA	4.1999999999999994e-125	416.6	0.997	0.989	6	938
JAYIUD010000009.1_8	JAYIUD010000009.1	4198	893	BREX__brxHII	5.6000000000000006e-42	141.9	0.443	0.466	1	416
JAYIUD010000009.1_96	JAYIUD010000009.1	4286	299	Ukko__UkkD2	1.7e-60	202.6	0.947	0.88	20	282
JAYIUD010000009.1_96	JAYIUD010000009.1	4286	299	Ukko__UkkD1	1.7e-60	202.6	0.947	0.88	20	282
JAYIUD010000009.1_106	JAYIUD010000009.1	4296	691	RM_Type_II__Type_II_MTases_FAM_29	8.3e-07	25.8	0.46	0.475	275	602
JAYIUD010000009.1_106	JAYIUD010000009.1	4296	691	RM_Type_II__Type_II_MTases_FAM_30	2.1e-10	37.6	0.403	0.423	312	603
JAYIUD010000009.1_106	JAYIUD010000009.1	4296	691	RM_Type_II__Type_II_MTases_FAM_13	6.5e-17	59.2	0.477	0.482	276	608
JAYIUD010000009.1_106	JAYIUD010000009.1	4296	691	RM_Type_II__Type_II_MTases_FAM_33	7.6e-66	220.9	0.735	0.676	162	628
