JAYIRY010000006.1_21 # 20823 # 21830 # -1 # ID=6_21;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.713	GENOMAD.024791.CC	7.202E-10	63	0
JAYIRY010000006.1_53 # 60009 # 60398 # -1 # ID=6_53;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.615	GENOMAD.207937.PC	2.854E-29	114	0
JAYIRY010000007.1_36 # 39833 # 40093 # 1 # ID=7_36;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.648	GENOMAD.134274.CV	4.033E-15	71	0
JAYIRY010000017.1_11 # 9518 # 9889 # -1 # ID=17_11;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.651	GENOMAD.216367.VC	2.884E-18	82	0
JAYIRY010000017.1_43 # 47044 # 49353 # 1 # ID=17_43;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.652	GENOMAD.127123.CP	4.914E-04	46	1246
JAYIRY010000018.1_63 # 75797 # 76153 # -1 # ID=18_63;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.608	GENOMAD.006371.CC	2.909E-07	50	0
JAYIRY010000020.1_32 # 41291 # 43162 # -1 # ID=20_32;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.019602.CC	1.125E-05	51	0
JAYIRY010000010.1_44 # 46866 # 47657 # -1 # ID=10_44;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.716	GENOMAD.142156.CP	1.365E-08	58	0
JAYIRY010000011.1_4 # 3988 # 5397 # 1 # ID=11_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.623	GENOMAD.120657.CP	6.666E-24	109	0
JAYIRY010000011.1_68 # 78713 # 79330 # 1 # ID=11_68;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.706	GENOMAD.127230.CP	5.240E-07	52	0
JAYIRY010000012.1_24 # 27543 # 28340 # 1 # ID=12_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.682	GENOMAD.093434.CV	8.612E-24	104	0
JAYIRY010000012.1_88 # 103038 # 103778 # 1 # ID=12_88;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.694	GENOMAD.140610.CP	1.293E-35	138	0
JAYIRY010000013.1_21 # 29187 # 29777 # 1 # ID=13_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.607	GENOMAD.171641.PC	9.378E-90	292	0
JAYIRY010000008.1_112 # 123695 # 124456 # 1 # ID=8_112;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.146212.CP	2.138E-06	51	0
JAYIRY010000009.1_119 # 126651 # 127040 # -1 # ID=9_119;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.641	GENOMAD.197162.PC	2.349E-31	120	0
JAYIRY010000010.1_25 # 22868 # 25192 # -1 # ID=10_25;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.124454.CP	2.333E-139	464	0
JAYIRY010000010.1_57 # 69638 # 74554 # -1 # ID=10_57;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.145722.CP	1.442E-118	423	0
