seq_name	n_genes	n_uscg	n_plasmid_hallmarks	n_virus_hallmarks	genetic_code	strand_switch_rate	coding_density	no_rbs_freq	sd_bacteroidetes_rbs_freq	sd_canonical_rbs_freq	tatata_rbs_freq	cc_marker_freq	cp_marker_freq	cv_marker_freq	pc_marker_freq	pp_marker_freq	pv_marker_freq	vc_marker_freq	vp_marker_freq	vv_marker_freq	c_marker_freq	p_marker_freq	v_marker_freq	median_c_spm	median_p_spm	median_v_spm	v_vs_c_score_logistic	v_vs_p_score_logistic	p_vs_c_score_logistic	gv_marker_freq	marker_enrichment_c	marker_enrichment_p	marker_enrichment_v
JAUING010000028.1	65	0	19	0	11	0.0938	0.8919	0.0308	0.0000	0.9692	0.0000	0.0000	0.0000	0.0000	0.3846	0.1846	0.0154	0.0000	0.0308	0.0000	0.0000	0.5846	0.0308	0.3231	0.9399	0.0000	0.0162	0.0000	1.0000	0.0000	-55.7979	45.9908	-87.8878
JAUING010000029.1	52	0	0	0	11	0.0588	0.8977	0.2500	0.0000	0.7500	0.0000	0.0385	0.4231	0.0000	0.0192	0.0000	0.0000	0.0192	0.0000	0.0192	0.4615	0.0192	0.0385	0.7799	0.6184	0.0000	0.0000	0.0003	0.0035	0.0000	7.9054	-15.0455	-70.5805
JAUING010000030.1	49	1	0	0	11	0.2917	0.8674	0.2653	0.0000	0.7347	0.0000	0.0612	0.2041	0.0000	0.0612	0.0000	0.0000	0.0000	0.0000	0.0204	0.2653	0.0612	0.0204	0.7572	0.6322	0.0000	0.0002	0.0048	0.0319	0.0000	5.1085	-8.5451	-42.2517
JAUING010000031.1	50	0	1	0	11	0.4286	0.7834	0.2000	0.0000	0.8000	0.0000	0.0000	0.1400	0.0000	0.1400	0.0000	0.0000	0.0200	0.0000	0.0600	0.1400	0.1400	0.0800	0.5575	0.6684	0.0000	0.0569	0.0047	0.9270	0.0200	-11.4553	-2.2992	-34.9590
JAUING010000032.1	38	0	0	0	11	0.2703	0.8544	0.3421	0.0000	0.6579	0.0000	0.0526	0.2632	0.0263	0.0000	0.0000	0.0000	0.0526	0.0000	0.0000	0.3421	0.0000	0.0526	0.7687	0.5625	0.0000	0.0006	0.0900	0.0065	0.0000	6.5913	-16.0601	-32.0559
JAUING010000033.1	43	0	0	1	11	0.2619	0.8153	0.3023	0.0000	0.6977	0.0000	0.0465	0.3721	0.0233	0.1628	0.0233	0.0000	0.0233	0.0000	0.0000	0.4419	0.1860	0.0233	0.6537	0.7527	0.0000	0.0000	0.0000	0.3457	0.0000	-0.6282	-4.9217	-74.8703
JAUING010000034.1	46	0	0	0	11	0.2444	0.8497	0.3913	0.0000	0.6087	0.0000	0.0435	0.4130	0.0217	0.0435	0.0000	0.0000	0.0000	0.0000	0.0000	0.4783	0.0435	0.0000	0.7540	0.6567	0.0000	0.0000	0.0001	0.0191	0.0000	7.3313	-9.2215	-67.0672
JAUING010000035.1	48	1	0	0	11	0.3404	0.8120	0.3750	0.0000	0.6250	0.0000	0.0208	0.2500	0.0208	0.1458	0.0000	0.0000	0.0000	0.0000	0.0000	0.2917	0.1458	0.0000	0.6658	0.7461	0.0000	0.0000	0.0001	0.1326	0.0000	3.2393	-5.1112	-58.5982
JAUING010000036.1	43	0	0	1	11	0.4048	0.8671	0.2093	0.0000	0.7907	0.0000	0.0233	0.0930	0.0233	0.0233	0.0000	0.0000	0.0000	0.0000	0.0698	0.1395	0.0233	0.0698	0.6232	0.2552	0.0000	0.2125	0.5170	0.2014	0.0000	-2.7407	-8.9189	-12.3743
JAUING010000037.1	39	3	0	0	11	0.2368	0.8387	0.3077	0.0000	0.6923	0.0000	0.0513	0.3077	0.0513	0.0256	0.0000	0.0000	0.0000	0.0000	0.0000	0.4103	0.0256	0.0000	0.8034	0.5954	0.0000	0.0000	0.0051	0.0052	0.0000	9.7662	-12.4322	-44.9841
JAUING010000038.1	40	0	0	0	11	0.4103	0.8080	0.3500	0.0000	0.6500	0.0000	0.0000	0.2500	0.0000	0.1250	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.1250	0.0000	0.6509	0.7592	0.0000	0.0006	0.0004	0.6121	0.0000	-0.9408	0.8870	-44.8319
JAUING010000039.1	39	1	3	0	11	0.3684	0.7946	0.4359	0.0000	0.5641	0.0000	0.1282	0.3846	0.0256	0.0000	0.0769	0.0000	0.0000	0.0000	0.0000	0.5385	0.0769	0.0000	0.8078	0.5895	0.0000	0.0000	0.0002	0.0038	0.0000	10.7166	-12.2826	-59.4907
JAUING010000040.1	36	0	0	0	11	0.3143	0.8000	0.3056	0.0000	0.6944	0.0000	0.0833	0.3889	0.0000	0.0278	0.0000	0.0000	0.0000	0.0000	0.0278	0.4722	0.0278	0.0278	0.7986	0.5097	0.0000	0.0000	0.0047	0.0053	0.0000	8.7488	-12.1854	-46.4617
JAUING010000041.1	40	1	0	1	11	0.2821	0.8692	0.3500	0.0000	0.6500	0.0000	0.0250	0.3000	0.0500	0.0000	0.0000	0.0000	0.0500	0.0000	0.0250	0.3750	0.0000	0.0750	0.8758	0.3015	0.0000	0.0002	0.2926	0.0005	0.0000	9.5721	-23.8351	-33.2549
JAUING010000042.1	26	0	0	0	11	0.4000	0.8202	0.4231	0.0000	0.5769	0.0000	0.0385	0.2692	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3077	0.0000	0.0000	0.7603	0.6495	0.0000	0.0105	0.0295	0.2584	0.0000	2.1088	-2.1088	-23.3312
JAUING010000043.1	33	0	0	0	11	0.2500	0.8200	0.0909	0.0000	0.9091	0.0000	0.0909	0.1515	0.0606	0.0303	0.0000	0.0000	0.0303	0.0000	0.0000	0.3030	0.0303	0.0303	0.8165	0.2694	0.0000	0.0011	0.1042	0.0090	0.0000	7.6176	-13.2943	-25.6164
JAUING010000044.1	27	0	0	0	11	0.3077	0.8341	0.1852	0.0000	0.8148	0.0000	0.0370	0.1852	0.0370	0.0741	0.0370	0.0000	0.0000	0.0370	0.0370	0.2593	0.1111	0.0741	0.7040	0.4861	0.0000	0.0211	0.0733	0.2142	0.0000	-1.7359	-6.7122	-22.4634
JAUING010000045.1	30	0	0	0	11	0.2069	0.8564	0.3333	0.0000	0.6667	0.0000	0.0667	0.2333	0.1000	0.0667	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0667	0.0000	0.8171	0.5756	0.0000	0.0003	0.0162	0.0169	0.0000	7.1650	-10.6525	-33.6231
JAUING010000046.1	44	0	10	0	11	0.1628	0.8361	0.1364	0.0000	0.8636	0.0000	0.0000	0.0000	0.0000	0.2500	0.0455	0.0682	0.0000	0.0227	0.0000	0.0000	0.3636	0.0227	0.3432	0.9366	0.0000	0.1641	0.0000	1.0000	0.0000	-25.1111	17.7736	-37.1165
JAUING010000047.1	21	0	1	0	11	0.4000	0.8509	0.1905	0.0000	0.8095	0.0000	0.0000	0.2857	0.0476	0.0000	0.0476	0.0000	0.0000	0.0000	0.0000	0.3333	0.0476	0.0000	0.7923	0.6099	0.0000	0.0137	0.0445	0.2290	0.0000	2.0327	-3.4409	-20.6886
JAUING010000048.1	25	0	0	1	11	0.2917	0.8802	0.1600	0.0000	0.8400	0.0000	0.0400	0.2000	0.0000	0.0400	0.0400	0.0000	0.0000	0.0400	0.0400	0.2400	0.0800	0.0800	0.6877	0.5299	0.0000	0.0613	0.1250	0.3139	0.0000	-2.2478	-4.9666	-18.5447
JAUING010000049.1	30	0	1	0	11	0.2759	0.7718	0.4000	0.0000	0.6000	0.0000	0.0667	0.2000	0.0333	0.1000	0.0333	0.0000	0.0333	0.0000	0.0000	0.3000	0.1333	0.0333	0.7546	0.6418	0.0000	0.0020	0.0073	0.2106	0.0000	0.8706	-6.4719	-32.4702
JAUING010000050.1	24	0	0	0	11	0.4348	0.8369	0.2917	0.0000	0.7083	0.0000	0.0000	0.3333	0.0000	0.2917	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.2917	0.0000	0.6337	0.7736	0.0000	0.0013	0.0002	0.8705	0.0000	-3.8388	3.7849	-43.6948
JAUING010000051.1	19	0	0	0	11	0.2778	0.8113	0.3158	0.0000	0.6842	0.0000	0.0526	0.2105	0.0526	0.1053	0.0000	0.0000	0.0000	0.0000	0.0000	0.3158	0.1053	0.0000	0.7792	0.6267	0.0000	0.0121	0.0504	0.1877	0.0000	2.5416	-3.9301	-20.5880
JAUING010000052.1	30	0	0	0	11	0.3793	0.8727	0.2667	0.0000	0.7333	0.0000	0.0333	0.3000	0.0000	0.0333	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0333	0.0000	0.7834	0.6216	0.0000	0.0013	0.0130	0.0878	0.0000	4.6812	-4.6812	-31.1432
JAUING010000053.1	23	1	0	0	11	0.3182	0.8335	0.2174	0.0000	0.7826	0.0000	0.0435	0.2609	0.0000	0.1739	0.0000	0.0000	0.0000	0.0000	0.0000	0.3043	0.1739	0.0000	0.6560	0.7547	0.0000	0.0037	0.0044	0.4563	0.0000	0.3509	-0.3509	-31.6514
JAUING010000054.1	25	0	0	0	11	0.2500	0.9134	0.1600	0.0000	0.8400	0.0000	0.0800	0.2400	0.0400	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3600	0.0000	0.0000	0.8738	0.3276	0.0000	0.0025	0.1370	0.0154	0.0000	7.6912	-9.8181	-21.5650
JAUING010000055.1	22	0	0	0	11	0.3810	0.7907	0.2273	0.0000	0.7727	0.0000	0.0000	0.3182	0.0000	0.1364	0.0000	0.0000	0.0000	0.0000	0.0000	0.3182	0.1364	0.0000	0.6995	0.7092	0.0000	0.0060	0.0063	0.4874	0.0000	0.1012	-0.1012	-29.7155
JAUING010000056.1	16	0	0	0	11	0.1333	0.8928	0.2500	0.0000	0.7500	0.0000	0.3750	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6250	0.0000	0.0000	0.9935	0.0800	0.0000	0.0003	0.2290	0.0011	0.0000	13.5535	-13.5535	-21.7461
JAUING010000057.1	19	0	0	0	11	0.5000	0.8307	0.2105	0.0000	0.7895	0.0000	0.0000	0.0000	0.0000	0.0000	0.1053	0.0000	0.0000	0.0000	0.0000	0.0000	0.1053	0.0000	0.0897	0.9919	0.0000	0.4755	0.1549	0.8318	0.0000	-3.1964	3.1964	-3.9184
JAUING010000058.1	18	0	0	0	11	0.2353	0.8893	0.2222	0.0000	0.7778	0.0000	0.0000	0.3333	0.0000	0.0556	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0556	0.0000	0.8610	0.5086	0.0000	0.0119	0.0676	0.1420	0.0000	3.5980	-3.5980	-20.0462
JAUING010000059.1	12	0	0	1	11	0.2727	0.8816	0.2500	0.0000	0.7500	0.0000	0.0000	0.1667	0.0000	0.0833	0.0000	0.0000	0.0000	0.2500	0.0833	0.1667	0.0833	0.3333	0.0077	0.4967	0.8679	0.8786	0.5429	0.8590	0.0000	-12.1118	-2.4281	-4.2892
JAUING010000060.1	13	4	0	0	11	0.0000	0.8913	0.1538	0.0000	0.8462	0.0000	0.1538	0.0000	0.3846	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5385	0.0000	0.0000	0.9613	0.0000	0.2755	0.0176	0.8004	0.0044	0.0000	8.0466	-17.6757	-8.0466
JAUING010000061.1	14	0	0	0	11	0.3077	0.8878	0.2143	0.0000	0.7857	0.0000	0.0000	0.2857	0.0000	0.0714	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.0714	0.0000	0.7409	0.6716	0.0000	0.0740	0.0694	0.5172	0.0000	-0.1377	0.1377	-15.3360
JAUING010000062.1	14	0	0	0	11	0.1538	0.8151	0.3571	0.0000	0.6429	0.0000	0.0714	0.3571	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4286	0.0000	0.0000	0.8457	0.5287	0.0000	0.0201	0.1158	0.1351	0.0000	3.7134	-3.7134	-16.3612
JAUING010000063.1	11	0	0	0	11	0.4000	0.9081	0.3636	0.0000	0.6364	0.0000	0.0000	0.4545	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4545	0.0000	0.0000	0.7442	0.6680	0.0000	0.0591	0.0890	0.3914	0.0000	0.8832	-0.8832	-15.0013
JAUING010000064.1	9	0	0	0	11	0.6250	0.7043	0.1111	0.0000	0.8889	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JAUING010000065.1	9	0	2	0	11	0.3750	0.7958	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	1.0000	0.0000	0.5000	0.0706	0.9294	0.0000	-5.1548	5.1548	-5.1548
JAUING010000066.1	7	0	0	0	11	0.1667	0.8371	0.2857	0.0000	0.7143	0.0000	0.1429	0.5714	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8571	0.0000	0.0000	0.8523	0.5162	0.0000	0.0217	0.1823	0.0906	0.0000	4.2008	-5.6627	-14.9157
JAUING010000067.1	4	0	0	0	11	0.0000	0.8835	0.2500	0.0000	0.7500	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.7718	0.6359	0.0000	0.3585	0.3907	0.4657	0.0000	0.2749	-0.2749	-3.0865
JAUING010000068.1	10	0	2	0	11	0.4444	0.8819	0.1000	0.0000	0.9000	0.0000	0.0000	0.0000	0.0000	0.6000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8000	0.0000	0.3480	0.9375	0.0000	0.1633	0.0022	0.9890	0.0000	-8.9978	8.9978	-20.3026
JAUING010000069.1	7	0	0	0	11	0.1667	0.8256	0.2857	0.0000	0.7143	0.0000	0.0000	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1429	0.0000	0.0000	0.6477	0.7618	0.0124	0.3895	0.3624	0.5288	0.0000	-0.2577	0.2071	-3.0814
JAUING010000070.1	6	0	0	0	11	0.4000	0.8006	0.3333	0.0000	0.6667	0.0000	0.1667	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.8084	0.3936	0.0000	0.2166	0.3547	0.3347	0.0000	1.3738	-1.3738	-4.7893
JAUING010000071.1	8	0	0	0	11	0.2857	0.8189	0.0000	0.0000	1.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.6503	0.7593	0.0000	0.2857	0.2429	0.5549	0.0000	-0.4410	0.4410	-6.1891
JAUING010000072.1	6	0	0	0	11	0.0000	0.9141	0.1667	0.0000	0.8333	0.0000	0.0000	0.3333	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.1667	0.0000	0.6510	0.7589	0.0000	0.2149	0.1466	0.6144	0.0000	-0.9682	0.8983	-9.1841
JAUING010000073.1	7	0	0	0	11	0.3333	0.7054	0.1429	0.0000	0.8571	0.0000	0.0000	0.2857	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.0000	0.0000	0.7505	0.6608	0.0000	0.2464	0.2816	0.4547	0.0000	0.3634	-0.3634	-6.2026
JAUING010000074.1	10	0	0	0	11	0.2222	0.6161	0.2000	0.0000	0.8000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1000	0.0000	0.0000	0.1000	0.0000	0.1000	0.7831	0.0000	0.4122	0.3544	0.6548	0.2245	0.0000	1.1994	-4.7347	-1.1994
JAUING010000075.1	4	0	0	0	11	0.0000	0.8486	0.0000	0.0000	1.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.7665	0.6423	0.0000	0.3598	0.3893	0.4686	0.0000	0.2514	-0.2514	-3.0910
JAUING010000076.1	4	0	0	0	11	0.6667	0.8043	0.2500	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.5592	0.8289	0.0000	0.3210	0.2157	0.6322	0.0000	-1.0831	1.0831	-6.0141
JAUING010000077.1	2	0	0	0	11	0.0000	0.1091	1.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.6315	0.7753	0.0000	0.3917	0.3576	0.5363	0.0000	-0.2908	0.2908	-3.0829
JAUING010000078.1	2	0	0	0	11	0.0000	0.7905	0.5000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.0000	0.5080	0.8538	0.0000	0.3385	0.2055	0.6643	0.0000	-1.3652	1.3652	-5.8126
JAUING010000079.1	3	0	0	0	11	0.5000	0.9364	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JAUING010000080.1	9	0	0	2	11	0.1250	0.8736	0.1111	0.0000	0.8889	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.5556	0.0000	0.0000	0.8889	0.0000	0.0000	1.0000	0.9985	0.9966	0.6897	0.0000	-16.8242	-11.3771	11.3327
JAUING010000081.1	5	0	0	0	11	0.5000	0.8282	0.4000	0.0000	0.6000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.7619	0.6477	0.0000	0.3610	0.3880	0.4711	0.0000	0.2312	-0.2312	-3.0943
JAUING010000082.1	3	0	0	0	11	0.0000	0.9760	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
