JAUINC010000001.1_101 # 124221 # 124619 # 1 # ID=1_101;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.732	GENOMAD.130275.CV	1.059E-05	46	0
JAUINC010000001.1_133 # 161395 # 162666 # -1 # ID=1_133;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.564	GENOMAD.167613.CP	6.794E-42	163	0
JAUINC010000001.1_165 # 198601 # 199872 # 1 # ID=1_165;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.693	GENOMAD.141361.CP	3.262E-65	232	0
JAUINC010000002.1_100 # 115780 # 117123 # -1 # ID=2_100;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.626	GENOMAD.198386.CV	4.923E-52	194	0
JAUINC010000017.1_4 # 3989 # 5398 # 1 # ID=17_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.627	GENOMAD.120657.CP	1.386E-23	108	0
JAUINC010000017.1_68 # 73953 # 75563 # -1 # ID=17_68;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.114541.CP	4.069E-60	221	0
JAUINC010000018.1_8 # 6742 # 7299 # 1 # ID=18_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.642	GENOMAD.192159.VC	4.491E-67	226	1246
JAUINC010000019.1_17 # 19291 # 20874 # 1 # ID=19_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.668	GENOMAD.115175.CV	2.992E-45	176	0
JAUINC010000019.1_49 # 52619 # 53695 # -1 # ID=19_49;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.643	GENOMAD.146710.CP	6.158E-111	362	0
JAUINC010000020.1_29 # 31863 # 33041 # -1 # ID=20_29;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.703	GENOMAD.159178.CP	1.128E-05	50	0
JAUINC010000039.1_22 # 23910 # 24641 # 1 # ID=39_22;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.170300.PC	3.996E-06	50	0
JAUINC010000040.1_40 # 37793 # 38011 # 1 # ID=40_40;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.612	GENOMAD.152014.CP	7.763E-25	98	0
JAUINC010000043.1_11 # 13158 # 14678 # -1 # ID=43_11;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.650	GENOMAD.098617.VV	1.401E-04	47	1246
JAUINC010000045.1_3 # 2040 # 2951 # -1 # ID=45_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.137519.CP	3.809E-07	54	0
JAUINC010000009.1_80 # 107860 # 108537 # -1 # ID=9_80;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.706	GENOMAD.137611.CP	2.625E-25	107	0
JAUINC010000010.1_26 # 31435 # 32199 # -1 # ID=10_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.695	GENOMAD.159640.CP	5.377E-08	56	0
JAUINC010000010.1_58 # 79833 # 81560 # 1 # ID=10_58;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.119360.CP	2.332E-258	800	0
JAUINC010000011.1_63 # 76245 # 77105 # 1 # ID=11_63;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.073106.CV	1.169E-86	288	1246
JAUINC010000012.1_64 # 63422 # 64054 # 1 # ID=12_64;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.632	GENOMAD.129277.CV	1.759E-35	136	16546
JAUINC010000062.1_11 # 11390 # 12028 # -1 # ID=62_11;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.696	GENOMAD.177989.CP	2.708E-94	306	0
JAUINC010000037.1_22 # 19357 # 20223 # 1 # ID=37_22;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.699	GENOMAD.192568.CP	1.550E-102	334	0
JAUINC010000038.1_43 # 48796 # 48975 # -1 # ID=38_43;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.606	GENOMAD.171588.PC	7.479E-06	43	0
JAUINC010000039.1_31 # 32658 # 33368 # -1 # ID=39_31;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.595	GENOMAD.178382.CP	9.173E-36	138	0
JAUINC010000040.1_17 # 13243 # 14043 # -1 # ID=40_17;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.697	GENOMAD.153557.VC	2.186E-05	48	1246
JAUINC010000041.1_34 # 34281 # 34583 # 1 # ID=41_34;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.611	GENOMAD.142672.PC	5.165E-34	126	0
JAUINC010000026.1_38 # 41027 # 41953 # 1 # ID=26_38;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.686	GENOMAD.036810.CC	1.175E-09	62	0
JAUINC010000026.1_70 # 76929 # 77240 # 1 # ID=26_70;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.554	GENOMAD.048140.PP	7.095E-56	189	0
JAUINC010000029.1_5 # 3580 # 4560 # 1 # ID=29_5;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.701	GENOMAD.130675.CP	5.956E-17	85	0
JAUINC010000055.1_16 # 26905 # 27537 # 1 # ID=55_16;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.151025.CP	3.887E-35	135	0
JAUINC010000057.1_14 # 17677 # 19314 # 1 # ID=57_14;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.655	GENOMAD.146534.CP	3.808E-05	49	0
