JAYIWI010000012.1_7 # 7570 # 8943 # 1 # ID=12_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.676	GENOMAD.196178.PC	5.975E-55	203	0
JAYIWI010000012.1_39 # 42994 # 44301 # -1 # ID=12_39;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.179766.CP	2.915E-87	297	0
JAYIWI010000012.1_71 # 79534 # 79890 # 1 # ID=12_71;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.602	GENOMAD.136132.CP	3.144E-15	73	0
JAYIWI010000013.1_33 # 45624 # 46046 # 1 # ID=13_33;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.539	GENOMAD.213831.PC	9.547E-38	139	0
JAYIWI010000013.1_97 # 135653 # 136213 # 1 # ID=13_97;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.082990.PP	9.508E-22	95	0
JAYIWI010000017.1_75 # 83179 # 84588 # 1 # ID=17_75;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.178675.CP	1.129E-118	390	0
JAYIWI010000019.1_54 # 68424 # 71672 # 1 # ID=19_54;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.673	GENOMAD.161283.VC	6.839E-17	89	1246
JAYIWI010000020.1_3 # 3805 # 4398 # -1 # ID=20_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.700	GENOMAD.211378.PC	3.556E-18	85	0
JAYIWI010000021.1_14 # 15010 # 15528 # -1 # ID=21_14;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.208558.PC	2.745E-05	46	0
JAYIWI010000006.1_103 # 130725 # 132086 # 1 # ID=6_103;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.642	GENOMAD.125907.CP	2.833E-97	327	0
JAYIWI010000007.1_108 # 114467 # 114949 # 1 # ID=7_108;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.665	GENOMAD.130078.CP	4.559E-06	48	0
JAYIWI010000007.1_140 # 154883 # 155053 # 1 # ID=7_140;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.591	GENOMAD.151036.CV	7.719E-11	57	0
JAYIWI010000008.1_8 # 12995 # 14716 # -1 # ID=8_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.074816.CV	3.320E-46	180	0
JAYIWI010000008.1_40 # 53014 # 53520 # -1 # ID=8_40;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.505	GENOMAD.127059.PP	2.527E-65	220	0
JAYIWI010000002.1_229 # 261160 # 261498 # -1 # ID=2_229;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.643	GENOMAD.000475.CC	6.682E-04	40	0
JAYIWI010000003.1_108 # 128098 # 128805 # -1 # ID=3_108;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.703	GENOMAD.152406.CP	1.456E-04	45	0
JAYIWI010000003.1_172 # 202640 # 203224 # 1 # ID=3_172;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.694	GENOMAD.205988.VC	9.206E-07	51	0
JAYIWI010000003.1_204 # 232079 # 232732 # 1 # ID=3_204;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.691	GENOMAD.106673.CV	3.120E-08	56	0
JAYIWI010000005.1_87 # 92496 # 93035 # -1 # ID=5_87;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.663	GENOMAD.090379.CP	6.711E-05	45	0
JAYIWI010000005.1_151 # 174075 # 175637 # 1 # ID=5_151;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.628	GENOMAD.116954.CP	2.564E-07	56	1246
JAYIWI010000006.1_48 # 55534 # 56868 # 1 # ID=6_48;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.700	GENOMAD.145379.CP	4.485E-221	685	0
JAYIWI010000006.1_112 # 138014 # 138235 # -1 # ID=6_112;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.662	GENOMAD.004052.CC	6.308E-20	84	0
JAYIWI010000006.1_144 # 174353 # 174886 # 1 # ID=6_144;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.639	GENOMAD.002097.CC	2.366E-70	235	0
JAYIWI010000007.1_53 # 53019 # 53477 # -1 # ID=7_53;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.134025.CP	1.001E-42	154	0
JAYIWI010000024.1_59 # 63971 # 66109 # -1 # ID=24_59;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.148417.CP	2.103E-45	180	1246
JAYIWI010000025.1_47 # 61828 # 63198 # -1 # ID=25_47;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.705	GENOMAD.180266.CP	4.473E-30	128	0
JAYIWI010000026.1_16 # 7121 # 7426 # 1 # ID=26_16;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.601	GENOMAD.119080.CP	2.552E-18	81	0
JAYIWI010000026.1_48 # 37957 # 39024 # 1 # ID=26_48;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.638	GENOMAD.154793.CP	1.068E-130	419	0
JAYIWI010000026.1_80 # 76129 # 77415 # 1 # ID=26_80;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.608	GENOMAD.143062.VC	4.498E-04	45	0
JAYIWI010000006.1_58 # 69490 # 70239 # 1 # ID=6_58;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.109687.CP	8.048E-05	46	0
