JAYIPR010000035.1_20 # 30951 # 32336 # 1 # ID=35_20;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.677	GENOMAD.169339.CP	7.244E-06	51	0
JAYIPR010000036.1_18 # 17417 # 18289 # 1 # ID=36_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.666	GENOMAD.194673.PC	3.033E-45	168	0
JAYIPR010000039.1_28 # 38107 # 39150 # 1 # ID=39_28;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.167035.CP	4.425E-100	330	0
JAYIPR010000040.1_31 # 28294 # 29730 # 1 # ID=40_31;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.137791.CP	1.866E-06	53	0
JAYIPR010000026.1_43 # 47998 # 50694 # -1 # ID=26_43;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.152082.CP	3.777E-113	391	0
JAYIPR010000027.1_13 # 12167 # 12757 # -1 # ID=27_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.134225.CP	8.984E-56	194	0
JAYIPR010000028.1_27 # 24410 # 24706 # 1 # ID=28_27;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.593	GENOMAD.117825.VV	2.778E-47	164	2773
JAYIPR010000003.1_60 # 52557 # 53633 # 1 # ID=3_60;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.711	GENOMAD.001067.CC	2.688E-07	55	0
JAYIPR010000003.1_92 # 90955 # 91704 # 1 # ID=3_92;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.696	GENOMAD.005386.CC	2.102E-41	155	0
JAYIPR010000003.1_188 # 209567 # 210631 # -1 # ID=3_188;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.138352.CP	1.417E-33	136	0
JAYIPR010000004.1_49 # 51053 # 52690 # 1 # ID=4_49;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.633	GENOMAD.162180.CP	2.812E-111	372	0
JAYIPR010000008.1_22 # 19520 # 20443 # -1 # ID=8_22;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.635	GENOMAD.015156.CC	1.012E-69	240	0
JAYIPR010000008.1_86 # 94661 # 95200 # 1 # ID=8_86;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.040030.CC	3.267E-76	252	0
JAYIPR010000009.1_28 # 34319 # 34756 # -1 # ID=9_28;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.146194.CP	1.366E-27	110	0
JAYIPR010000009.1_92 # 104096 # 104479 # -1 # ID=9_92;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.708	GENOMAD.016773.CC	1.386E-19	86	0
JAYIPR010000010.1_1 # 513 # 875 # 1 # ID=10_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.160542.CP	3.843E-04	41	0
JAYIPR010000010.1_33 # 37094 # 38266 # 1 # ID=10_33;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.000476.CC	6.029E-63	224	0
JAYIPR010000021.1_65 # 63706 # 63948 # -1 # ID=21_65;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.654	GENOMAD.108170.CP	6.133E-16	73	0
JAYIPR010000022.1_11 # 13376 # 13612 # -1 # ID=22_11;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.637	GENOMAD.020705.CC	2.456E-31	117	0
JAYIPR010000022.1_43 # 49959 # 50477 # -1 # ID=22_43;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.103372.CV	1.259E-07	53	1246
JAYIPR010000023.1_7 # 7127 # 8293 # -1 # ID=23_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.136095.CP	1.938E-101	336	0
JAYIPR010000024.1_4 # 1894 # 2412 # -1 # ID=24_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.640	GENOMAD.208558.PC	2.745E-05	46	0
JAYIPR010000026.1_53 # 60961 # 61953 # -1 # ID=26_53;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.151006.CP	2.208E-13	74	0
JAYIPR010000027.1_23 # 23542 # 26070 # -1 # ID=27_23;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.136702.CP	4.607E-90	320	0
JAYIPR010000029.1_9 # 8481 # 9509 # -1 # ID=29_9;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.547	GENOMAD.100222.PC	1.809E-89	299	0
JAYIPR010000029.1_41 # 47808 # 49991 # -1 # ID=29_41;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.617	GENOMAD.120746.CP	1.964E-50	196	0
JAYIPR010000030.1_48 # 48646 # 49158 # -1 # ID=30_48;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.622	GENOMAD.062686.CP	7.393E-46	164	0
JAYIPR010000032.1_4 # 2788 # 3879 # 1 # ID=32_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.125774.CP	1.404E-43	166	0
JAYIPR010000001.1_36 # 46433 # 48562 # -1 # ID=1_36;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.135943.CP	1.560E-28	126	0
JAYIPR010000001.1_68 # 91367 # 92404 # 1 # ID=1_68;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.680	GENOMAD.007324.CC	4.462E-40	155	0
JAYIPR010000001.1_196 # 267677 # 268450 # 1 # ID=1_196;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.194782.CP	3.627E-16	81	0
JAYIPR010000002.1_9 # 16127 # 16894 # 1 # ID=2_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.664	GENOMAD.190925.CP	8.513E-05	46	0
JAYIPR010000002.1_41 # 58647 # 60380 # -1 # ID=2_41;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.208849.PC	9.561E-109	366	0
