hit_id	replicon	hit_pos	hit_sequence_length	gene_name	i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match
JAYIQX010000024.1_54	JAYIQX010000024.1	2656	372	CBASS__Cyclase_new	1.3e-130	433.5	0.986	0.981	1	365
JAYIQX010000024.1_56	JAYIQX010000024.1	2658	278	Gao_TerY__TerYA	2.9e-157	520.1	1.0	0.996	1	277
JAYIQX010000024.1_57	JAYIQX010000024.1	2659	249	Gao_TerY__TerYB	4.6000000000000005e-71	236.7	0.979	0.96	4	242
JAYIQX010000024.1_58	JAYIQX010000024.1	2660	553	Gao_TerY__TerYC	4e-176	584.7	0.899	0.915	1	506
JAYIQX010000025.1_45	JAYIQX010000025.1	2715	180	DarTG__DarG	3.8e-67	224.4	0.739	0.972	1	175
JAYIQX010000028.1_39	JAYIQX010000028.1	2888	943	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	2.7e-08	31.2	0.525	0.459	450	882
JAYIQX010000028.1_39	JAYIQX010000028.1	2888	943	Gao_Ppl__PplA	4.1e-125	416.6	0.997	0.989	6	938
JAYIQX010000028.1_41	JAYIQX010000028.1	2890	913	BREX__brxHII	7.1e-44	148.1	0.459	0.473	3	434
JAYIQX010000030.1_48	JAYIQX010000030.1	3007	2213	Mokosh_type_I__MkoA_D	4.6e-98	327.9	0.916	0.725	307	1911
JAYIQX010000030.1_48	JAYIQX010000030.1	3007	2213	Prometheus__ProA	0.0	1086.3	0.527	0.434	1249	2209
JAYIQX010000031.1_34	JAYIQX010000031.1	3046	264	Ukko__UkkA2	2.2e-92	307.3	0.941	0.962	9	262
JAYIQX010000031.1_34	JAYIQX010000031.1	3046	264	Ukko__UkkA1	2.2e-92	307.3	0.941	0.962	9	262
JAYIQX010000031.1_37	JAYIQX010000031.1	3049	271	Ukko__UkkD1	1.4e-16	58.6	0.473	0.498	113	247
JAYIQX010000031.1_37	JAYIQX010000031.1	3049	271	Ukko__UkkD2	1.4e-16	58.6	0.473	0.498	113	247
JAYIQX010000037.1_3	JAYIQX010000037.1	3326	340	DISARM__drmC	2.3e-15	54.8	0.536	0.4	204	339
JAYIQX010000037.1_12	JAYIQX010000037.1	3335	269	Gao_Qat__QatD	1.6e-15	55.0	0.791	0.766	16	221
JAYIQX010000037.1_29	JAYIQX010000037.1	3352	307	Abi2__Abi_2	1.4000000000000001e-46	157.0	0.994	0.625	33	224
JAYIQX010000037.1_29	JAYIQX010000037.1	3352	307	AbiD__AbiD	8.1e-75	250.0	0.929	0.987	1	303
JAYIQX010000038.1_11	JAYIQX010000038.1	3376	373	SoFic__SoFic	1e-120	401.1	0.975	0.93	9	355
JAYIQX010000039.1_15	JAYIQX010000039.1	3427	356	RM_Type_II__Type_II_REase09	1.9e-11	42.7	0.744	0.789	19	299
JAYIQX010000039.1_15	JAYIQX010000039.1	3427	356	Menshen__NsnA	7.3e-63	210.8	0.875	0.963	9	351
JAYIQX010000039.1_31	JAYIQX010000039.1	3443	659	Gabija__GajB_3	2.4e-16	57.8	0.657	0.413	20	291
JAYIQX010000039.1_31	JAYIQX010000039.1	3443	659	UG35__UvrD	1.2e-83	279.5	0.515	0.634	4	421
JAYIQX010000039.1_31	JAYIQX010000039.1	3443	659	Gabija__GajB_2	3.1e-97	324.4	0.775	0.962	4	637
JAYIQX010000041.1_16	JAYIQX010000041.1	3498	210	Dpd__FolE	5.1e-58	193.6	0.978	0.848	26	203
JAYIQX010000041.1_17	JAYIQX010000041.1	3499	490	Wadjet__JetA_I	1.2e-155	517.1	0.994	0.992	2	487
JAYIQX010000041.1_18	JAYIQX010000041.1	3500	236	Wadjet__JetB_I	4.7999999999999993e-67	223.7	0.839	0.975	3	232
JAYIQX010000041.1_20	JAYIQX010000041.1	3502	1339	Wadjet__JetC_I	0.0	1191.3	0.994	0.82	25	1122
JAYIQX010000044.1_20	JAYIQX010000044.1	3598	238	Zorya_III__ZorF3	9.3e-73	243.0	0.827	0.975	1	232
JAYIQX010000044.1_21	JAYIQX010000044.1	3599	216	Zorya__ZorB	3.1e-14	50.8	0.8	0.889	10	201
JAYIQX010000044.1_23	JAYIQX010000044.1	3601	245	Zorya_III__ZorG3	1.1e-90	301.7	0.892	0.992	1	243
JAYIQX010000068.1_10	JAYIQX010000068.1	4017	1088	Mokosh_type_I__MkoA_D	4.8e-72	241.8	0.686	0.78	219	1067
JAYIQX010000074.1_6	JAYIQX010000074.1	4058	253	AbiEii__AbiEi_4	1.7e-07	29.2	0.673	0.13	26	58
JAYIQX010000074.1_6	JAYIQX010000074.1	4058	253	AbiEii__AbiEi_3	5.6e-34	115.0	0.918	0.569	101	244
JAYIQX010000074.1_7	JAYIQX010000074.1	4059	309	AbiEii__AbiEii	3.1e-43	146.4	0.983	0.864	10	276
JAYIQX010000083.1_2	JAYIQX010000083.1	4112	611	Septu__PtuA	1.8999999999999998e-23	81.9	0.782	0.591	26	386
JAYIQX010000083.1_3	JAYIQX010000083.1	4113	379	RM_Type_II__Type_II_MTases_FAM_15	7.7e-18	62.5	0.501	0.454	42	213
JAYIQX010000083.1_3	JAYIQX010000083.1	4113	379	RM_Type_II__Type_II_MTases_FAM_22	6.4e-21	72.8	0.469	0.475	37	216
JAYIQX010000083.1_3	JAYIQX010000083.1	4113	379	RM_Type_II__Type_II_MTases_FAM_16	1.8999999999999998e-23	81.0	0.912	0.842	44	362
JAYIQX010000083.1_3	JAYIQX010000083.1	4113	379	RM_Type_II__Type_II_MTases_FAM_21	6.6e-39	131.8	0.477	0.541	42	246
JAYIQX010000083.1_3	JAYIQX010000083.1	4113	379	RM_Type_II__Type_II_MTases_FAM_2	1.1e-48	164.0	0.965	0.876	38	369
JAYIQX010000083.1_3	JAYIQX010000083.1	4113	379	Druantia_II__DruM	2.6000000000000003e-71	238.7	0.845	0.892	37	374
JAYIQX010000083.1_3	JAYIQX010000083.1	4113	379	DISARM_2__drmMII	2e-73	245.5	0.973	0.892	37	374
JAYIQX010000083.1_3	JAYIQX010000083.1	4113	379	RM_Type_II__Type_II_MTases_FAM_0	6.5e-82	273.6	0.973	0.884	36	370
JAYIQX010000087.1_1	JAYIQX010000087.1	4126	286	Lamassu-Fam__LmuA_effector_Sir2	1.6e-15	55.0	0.527	0.794	41	267
JAYIQX010000087.1_1	JAYIQX010000087.1	4126	286	Thoeris_I__ThsA_new_grand	1.4e-23	81.2	0.452	0.797	8	235
