hit_id	replicon	hit_pos	hit_sequence_length	gene_name	i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match
JAYINB010000002.1_52	JAYINB010000002.1	454	414	RM_Type_II__Type_II_REase19	3.1e-10	37.9	0.492	0.377	245	400
JAYINB010000002.1_217	JAYINB010000002.1	619	1028	RM__Type_I_REases_FAM_0.einsi_trimmed	5.6e-70	234.7	0.661	0.707	118	844
JAYINB010000002.1_217	JAYINB010000002.1	619	1028	RM__Type_I_REases_FAM_1.einsi_trimmed	0.0	1101.4	0.993	0.984	4	1015
JAYINB010000002.1_218	JAYINB010000002.1	620	439	RM__Type_I_S_06	3.6000000000000004e-25	86.8	0.58	0.774	61	400
JAYINB010000002.1_218	JAYINB010000002.1	620	439	RM__Type_I_S_03	2.2e-32	110.9	0.832	0.968	9	433
JAYINB010000002.1_218	JAYINB010000002.1	620	439	RM__Type_I_S_51	2.0999999999999997e-51	172.7	0.82	0.973	7	433
JAYINB010000002.1_218	JAYINB010000002.1	620	439	RM__Type_I_S_04	5.900000000000001e-63	211.6	0.748	0.97	8	433
JAYINB010000002.1_218	JAYINB010000002.1	620	439	RM__Type_I_S_52	4.2e-79	264.8	0.67	0.968	9	433
JAYINB010000002.1_220	JAYINB010000002.1	622	729	RM_Type_II__Type_II_MTases_FAM_33	2.5999999999999998e-27	93.7	0.44	0.355	165	423
JAYINB010000002.1_220	JAYINB010000002.1	622	729	PrrC__EcoprrI	2.9999999999999997e-47	160.2	0.979	0.786	1	573
JAYINB010000002.1_220	JAYINB010000002.1	622	729	RM__Type_I_MTases_FAM_0	6.9e-76	254.1	0.934	0.73	1	532
JAYINB010000002.1_220	JAYINB010000002.1	622	729	RM__Type_I_MTases_FAM_3	4.4e-258	855.9	0.995	0.995	2	726
JAYINB010000002.1_301	JAYINB010000002.1	703	246	DEDDh_I_II_III_IV_V_VI_1	1.3e-35	120.9	0.994	0.663	4	166
JAYINB010000002.1_308	JAYINB010000002.1	710	824	Dodola__DolB	1.4e-10	38.8	0.408	0.201	311	476
JAYINB010000003.1_76	JAYINB010000003.1	866	414	Dnd__DndA	9.1e-35	118.3	0.865	0.821	33	372
JAYINB010000003.1_139	JAYINB010000003.1	929	521	DISARM__drmC	1.4e-14	52.2	0.494	0.269	329	468
JAYINB010000004.1_116	JAYINB010000004.1	1264	235	CBASS__Endonuc_small	1.2e-10	39.5	0.461	0.468	19	128
JAYINB010000004.1_116	JAYINB010000004.1	1264	235	PD_DExK_I_II_III_IV_V_VI_5	3.2e-23	79.6	0.969	0.515	3	123
JAYINB010000005.1_110	JAYINB010000005.1	1490	195	DEDDh_I_II_III_IV_V_VI_1	3.3e-11	41.6	0.956	0.805	12	168
JAYINB010000005.1_156	JAYINB010000005.1	1536	155	Veles__VlsC1	1.7e-34	117.0	0.959	0.974	2	152
JAYINB010000005.1_156	JAYINB010000005.1	1536	155	Veles__VlsC2	9.7e-35	117.8	0.953	0.961	3	151
JAYINB010000006.1_8	JAYINB010000006.1	1551	761	Dodola__DolB	1.3000000000000001e-20	71.8	0.488	0.252	430	621
JAYINB010000006.1_31	JAYINB010000006.1	1574	388	CBASS__AG_E1_ThiF	1e-70	235.8	0.996	0.616	127	365
JAYINB010000007.1_11	JAYINB010000007.1	1699	601	PsyrTA__PsyrT	3.6e-90	301.0	0.517	0.576	4	349
JAYINB010000007.1_32	JAYINB010000007.1	1720	308	Brig1__ADP_ribosyl	1.8e-58	196.5	0.436	0.929	5	290
JAYINB010000007.1_56	JAYINB010000007.1	1744	1097	RM__Type_I_REases_FAM_0.einsi_trimmed	8.5e-230	763.8	0.98	0.964	10	1067
JAYINB010000007.1_57	JAYINB010000007.1	1745	416	RM__Type_I_S_02	6.3e-39	132.2	0.715	0.769	85	404
JAYINB010000007.1_57	JAYINB010000007.1	1745	416	RM__Type_I_S_03	4.3e-47	159.4	0.859	0.99	2	413
JAYINB010000007.1_57	JAYINB010000007.1	1745	416	RM__Type_I_S_52	2.3e-50	169.9	0.68	0.988	2	412
JAYINB010000007.1_57	JAYINB010000007.1	1745	416	RM__Type_I_S_04	2.2e-58	196.5	0.754	0.986	2	411
JAYINB010000007.1_57	JAYINB010000007.1	1745	416	RM__Type_I_S_51	8.7e-70	233.4	0.836	0.99	2	413
JAYINB010000007.1_59	JAYINB010000007.1	1747	503	RM_Type_II__Type_II_MTases_FAM_29	2.5e-06	24.3	0.418	0.487	165	409
JAYINB010000007.1_59	JAYINB010000007.1	1747	503	RM_Type_II__Type_II_MTases_FAM_14	4.6e-13	46.4	0.433	0.481	176	417
JAYINB010000007.1_59	JAYINB010000007.1	1747	503	RM_Type_II__Type_II_MTases_FAM_13	4.7e-14	49.8	0.413	0.483	158	400
JAYINB010000007.1_59	JAYINB010000007.1	1747	503	RM_Type_II__Type_II_MTases_FAM_6	1.1e-16	58.6	0.441	0.487	177	421
JAYINB010000007.1_59	JAYINB010000007.1	1747	503	RM_Type_II__Type_II_MTases_FAM_33	1e-38	131.4	0.451	0.477	159	398
JAYINB010000007.1_59	JAYINB010000007.1	1747	503	RM__Type_I_MTases_FAM_1	7.100000000000001e-57	191.0	0.747	0.722	132	494
JAYINB010000007.1_59	JAYINB010000007.1	1747	503	RM__Type_I_MTases_FAM_3	1.1e-59	200.3	0.68	0.849	10	436
JAYINB010000007.1_59	JAYINB010000007.1	1747	503	PrrC__EcoprrI	1.5e-96	322.6	0.954	0.982	7	500
JAYINB010000007.1_59	JAYINB010000007.1	1747	503	RM__Type_I_MTases_FAM_0	2.9e-167	555.6	0.992	0.99	4	501
JAYINB010000008.1_20	JAYINB010000008.1	1827	382	Dpd__DpdA	4.4e-08	30.2	0.52	0.545	141	348
JAYINB010000008.1_74	JAYINB010000008.1	1881	340	WYL_I_II_III_IV_V_VI_4	4.7000000000000005e-25	86.6	0.983	0.5	142	311
JAYINB010000008.1_74	JAYINB010000008.1	1881	340	WYL_I_II_III_IV_V_VI_1	7.6e-50	168.1	0.974	0.918	4	315
JAYINB010000008.1_84	JAYINB010000008.1	1891	1455	Shango__SngC	2.5e-65	219.4	0.732	0.368	15	550
JAYINB010000008.1_84	JAYINB010000008.1	1891	1455	BREX__brxHI	3.7999999999999996e-68	228.4	0.739	0.383	15	571
JAYINB010000009.1_22	JAYINB010000009.1	1957	381	Veles__VlsB1	4.8e-115	382.5	0.949	0.916	25	373
JAYINB010000009.1_22	JAYINB010000009.1	1957	381	Veles__VlsB2	6.2e-116	385.5	0.933	0.95	12	373
JAYINB010000010.1_24	JAYINB010000010.1	2095	180	DarTG__DarG	2.3999999999999997e-67	225.1	0.739	0.972	1	175
JAYINB010000010.1_70	JAYINB010000010.1	2141	364	DS-1__DS-1A	2.9e-32	110.0	0.782	0.841	56	361
JAYINB010000010.1_71	JAYINB010000010.1	2142	386	DS-1__DS-1B	1.6999999999999999e-68	229.5	0.853	0.909	11	361
JAYINB010000010.1_92	JAYINB010000010.1	2163	506	RM_Type_II__Type_II_MTases_FAM_1	4.0000000000000004e-21	73.7	0.553	0.306	37	191
JAYINB010000010.1_92	JAYINB010000010.1	2163	506	RM_Type_II__Type_II_MTases_FAM_3	1.8000000000000002e-28	97.7	0.925	0.656	39	370
JAYINB010000010.1_92	JAYINB010000010.1	2163	506	RM_Type_II__Type_II_MTases_FAM_37	3.1e-49	165.9	0.786	0.646	38	364
JAYINB010000010.1_92	JAYINB010000010.1	2163	506	RM_Type_III__Type_III_MTases_FAM_0	2.3e-122	408.0	0.696	0.775	2	393
JAYINB010000010.1_93	JAYINB010000010.1	2164	883	RM_Type_III__Type_III_REases_FAM_1.einsi_trimmed	5.1e-112	373.6	0.931	0.939	51	879
JAYINB010000011.1_100	JAYINB010000011.1	2308	277	CBASS__AG_E1_ThiF	7e-35	118.5	0.582	0.516	20	162
JAYINB010000011.1_101	JAYINB010000011.1	2309	256	Gao_Qat__QatD	4.6e-17	60.1	0.953	0.973	2	250
JAYINB010000011.1_111	JAYINB010000011.1	2319	242	Zorya__ZorB	1.8e-11	41.8	0.562	0.558	93	227
JAYINB010000012.1_19	JAYINB010000012.1	2350	299	Ukko__UkkD2	1.7e-60	202.6	0.947	0.88	20	282
JAYINB010000012.1_19	JAYINB010000012.1	2350	299	Ukko__UkkD1	1.7e-60	202.6	0.947	0.88	20	282
JAYINB010000012.1_110	JAYINB010000012.1	2441	913	BREX__brxHII	4.9e-44	148.7	0.461	0.475	3	436
JAYINB010000012.1_112	JAYINB010000012.1	2443	943	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	3e-08	31.1	0.525	0.451	458	882
JAYINB010000012.1_112	JAYINB010000012.1	2443	943	Gao_Ppl__PplA	1.7999999999999998e-125	417.8	0.997	0.989	6	938
JAYINB010000013.1_9	JAYINB010000013.1	2457	251	Retron_VII_2__DUF3800	6.4e-10	37.6	0.972	0.817	8	212
JAYINB010000015.1_16	JAYINB010000015.1	2676	583	UG6__DnaG	2.0000000000000003e-34	117.1	0.817	0.492	34	320
JAYINB010000015.1_89	JAYINB010000015.1	2749	379	PsyrTA__PsyrA	1.3999999999999998e-29	101.3	0.746	0.778	75	369
JAYINB010000015.1_89	JAYINB010000015.1	2749	379	ShosTA__ShosA	3e-57	192.0	0.68	0.538	81	284
JAYINB010000017.1_19	JAYINB010000017.1	2868	527	DRT2__RmuC	1.6e-06	24.9	0.502	0.448	245	480
JAYINB010000017.1_59	JAYINB010000017.1	2908	325	Retron_VII_2__DUF3800	2.1e-09	35.9	0.991	0.806	2	263
JAYINB010000017.1_72	JAYINB010000017.1	2921	203	Dpd__FolE	4.7e-58	193.8	0.978	0.877	19	196
JAYINB010000017.1_73	JAYINB010000017.1	2922	490	Wadjet__JetA_I	4.8e-156	518.5	0.994	0.992	2	487
JAYINB010000017.1_74	JAYINB010000017.1	2923	236	Wadjet__JetB_I	4.6999999999999994e-67	223.8	0.839	0.975	3	232
JAYINB010000017.1_77	JAYINB010000017.1	2926	1339	Wadjet__JetC_I	0.0	1191.3	0.994	0.82	25	1122
JAYINB010000018.1_38	JAYINB010000018.1	2975	1168	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	2.3e-10	38.1	0.635	0.406	657	1130
JAYINB010000018.1_38	JAYINB010000018.1	2975	1168	Wadjet__JetC_I	3.1e-13	46.5	0.474	0.449	318	841
JAYINB010000018.1_38	JAYINB010000018.1	2975	1168	Lamassu-Fam__LmuB_SMC_Hydrolase_protease	3.4e-13	46.5	0.434	0.415	1	485
JAYINB010000018.1_54	JAYINB010000018.1	2991	482	DEDDh_I_II_III_IV_V_VI_1	6e-17	60.2	0.975	0.373	6	185
JAYINB010000018.1_85	JAYINB010000018.1	3022	215	DEDDh_I_II_III_IV_V_VI_1	2e-24	84.6	0.994	0.814	26	200
JAYINB010000019.1_70	JAYINB010000019.1	3101	325	Zorya__ZorB	8.5e-06	23.2	0.596	0.468	119	270
JAYINB010000020.1_6	JAYINB010000020.1	3111	225	Dpd__QueC	1.4e-52	176.1	0.986	0.978	2	221
JAYINB010000020.1_7	JAYINB010000020.1	3112	228	Dpd__QueE	8.8e-07	26.7	0.652	0.658	71	220
JAYINB010000020.1_65	JAYINB010000020.1	3170	862	Dodola__DolB	2.5e-22	77.4	0.597	0.277	485	723
JAYINB010000021.1_13	JAYINB010000021.1	3195	322	WYL_I_II_III_IV_V_VI_4	1.1e-39	134.3	0.965	0.528	144	313
JAYINB010000021.1_13	JAYINB010000021.1	3195	322	WYL_I_II_III_IV_V_VI_1	2.2999999999999997e-67	225.7	0.984	0.994	1	320
JAYINB010000022.1_59	JAYINB010000022.1	3318	373	SoFic__SoFic	1.1e-120	401.1	0.975	0.93	9	355
JAYINB010000024.1_26	JAYINB010000024.1	3425	831	BREX__brxHI	4.9999999999999994e-51	171.8	0.854	0.762	23	655
JAYINB010000024.1_26	JAYINB010000024.1	3425	831	Shango__SngC	9e-64	214.2	0.869	0.771	16	656
JAYINB010000025.1_29	JAYINB010000025.1	3492	417	Veles__VlsB1	2.4e-129	429.6	0.976	0.871	52	414
JAYINB010000025.1_29	JAYINB010000025.1	3492	417	Veles__VlsB2	8.300000000000001e-132	437.8	0.944	0.875	51	415
JAYINB010000025.1_30	JAYINB010000025.1	3493	331	Veles__VlsA1	1.1e-64	216.5	0.953	0.855	2	284
JAYINB010000025.1_30	JAYINB010000025.1	3493	331	Veles__VlsA2	1.2e-65	219.4	0.945	0.843	2	280
JAYINB010000026.1_28	JAYINB010000026.1	3552	269	Gao_Qat__QatD	2e-15	54.8	0.772	0.747	16	216
JAYINB010000026.1_37	JAYINB010000026.1	3561	340	DISARM__drmC	1.6e-15	55.3	0.536	0.4	204	339
JAYINB010000027.1_4	JAYINB010000027.1	3585	475	DISARM__drmC	7.9e-17	59.6	0.57	0.299	296	437
JAYINB010000027.1_6	JAYINB010000027.1	3587	724	Gabija__GajB_1	1.2e-34	117.9	0.916	0.834	13	616
JAYINB010000027.1_6	JAYINB010000027.1	3587	724	UG35__UvrD	5.4e-77	257.5	0.532	0.599	4	437
JAYINB010000027.1_6	JAYINB010000027.1	3587	724	Gabija__GajB_2	1.2e-102	342.4	0.777	0.88	1	637
JAYINB010000027.1_12	JAYINB010000027.1	3593	928	UG9__DNA_pol	5.9e-31	105.9	0.669	0.401	524	895
JAYINB010000028.1_50	JAYINB010000028.1	3677	223	AbiV__AbiV	2.3e-11	41.9	0.647	0.587	16	146
JAYINB010000029.1_1	JAYINB010000029.1	3682	403	RosmerTA__RmrA_2662548665	1.7e-06	25.1	0.693	0.752	10	312
JAYINB010000029.1_1	JAYINB010000029.1	3682	403	RosmerTA__RmrA_2734955840	1.3e-07	29.0	0.763	0.784	7	322
JAYINB010000029.1_1	JAYINB010000029.1	3682	403	RosmerTA__RmrA_2634882613	2.6e-08	31.0	0.718	0.762	9	315
JAYINB010000029.1_1	JAYINB010000029.1	3682	403	RosmerTA__RmrA_2603008502	4.2e-09	33.8	0.429	0.462	172	357
JAYINB010000029.1_1	JAYINB010000029.1	3682	403	RosmerTA__RmrA_2623274509	1.1e-12	45.3	0.666	0.672	6	276
JAYINB010000029.1_1	JAYINB010000029.1	3682	403	RosmerTA__RmrA_2634932349	1.1000000000000001e-20	71.6	0.774	0.797	9	329
JAYINB010000029.1_2	JAYINB010000029.1	3683	565	Retron__RT_Tot_11	6.3e-31	105.6	0.672	0.419	47	283
JAYINB010000029.1_2	JAYINB010000029.1	3683	565	Retron__RT_Tot_12	1.4000000000000002e-31	108.1	0.814	0.476	16	284
JAYINB010000029.1_2	JAYINB010000029.1	3683	565	Retron__RT_Tot_1	7.2e-34	115.3	0.766	0.427	20	260
JAYINB010000029.1_2	JAYINB010000029.1	3683	565	Retron__RT_Tot_13	1.3e-46	157.0	0.757	0.458	22	280
JAYINB010000029.1_2	JAYINB010000029.1	3683	565	Retron__RT_Tot_4	1.3e-48	163.7	0.814	0.453	22	277
JAYINB010000029.1_2	JAYINB010000029.1	3683	565	Retron__RT_Tot_10	7.3e-52	174.5	0.782	0.478	14	283
JAYINB010000029.1_2	JAYINB010000029.1	3683	565	Retron__RT_Tot_5	3.4e-52	175.4	0.538	0.488	20	295
JAYINB010000029.1_2	JAYINB010000029.1	3683	565	Retron__RT_Tot_14	1.4999999999999999e-53	179.9	0.871	0.471	20	285
JAYINB010000029.1_2	JAYINB010000029.1	3683	565	Retron__RT_Tot_6	6.800000000000001e-58	194.0	0.818	0.496	16	295
JAYINB010000029.1_2	JAYINB010000029.1	3683	565	Retron__RT_Tot_15	9.800000000000001e-71	237.4	0.465	0.542	16	321
JAYINB010000029.1_2	JAYINB010000029.1	3683	565	Retron__RT_Tot_7	2e-74	248.7	0.754	0.545	18	325
JAYINB010000029.1_2	JAYINB010000029.1	3683	565	Retron_I_C__RT_1_C2	1.7e-78	262.4	0.627	0.632	16	372
JAYINB010000029.1_2	JAYINB010000029.1	3683	565	Retron_I_C__RT_1_C1	5.2e-91	303.6	0.646	0.637	14	373
JAYINB010000029.1_2	JAYINB010000029.1	3683	565	Retron_I_C__RT_1_C3	1.6e-113	378.2	0.955	0.95	15	551
JAYINB010000029.1_2	JAYINB010000029.1	3683	565	Retron_XII__RT_12	8.1e-181	600.1	0.974	0.977	9	560
JAYINB010000030.1_7	JAYINB010000030.1	3731	920	Thoeris_IV__ThsA_Casp4	1.1e-25	88.8	0.651	0.245	496	720
JAYINB010000030.1_25	JAYINB010000030.1	3749	487	DISARM__drmC	4.7e-18	63.6	0.604	0.31	301	451
JAYINB010000032.1_27	JAYINB010000032.1	3835	659	Gabija__GajB_3	2.5e-16	57.8	0.657	0.413	20	291
JAYINB010000032.1_27	JAYINB010000032.1	3835	659	UG35__UvrD	1.2e-83	279.5	0.515	0.634	4	421
JAYINB010000032.1_27	JAYINB010000032.1	3835	659	Gabija__GajB_2	3.3e-97	324.4	0.775	0.962	4	637
JAYINB010000033.1_29	JAYINB010000033.1	3866	596	Gabija__GajA	1.6e-116	388.5	0.99	0.995	1	593
JAYINB010000033.1_30	JAYINB010000033.1	3867	605	Gabija__GajB_3	5.5e-12	43.5	0.503	0.374	34	259
JAYINB010000033.1_30	JAYINB010000033.1	3867	605	UG35__UvrD	9.5e-25	84.7	0.441	0.585	29	382
JAYINB010000033.1_30	JAYINB010000033.1	3867	605	Gabija__GajB_2	1.5e-100	335.4	0.767	0.954	20	596
JAYINB010000037.1_26	JAYINB010000037.1	4010	832	BREX__brxHI	4.3e-43	145.6	0.463	0.406	77	414
JAYINB010000037.1_27	JAYINB010000037.1	4011	228	SoFic__SoFic	7.5e-75	250.3	0.609	0.991	1	226
JAYINB010000038.1_18	JAYINB010000038.1	4029	329	Dpd__DpdB	1.6e-07	28.1	0.54	0.599	3	199
JAYINB010000042.1_15	JAYINB010000042.1	4119	238	Zorya_III__ZorF3	9.699999999999999e-73	243.0	0.827	0.975	1	232
JAYINB010000042.1_16	JAYINB010000042.1	4120	216	Zorya__ZorB	3.3e-14	50.8	0.8	0.889	10	201
JAYINB010000042.1_18	JAYINB010000042.1	4122	245	Zorya_III__ZorG3	1.1999999999999999e-90	301.7	0.892	0.992	1	243
JAYINB010000046.1_11	JAYINB010000046.1	4205	272	RM_Type_II__Type_II_MTases_FAM_0	3.6999999999999995e-22	77.0	0.464	0.702	13	203
JAYINB010000046.1_11	JAYINB010000046.1	4205	272	Druantia_II__DruM	3.6000000000000003e-28	96.8	0.416	0.699	13	202
JAYINB010000046.1_11	JAYINB010000046.1	4205	272	RM_Type_II__Type_II_MTases_FAM_2	9.299999999999999e-29	98.6	0.498	0.702	13	203
JAYINB010000048.1_7	JAYINB010000048.1	4227	822	RM_Type_IIG__Type_IIG_FAM_1.einsi_trimmed	7.8e-210	697.1	0.827	0.956	28	813
JAYINB010000050.1_7	JAYINB010000050.1	4241	330	Thoeris_IV__ThsA_Casp4	1.7e-126	420.0	0.997	0.991	3	329
JAYINB010000050.1_8	JAYINB010000050.1	4242	123	Thoeris__ThsB_Global	5.2e-08	30.9	0.404	0.593	27	99
JAYINB010000071.1_1	JAYINB010000071.1	4328	293	RT_I_II_III_IV_V_VI_1	1.7e-18	64.5	0.603	0.594	43	216
JAYINB010000071.1_1	JAYINB010000071.1	4328	293	Retron__RT_Tot_6	8.000000000000001e-36	121.5	0.683	0.836	31	275
JAYINB010000071.1_1	JAYINB010000071.1	4328	293	Retron__RT_Tot_1	7.3e-36	121.8	0.792	0.87	35	289
JAYINB010000071.1_1	JAYINB010000071.1	4328	293	Retron__RT_Tot_7	2.8e-40	136.3	0.627	0.853	31	280
JAYINB010000071.1_1	JAYINB010000071.1	4328	293	Retron__RT_Tot_4	8e-45	151.3	0.804	0.891	30	290
JAYINB010000071.1_1	JAYINB010000071.1	4328	293	Retron__RT_Tot_2	1.1999999999999999e-89	298.5	0.836	0.911	25	291
JAYINB010000072.1_1	JAYINB010000072.1	4330	298	RM_Type_II__Type_II_REase25	4.3e-15	54.4	0.593	0.899	5	272
