hit_id	replicon	hit_pos	hit_sequence_length	gene_name	i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match
JAUIPI010000018.1_54	JAUIPI010000018.1	2499	326	DISARM__drmC	1.8e-15	55.1	0.536	0.417	190	325
JAUIPI010000018.1_63	JAUIPI010000018.1	2508	269	Gao_Qat__QatD	1.6e-15	55.0	0.791	0.766	16	221
JAUIPI010000019.1_13	JAUIPI010000019.1	2549	383	SoFic__SoFic	5e-109	362.7	0.983	0.953	17	381
JAUIPI010000019.1_14	JAUIPI010000019.1	2550	832	BREX__brxHI	4.2e-43	145.6	0.463	0.406	77	414
JAUIPI010000019.1_52	JAUIPI010000019.1	2588	487	DISARM__drmC	8.9e-18	62.7	0.604	0.31	301	451
JAUIPI010000019.1_69	JAUIPI010000019.1	2605	920	Thoeris_IV__ThsA_Casp4	1.1e-25	88.8	0.651	0.245	496	720
JAUIPI010000021.1_18	JAUIPI010000021.1	2710	928	UG9__DNA_pol	5.7e-31	105.9	0.669	0.401	524	895
JAUIPI010000021.1_24	JAUIPI010000021.1	2716	724	Gabija__GajB_1	1.9e-34	117.2	0.916	0.834	13	616
JAUIPI010000021.1_24	JAUIPI010000021.1	2716	724	UG35__UvrD	5.6e-77	257.4	0.532	0.599	4	437
JAUIPI010000021.1_24	JAUIPI010000021.1	2716	724	Gabija__GajB_2	1.0000000000000001e-102	342.5	0.777	0.88	1	637
JAUIPI010000021.1_26	JAUIPI010000021.1	2718	475	DISARM__drmC	7.6e-17	59.6	0.57	0.299	296	437
JAUIPI010000022.1_32	JAUIPI010000022.1	2800	1168	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	2.3e-10	38.1	0.635	0.406	657	1130
JAUIPI010000022.1_32	JAUIPI010000022.1	2800	1168	Lamassu-Fam__LmuB_SMC_Hydrolase_protease	4.6e-12	42.7	0.434	0.415	1	485
JAUIPI010000022.1_32	JAUIPI010000022.1	2800	1168	Wadjet__JetC_I	6.9e-14	48.6	0.45	0.43	340	841
JAUIPI010000022.1_48	JAUIPI010000022.1	2816	482	DEDDh_I_II_III_IV_V_VI_1	5.8e-17	60.2	0.975	0.373	6	185
JAUIPI010000022.1_78	JAUIPI010000022.1	2846	215	DEDDh_I_II_III_IV_V_VI_1	1.9e-24	84.6	0.994	0.814	26	200
JAUIPI010000027.1_50	JAUIPI010000027.1	3174	210	Dpd__FolE	5.2e-58	193.6	0.978	0.848	26	203
JAUIPI010000027.1_51	JAUIPI010000027.1	3175	490	Wadjet__JetA_I	4.7e-156	518.5	0.994	0.992	2	487
JAUIPI010000027.1_52	JAUIPI010000027.1	3176	236	Wadjet__JetB_I	1.0999999999999999e-67	225.8	0.839	0.975	3	232
JAUIPI010000027.1_54	JAUIPI010000027.1	3178	1338	Wadjet__JetC_I	0.0	1191.0	0.994	0.821	25	1122
JAUIPI010000029.1_39	JAUIPI010000029.1	3280	245	Zorya_III__ZorG3	2.1e-90	300.8	0.892	0.992	1	243
JAUIPI010000029.1_40	JAUIPI010000029.1	3281	886	Zorya__ZorA	3.6e-05	20.6	0.694	0.588	109	629
JAUIPI010000029.1_41	JAUIPI010000029.1	3282	216	Zorya__ZorB	3.2e-14	50.8	0.8	0.889	10	201
JAUIPI010000029.1_42	JAUIPI010000029.1	3283	238	Zorya_III__ZorF3	9.4e-73	243.0	0.827	0.975	1	232
JAUIPI010000030.1_36	JAUIPI010000030.1	3337	155	Veles__VlsC1	7.9e-34	114.8	0.959	0.974	2	152
JAUIPI010000030.1_36	JAUIPI010000030.1	3337	155	Veles__VlsC2	4.5e-34	115.6	0.953	0.961	3	151
JAUIPI010000034.1_9	JAUIPI010000034.1	3506	659	Gabija__GajB_3	2.4e-16	57.8	0.657	0.413	20	291
JAUIPI010000034.1_9	JAUIPI010000034.1	3506	659	UG35__UvrD	1.2e-83	279.5	0.515	0.634	4	421
JAUIPI010000034.1_9	JAUIPI010000034.1	3506	659	Gabija__GajB_2	3.2e-97	324.4	0.775	0.962	4	637
JAUIPI010000035.1_22	JAUIPI010000035.1	3556	373	SoFic__SoFic	1.1e-120	401.1	0.975	0.93	9	355
JAUIPI010000039.1_15	JAUIPI010000039.1	3699	322	WYL_I_II_III_IV_V_VI_4	1e-39	134.3	0.965	0.528	144	313
JAUIPI010000039.1_15	JAUIPI010000039.1	3699	322	WYL_I_II_III_IV_V_VI_1	2.2999999999999997e-67	225.7	0.984	0.994	1	320
JAUIPI010000040.1_28	JAUIPI010000040.1	3738	353	DS-21__DS-21A	6.1e-46	154.5	0.958	0.955	12	348
JAUIPI010000040.1_29	JAUIPI010000040.1	3739	240	DS-21__DS-21C	2.6e-41	139.3	0.835	0.725	32	205
JAUIPI010000043.1_2	JAUIPI010000043.1	3799	199	Ukko__UkkD1	3.6e-29	99.9	0.481	0.673	3	136
JAUIPI010000043.1_2	JAUIPI010000043.1	3799	199	Ukko__UkkD2	3.6e-29	99.9	0.481	0.673	3	136
JAUIPI010000044.1_5	JAUIPI010000044.1	3826	325	Zorya__ZorB	8.2e-06	23.2	0.596	0.468	119	270
JAUIPI010000045.1_19	JAUIPI010000045.1	3858	527	DRT2__RmuC	1.5e-06	24.9	0.502	0.448	245	480
JAUIPI010000047.1_13	JAUIPI010000047.1	3887	271	Thoeris__ThsB_Global	5.5e-09	34.1	0.456	0.321	1	87
JAUIPI010000054.1_10	JAUIPI010000054.1	3998	913	BREX__brxHII	4.8e-44	148.7	0.461	0.475	3	436
JAUIPI010000057.1_2	JAUIPI010000057.1	4030	319	RT_I_II_III_IV_V_VI_1	8.5e-19	65.5	0.603	0.545	69	242
JAUIPI010000057.1_2	JAUIPI010000057.1	4030	319	Retron__RT_Tot_3	3.7e-32	109.7	0.715	0.765	21	264
JAUIPI010000057.1_2	JAUIPI010000057.1	4030	319	Retron__RT_Tot_5	8.100000000000001e-34	114.8	0.434	0.696	38	259
JAUIPI010000057.1_2	JAUIPI010000057.1	4030	319	Retron__RT_Tot_1	1.9e-40	136.8	0.862	0.868	39	315
JAUIPI010000057.1_2	JAUIPI010000057.1	4030	319	Retron__RT_Tot_6	1.1e-40	137.4	0.742	0.828	38	301
JAUIPI010000057.1_2	JAUIPI010000057.1	4030	319	Retron__RT_Tot_7	2.1e-44	149.9	0.677	0.843	38	306
JAUIPI010000057.1_2	JAUIPI010000057.1	4030	319	Retron__RT_Tot_4	5e-50	168.4	0.862	0.875	38	316
JAUIPI010000057.1_2	JAUIPI010000057.1	4030	319	Retron__RT_Tot_2	2.6e-106	353.2	0.994	0.994	1	317
JAUIPI010000080.1_3	JAUIPI010000080.1	4188	264	Ukko__UkkA2	2.2999999999999998e-92	307.3	0.941	0.962	9	262
JAUIPI010000080.1_3	JAUIPI010000080.1	4188	264	Ukko__UkkA1	2.2999999999999998e-92	307.3	0.941	0.962	9	262
JAUIPI010000087.1_1	JAUIPI010000087.1	4205	374	RM_Type_IV__FAM_0	2.2e-46	156.5	0.666	0.896	36	370
