hit_id	replicon	hit_pos	hit_sequence_length	gene_name	i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match
JAYIPM010000001.1_129	JAYIPM010000001.1	129	503	RM_Type_II__Type_II_MTases_FAM_13	2.4e-14	50.8	0.413	0.483	158	400
JAYIPM010000001.1_129	JAYIPM010000001.1	129	503	RM_Type_II__Type_II_MTases_FAM_6	3.5e-16	56.9	0.435	0.481	177	418
JAYIPM010000001.1_129	JAYIPM010000001.1	129	503	RM_Type_II__Type_II_MTases_FAM_33	3.5e-38	129.6	0.451	0.477	159	398
JAYIPM010000001.1_129	JAYIPM010000001.1	129	503	RM__Type_I_MTases_FAM_1	2e-56	189.5	0.745	0.72	133	494
JAYIPM010000001.1_129	JAYIPM010000001.1	129	503	RM__Type_I_MTases_FAM_3	2.5e-59	199.1	0.678	0.847	10	435
JAYIPM010000001.1_129	JAYIPM010000001.1	129	503	PrrC__EcoprrI	7.6e-96	320.3	0.958	0.994	1	500
JAYIPM010000001.1_129	JAYIPM010000001.1	129	503	RM__Type_I_MTases_FAM_0	2.5e-167	555.8	0.992	0.99	4	501
JAYIPM010000002.1_171	JAYIPM010000002.1	370	521	DISARM__drmC	7.4e-16	56.4	0.494	0.269	329	468
JAYIPM010000003.1_113	JAYIPM010000003.1	484	195	DEDDh_I_II_III_IV_V_VI_1	3.3e-11	41.6	0.956	0.805	12	168
JAYIPM010000003.1_159	JAYIPM010000003.1	530	155	Veles__VlsC1	2.0000000000000003e-34	116.8	0.959	0.974	2	152
JAYIPM010000003.1_159	JAYIPM010000003.1	530	155	Veles__VlsC2	9.200000000000001e-35	117.9	0.953	0.961	3	151
JAYIPM010000004.1_61	JAYIPM010000004.1	600	381	Veles__VlsB1	4.8e-115	382.5	0.949	0.916	25	373
JAYIPM010000004.1_61	JAYIPM010000004.1	600	381	Veles__VlsB2	6.2e-116	385.5	0.933	0.95	12	373
JAYIPM010000004.1_119	JAYIPM010000004.1	658	1168	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	1.4e-10	38.8	0.635	0.406	657	1130
JAYIPM010000004.1_119	JAYIPM010000004.1	658	1168	Lamassu-Fam__LmuB_SMC_Hydrolase_protease	4.7e-12	42.7	0.434	0.415	1	485
JAYIPM010000004.1_119	JAYIPM010000004.1	658	1168	Wadjet__JetC_I	8.2e-14	48.4	0.45	0.43	341	842
JAYIPM010000004.1_135	JAYIPM010000004.1	674	482	DEDDh_I_II_III_IV_V_VI_1	6e-17	60.2	0.975	0.373	6	185
JAYIPM010000004.1_166	JAYIPM010000004.1	705	215	DEDDh_I_II_III_IV_V_VI_1	1.9e-24	84.6	0.994	0.814	26	200
JAYIPM010000005.1_32	JAYIPM010000005.1	744	1455	Hachiman__HamB	6.1e-21	72.3	0.4	0.239	15	362
JAYIPM010000005.1_32	JAYIPM010000005.1	744	1455	Shango__SngC	2.0999999999999998e-66	222.9	0.732	0.368	15	550
JAYIPM010000005.1_32	JAYIPM010000005.1	744	1455	BREX__brxHI	2.1000000000000002e-69	232.6	0.694	0.362	15	540
JAYIPM010000005.1_42	JAYIPM010000005.1	754	340	WYL_I_II_III_IV_V_VI_4	7.6000000000000005e-25	85.9	0.977	0.497	143	311
JAYIPM010000005.1_42	JAYIPM010000005.1	754	340	WYL_I_II_III_IV_V_VI_1	5.1e-49	165.4	0.974	0.918	4	315
JAYIPM010000005.1_95	JAYIPM010000005.1	807	382	Dpd__DpdA	4.4e-08	30.2	0.52	0.545	141	348
JAYIPM010000006.1_36	JAYIPM010000006.1	867	414	CBASS__AG_E1_ThiF	2.1e-71	238.1	0.996	0.577	153	391
JAYIPM010000006.1_58	JAYIPM010000006.1	889	761	Dodola__DolB	1.1000000000000001e-20	72.0	0.491	0.254	429	621
JAYIPM010000006.1_93	JAYIPM010000006.1	924	417	Veles__VlsB1	2.3e-129	429.6	0.976	0.871	52	414
JAYIPM010000006.1_93	JAYIPM010000006.1	924	417	Veles__VlsB2	8.2e-132	437.8	0.944	0.875	51	415
JAYIPM010000006.1_94	JAYIPM010000006.1	925	331	Veles__VlsA1	1.3e-64	216.2	0.953	0.855	2	284
JAYIPM010000006.1_94	JAYIPM010000006.1	925	331	Veles__VlsA2	1.2e-65	219.4	0.945	0.843	2	280
JAYIPM010000007.1_61	JAYIPM010000007.1	1015	373	SoFic__SoFic	1.1e-120	401.1	0.975	0.93	9	355
JAYIPM010000008.1_70	JAYIPM010000008.1	1157	251	Retron_VII_2__DUF3800	6.3e-10	37.6	0.972	0.817	8	212
JAYIPM010000008.1_111	JAYIPM010000008.1	1198	928	UG9__DNA_pol	5.8e-31	105.9	0.669	0.401	524	895
JAYIPM010000008.1_117	JAYIPM010000008.1	1204	703	Gabija__GajB_3	1.2e-12	45.7	0.652	0.388	1	273
JAYIPM010000008.1_117	JAYIPM010000008.1	1204	703	Gabija__GajB_1	1.3000000000000001e-32	111.2	0.896	0.844	3	595
JAYIPM010000008.1_117	JAYIPM010000008.1	1204	703	UG35__UvrD	5.4e-74	247.6	0.51	0.592	1	416
JAYIPM010000008.1_117	JAYIPM010000008.1	1204	703	Gabija__GajB_2	7e-97	323.3	0.74	0.886	2	624
JAYIPM010000008.1_119	JAYIPM010000008.1	1206	475	DISARM__drmC	7.7e-17	59.6	0.57	0.299	296	437
JAYIPM010000010.1_47	JAYIPM010000010.1	1378	539	RM_Type_II__Type_II_MTases_FAM_28	2.9e-11	40.5	0.445	0.51	201	475
JAYIPM010000010.1_47	JAYIPM010000010.1	1378	539	RM_Type_II__Type_II_MTases_FAM_30	3.6e-12	43.4	0.421	0.503	161	431
JAYIPM010000010.1_47	JAYIPM010000010.1	1378	539	RM_Type_II__Type_II_MTases_FAM_29	1.3e-13	48.3	0.512	0.584	182	496
JAYIPM010000010.1_47	JAYIPM010000010.1	1378	539	RM_Type_II__Type_II_MTases_FAM_6	5.1e-18	63.0	0.448	0.486	198	459
JAYIPM010000010.1_47	JAYIPM010000010.1	1378	539	RM_Type_II__Type_II_MTases_FAM_14	2.2e-19	67.2	0.483	0.544	200	492
JAYIPM010000010.1_47	JAYIPM010000010.1	1378	539	RM_Type_II__Type_II_MTases_FAM_13	3.7999999999999998e-22	76.5	0.497	0.566	165	469
JAYIPM010000010.1_47	JAYIPM010000010.1	1378	539	RM_Type_II__Type_II_MTases_FAM_33	4.0000000000000006e-34	116.2	0.47	0.486	169	430
JAYIPM010000010.1_47	JAYIPM010000010.1	1378	539	RM__Type_I_MTases_FAM_1	2.3999999999999996e-53	179.3	0.973	0.939	13	518
JAYIPM010000010.1_47	JAYIPM010000010.1	1378	539	PrrC__EcoprrI	3.2e-108	361.1	0.958	0.989	1	533
JAYIPM010000010.1_47	JAYIPM010000010.1	1378	539	RM__Type_I_MTases_FAM_0	1.8e-174	579.4	0.996	0.991	1	534
JAYIPM010000010.1_49	JAYIPM010000010.1	1380	367	PrrC__PrrC	3.1e-60	201.8	0.984	0.984	2	362
JAYIPM010000010.1_50	JAYIPM010000010.1	1381	431	RM__Type_I_S_02	1.8e-19	68.1	0.861	0.928	24	423
JAYIPM010000010.1_50	JAYIPM010000010.1	1381	431	RM__Type_I_S_04	2.6000000000000003e-32	110.5	0.731	0.926	25	423
JAYIPM010000010.1_50	JAYIPM010000010.1	1381	431	RM__Type_I_S_51	2.7999999999999997e-41	139.3	0.53	0.603	164	423
JAYIPM010000010.1_51	JAYIPM010000010.1	1382	995	RM__Type_I_REases_FAM_0.einsi_trimmed	1.3e-139	465.2	0.443	0.468	2	467
JAYIPM010000010.1_82	JAYIPM010000010.1	1413	299	Ukko__UkkD1	1.7e-60	202.6	0.947	0.88	20	282
JAYIPM010000010.1_82	JAYIPM010000010.1	1413	299	Ukko__UkkD2	1.7e-60	202.6	0.947	0.88	20	282
JAYIPM010000011.1_73	JAYIPM010000011.1	1521	277	CBASS__AG_E1_ThiF	7.2e-35	118.5	0.582	0.516	20	162
JAYIPM010000011.1_74	JAYIPM010000011.1	1522	256	Gao_Qat__QatD	1.5e-17	61.7	0.953	0.973	2	250
JAYIPM010000011.1_85	JAYIPM010000011.1	1533	242	Zorya__ZorB	1.9e-10	38.5	0.562	0.558	93	227
JAYIPM010000011.1_118	JAYIPM010000011.1	1566	548	Gabija__GajB_3	8.9e-13	46.1	0.506	0.316	29	201
JAYIPM010000011.1_118	JAYIPM010000011.1	1566	548	Gabija__GajB_2	1.3000000000000001e-79	266.3	0.746	0.929	15	523
JAYIPM010000012.1_6	JAYIPM010000012.1	1573	920	Thoeris_IV__ThsA_Casp4	1.1e-25	88.8	0.651	0.245	496	720
JAYIPM010000012.1_23	JAYIPM010000012.1	1590	487	DISARM__drmC	4.6e-18	63.7	0.604	0.31	301	451
JAYIPM010000012.1_63	JAYIPM010000012.1	1630	832	BREX__brxHI	4.2e-43	145.6	0.463	0.406	77	414
JAYIPM010000012.1_64	JAYIPM010000012.1	1631	383	SoFic__SoFic	1.2e-108	361.5	0.983	0.953	17	381
JAYIPM010000013.1_95	JAYIPM010000013.1	1768	502	RM_Type_II__Type_II_MTases_FAM_0	7.4e-11	39.9	0.552	0.402	166	367
JAYIPM010000013.1_95	JAYIPM010000013.1	1768	502	Druantia_II__DruM	1.4e-15	55.4	0.85	0.643	165	487
JAYIPM010000013.1_95	JAYIPM010000013.1	1768	502	RM_Type_II__Type_II_MTases_FAM_2	2.3e-24	84.2	0.959	0.629	166	481
JAYIPM010000013.1_107	JAYIPM010000013.1	1780	408	RM_Type_II__Type_II_MTases_FAM_3	2.9e-12	44.6	0.668	0.588	157	396
JAYIPM010000013.1_107	JAYIPM010000013.1	1780	408	RM_Type_II__Type_II_MTases_FAM_8	7.1e-13	46.3	0.866	0.652	131	396
JAYIPM010000013.1_107	JAYIPM010000013.1	1780	408	RM_Type_II__Type_II_MTases_FAM_1	1.6e-24	84.8	0.791	0.642	131	392
JAYIPM010000013.1_107	JAYIPM010000013.1	1780	408	RM_Type_II__Type_II_MTases_FAM_20	3.4e-45	152.3	0.878	0.694	116	398
JAYIPM010000014.1_18	JAYIPM010000014.1	1836	379	PsyrTA__PsyrA	1.5999999999999999e-29	101.0	0.751	0.784	73	369
JAYIPM010000014.1_18	JAYIPM010000014.1	1836	379	ShosTA__ShosA	2.9e-56	188.7	0.683	0.541	80	284
JAYIPM010000014.1_91	JAYIPM010000014.1	1909	583	UG6__DnaG	1.9e-34	117.1	0.817	0.492	34	320
JAYIPM010000015.1_1	JAYIPM010000015.1	1925	350	RM_Type_II__Type_II_REase37	1.9e-17	61.7	0.505	0.82	49	335
JAYIPM010000015.1_4	JAYIPM010000015.1	1928	325	Zorya__ZorB	8.4e-06	23.2	0.596	0.468	119	270
JAYIPM010000016.1_25	JAYIPM010000016.1	2043	322	WYL_I_II_III_IV_V_VI_4	1.1e-39	134.3	0.965	0.528	144	313
JAYIPM010000016.1_25	JAYIPM010000016.1	2043	322	WYL_I_II_III_IV_V_VI_1	2.2999999999999997e-67	225.7	0.984	0.994	1	320
JAYIPM010000021.1_1	JAYIPM010000021.1	2408	377	RM_Type_IV__Type_IV_01	1.1e-46	158.6	0.701	0.971	11	376
JAYIPM010000021.1_1	JAYIPM010000021.1	2408	377	RM_Type_IV__FAM_2	1.7999999999999997e-51	173.1	0.776	0.716	106	375
JAYIPM010000021.1_2	JAYIPM010000021.1	2409	843	RM_Type_IV__FAM_1	6.8e-84	280.9	0.513	0.579	298	785
JAYIPM010000021.1_38	JAYIPM010000021.1	2445	414	Dnd__DndA	1.1000000000000002e-34	118.0	0.865	0.821	33	372
JAYIPM010000023.1_2	JAYIPM010000023.1	2553	824	Dodola__DolB	1.6e-10	38.6	0.408	0.201	311	476
JAYIPM010000024.1_53	JAYIPM010000024.1	2686	208	CBASS__2TM_Gros	9e-23	79.5	0.664	0.981	3	206
JAYIPM010000024.1_53	JAYIPM010000024.1	2686	208	CBASS__Effector_2TM_S_2TMBeta	3.6e-45	151.8	0.983	0.885	23	206
JAYIPM010000024.1_54	JAYIPM010000024.1	2687	372	CBASS__Cyclase_new	1.3e-130	433.5	0.986	0.981	1	365
JAYIPM010000024.1_56	JAYIPM010000024.1	2689	278	Gao_TerY__TerYA	3e-157	520.1	1.0	0.996	1	277
JAYIPM010000024.1_57	JAYIPM010000024.1	2690	249	Gao_TerY__TerYB	4.8e-71	236.7	0.979	0.96	4	242
JAYIPM010000024.1_58	JAYIPM010000024.1	2691	553	Gao_TerY__TerYC	4.1e-176	584.7	0.899	0.915	1	506
JAYIPM010000025.1_39	JAYIPM010000025.1	2740	1028	RM__Type_I_REases_FAM_0.einsi_trimmed	1.1e-70	237.0	0.679	0.73	118	867
JAYIPM010000025.1_39	JAYIPM010000025.1	2740	1028	RM__Type_I_REases_FAM_1.einsi_trimmed	0.0	1087.6	0.993	0.984	4	1015
JAYIPM010000025.1_42	JAYIPM010000025.1	2743	729	RM_Type_II__Type_II_MTases_FAM_33	5.7e-27	92.6	0.44	0.355	165	423
JAYIPM010000025.1_42	JAYIPM010000025.1	2743	729	PrrC__EcoprrI	1.2e-46	158.2	0.979	0.786	1	573
JAYIPM010000025.1_42	JAYIPM010000025.1	2743	729	RM__Type_I_MTases_FAM_0	4.0000000000000003e-76	254.9	0.992	0.772	1	563
JAYIPM010000025.1_42	JAYIPM010000025.1	2743	729	RM__Type_I_MTases_FAM_3	1.8e-257	853.8	0.995	0.995	2	726
JAYIPM010000026.1_45	JAYIPM010000026.1	2806	180	DarTG__DarG	4e-67	224.4	0.739	0.972	1	175
JAYIPM010000029.1_57	JAYIPM010000029.1	2997	246	DEDDh_I_II_III_IV_V_VI_1	1.3e-35	120.9	0.994	0.663	4	166
JAYIPM010000030.1_36	JAYIPM010000030.1	3038	527	DRT2__RmuC	1.5e-06	24.9	0.502	0.448	245	480
JAYIPM010000032.1_24	JAYIPM010000032.1	3137	271	Ukko__UkkD1	1.4e-16	58.6	0.473	0.498	113	247
JAYIPM010000032.1_24	JAYIPM010000032.1	3137	271	Ukko__UkkD2	1.4e-16	58.6	0.473	0.498	113	247
JAYIPM010000032.1_27	JAYIPM010000032.1	3140	264	Ukko__UkkA1	2.2999999999999998e-92	307.3	0.941	0.962	9	262
JAYIPM010000032.1_27	JAYIPM010000032.1	3140	264	Ukko__UkkA2	2.2999999999999998e-92	307.3	0.941	0.962	9	262
JAYIPM010000035.1_27	JAYIPM010000035.1	3293	118	Dpd__QueD	1.6e-57	191.0	0.958	0.975	3	117
JAYIPM010000035.1_50	JAYIPM010000035.1	3316	368	Veles__VlsB1	2.3e-104	347.4	0.951	0.957	15	366
JAYIPM010000035.1_50	JAYIPM010000035.1	3316	368	Veles__VlsB2	1.1e-104	348.4	0.923	0.954	16	366
JAYIPM010000036.1_34	JAYIPM010000036.1	3350	831	BREX__brxHI	2.8e-50	169.3	0.854	0.762	23	655
JAYIPM010000036.1_34	JAYIPM010000036.1	3350	831	Shango__SngC	6.100000000000001e-63	211.5	0.869	0.771	16	656
JAYIPM010000037.1_6	JAYIPM010000037.1	3371	2213	Mokosh_type_I__MkoA_D	4.7e-98	327.9	0.916	0.725	307	1911
JAYIPM010000037.1_6	JAYIPM010000037.1	3371	2213	Prometheus__ProA	0.0	1086.3	0.527	0.434	1249	2209
JAYIPM010000039.1_14	JAYIPM010000039.1	3474	307	Abi2__Abi_2	1.5000000000000001e-46	157.0	0.994	0.625	33	224
JAYIPM010000039.1_14	JAYIPM010000039.1	3474	307	AbiD__AbiD	8.399999999999999e-75	250.0	0.929	0.987	1	303
JAYIPM010000039.1_31	JAYIPM010000039.1	3491	269	Gao_Qat__QatD	1.6e-15	55.0	0.791	0.766	16	221
JAYIPM010000039.1_40	JAYIPM010000039.1	3500	340	DISARM__drmC	2.3e-15	54.8	0.536	0.4	204	339
JAYIPM010000042.1_28	JAYIPM010000042.1	3625	411	HEC-01__HEC-01B	7.499999999999999e-107	355.6	0.982	0.985	4	408
JAYIPM010000043.1_2	JAYIPM010000043.1	3636	659	Gabija__GajB_3	2.5e-16	57.8	0.657	0.413	20	291
JAYIPM010000043.1_2	JAYIPM010000043.1	3636	659	UG35__UvrD	1.2e-83	279.5	0.515	0.634	4	421
JAYIPM010000043.1_2	JAYIPM010000043.1	3636	659	Gabija__GajB_2	3.3e-97	324.4	0.775	0.962	4	637
JAYIPM010000043.1_18	JAYIPM010000043.1	3652	356	RM_Type_II__Type_II_REase09	2e-11	42.7	0.744	0.789	19	299
JAYIPM010000043.1_18	JAYIPM010000043.1	3652	356	Menshen__NsnA	7.6e-63	210.8	0.875	0.963	9	351
JAYIPM010000046.1_10	JAYIPM010000046.1	3745	1339	Wadjet__JetC_I	0.0	1191.3	0.994	0.82	25	1122
JAYIPM010000046.1_12	JAYIPM010000046.1	3747	236	Wadjet__JetB_I	5e-67	223.7	0.839	0.975	3	232
JAYIPM010000046.1_13	JAYIPM010000046.1	3748	490	Wadjet__JetA_I	1.3e-155	517.1	0.994	0.992	2	487
JAYIPM010000046.1_14	JAYIPM010000046.1	3749	210	Dpd__FolE	5.3e-58	193.6	0.978	0.848	26	203
JAYIPM010000047.1_20	JAYIPM010000047.1	3784	238	Zorya_III__ZorF3	9.599999999999999e-73	243.0	0.827	0.975	1	232
JAYIPM010000047.1_21	JAYIPM010000047.1	3785	216	Zorya__ZorB	3.2e-14	50.8	0.8	0.889	10	201
JAYIPM010000047.1_23	JAYIPM010000047.1	3787	245	Zorya_III__ZorG3	1.1999999999999999e-90	301.7	0.892	0.992	1	243
JAYIPM010000048.1_9	JAYIPM010000048.1	3803	943	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	2.8e-08	31.2	0.525	0.459	450	882
JAYIPM010000048.1_9	JAYIPM010000048.1	3803	943	Gao_Ppl__PplA	4.1999999999999994e-125	416.6	0.997	0.989	6	938
JAYIPM010000048.1_11	JAYIPM010000048.1	3805	913	BREX__brxHII	7.3e-44	148.1	0.459	0.473	3	434
JAYIPM010000066.1_7	JAYIPM010000066.1	4122	234	HEC-09__HEC-09	3.6e-35	119.3	0.805	0.979	5	233
JAYIPM010000070.1_10	JAYIPM010000070.1	4164	1088	Mokosh_type_I__MkoA_D	5.000000000000001e-72	241.8	0.686	0.78	219	1067
JAYIPM010000076.1_6	JAYIPM010000076.1	4206	253	AbiEii__AbiEi_4	1.8e-07	29.2	0.673	0.13	26	58
JAYIPM010000076.1_6	JAYIPM010000076.1	4206	253	AbiEii__AbiEi_3	5.9e-34	115.0	0.918	0.569	101	244
JAYIPM010000076.1_7	JAYIPM010000076.1	4207	309	AbiEii__AbiEii	3.3e-43	146.4	0.983	0.864	10	276
JAYIPM010000084.1_2	JAYIPM010000084.1	4256	611	Septu__PtuA	2e-23	81.9	0.782	0.591	26	386
JAYIPM010000084.1_3	JAYIPM010000084.1	4257	379	RM_Type_II__Type_II_MTases_FAM_15	7.9e-18	62.5	0.501	0.454	42	213
JAYIPM010000084.1_3	JAYIPM010000084.1	4257	379	RM_Type_II__Type_II_MTases_FAM_22	6.7e-21	72.8	0.469	0.475	37	216
JAYIPM010000084.1_3	JAYIPM010000084.1	4257	379	RM_Type_II__Type_II_MTases_FAM_16	2e-23	81.0	0.912	0.842	44	362
JAYIPM010000084.1_3	JAYIPM010000084.1	4257	379	RM_Type_II__Type_II_MTases_FAM_21	6.8e-39	131.8	0.477	0.541	42	246
JAYIPM010000084.1_3	JAYIPM010000084.1	4257	379	RM_Type_II__Type_II_MTases_FAM_2	1.2e-48	164.0	0.965	0.876	38	369
JAYIPM010000084.1_3	JAYIPM010000084.1	4257	379	Druantia_II__DruM	2.7e-71	238.7	0.845	0.892	37	374
JAYIPM010000084.1_3	JAYIPM010000084.1	4257	379	DISARM_2__drmMII	2.1e-73	245.5	0.973	0.892	37	374
JAYIPM010000084.1_3	JAYIPM010000084.1	4257	379	RM_Type_II__Type_II_MTases_FAM_0	6.7e-82	273.6	0.973	0.884	36	370
JAYIPM010000090.1_1	JAYIPM010000090.1	4276	286	Lamassu-Fam__LmuA_effector_Sir2	1.7e-15	55.0	0.527	0.794	41	267
JAYIPM010000090.1_1	JAYIPM010000090.1	4276	286	Thoeris_I__ThsA_new_grand	1.4e-23	81.2	0.452	0.797	8	235
