JAYIQX010000005.1_48 # 55932 # 57107 # -1 # ID=5_48;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.734	GENOMAD.147022.CP	1.636E-12	72	0
JAYIQX010000005.1_80 # 100629 # 101342 # -1 # ID=5_80;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.660	GENOMAD.152228.VC	5.070E-15	77	11688
JAYIQX010000005.1_112 # 141840 # 142628 # -1 # ID=5_112;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.216450.PC	4.141E-157	490	0
JAYIQX010000006.1_19 # 29829 # 30947 # 1 # ID=6_19;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.181891.CV	7.729E-62	220	0
JAYIQX010000006.1_115 # 157697 # 158245 # -1 # ID=6_115;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.668	GENOMAD.151568.CP	5.999E-71	237	0
JAYIQX010000007.1_28 # 41601 # 42308 # -1 # ID=7_28;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.153354.CP	2.385E-32	128	0
JAYIQX010000007.1_60 # 78046 # 78606 # 1 # ID=7_60;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.627	GENOMAD.012059.CC	7.787E-06	48	0
JAYIQX010000007.1_2 # 2724 # 3575 # -1 # ID=7_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.651	GENOMAD.215399.PC	6.257E-24	105	0
JAYIQX010000007.1_66 # 87600 # 87872 # 1 # ID=7_66;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.645	GENOMAD.133850.CP	6.386E-05	42	0
JAYIQX010000008.1_73 # 88366 # 89031 # 1 # ID=8_73;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.136573.CP	1.582E-31	125	0
JAYIQX010000008.1_105 # 124459 # 124797 # 1 # ID=8_105;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.168664.PC	1.068E-07	51	0
JAYIQX010000009.1_17 # 16680 # 17141 # 1 # ID=9_17;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.686	GENOMAD.205530.CP	2.912E-73	242	0
JAYIQX010000021.1_44 # 44409 # 45053 # 1 # ID=21_44;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.180383.CP	4.449E-81	268	0
JAYIQX010000021.1_76 # 72031 # 72423 # 1 # ID=21_76;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.649	GENOMAD.147438.CP	1.552E-10	60	0
JAYIQX010000022.1_22 # 29941 # 31503 # -1 # ID=22_22;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.625	GENOMAD.116954.CP	2.564E-07	56	1246
JAYIQX010000017.1_11 # 8755 # 9684 # -1 # ID=17_11;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.680	GENOMAD.169309.CP	1.105E-20	96	0
JAYIQX010000017.1_43 # 44355 # 45146 # -1 # ID=17_43;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.713	GENOMAD.142156.CP	3.095E-09	60	0
JAYIQX010000001.1_106 # 134295 # 134825 # 1 # ID=1_106;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.661	GENOMAD.128882.CP	4.868E-15	75	0
JAYIQX010000001.1_138 # 183220 # 185901 # -1 # ID=1_138;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.176795.CP	9.254E-13	75	0
JAYIQX010000002.1_54 # 64876 # 66150 # -1 # ID=2_54;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.710	GENOMAD.160510.CP	7.538E-07	54	0
JAYIQX010000002.1_118 # 137795 # 138697 # -1 # ID=2_118;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.605	GENOMAD.180893.CP	4.329E-24	106	0
JAYIQX010000018.1_4 # 7306 # 7602 # -1 # ID=18_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.710	GENOMAD.029425.CC	4.238E-04	40	0
