seq_name	n_genes	n_uscg	n_plasmid_hallmarks	n_virus_hallmarks	genetic_code	strand_switch_rate	coding_density	no_rbs_freq	sd_bacteroidetes_rbs_freq	sd_canonical_rbs_freq	tatata_rbs_freq	cc_marker_freq	cp_marker_freq	cv_marker_freq	pc_marker_freq	pp_marker_freq	pv_marker_freq	vc_marker_freq	vp_marker_freq	vv_marker_freq	c_marker_freq	p_marker_freq	v_marker_freq	median_c_spm	median_p_spm	median_v_spm	v_vs_c_score_logistic	v_vs_p_score_logistic	p_vs_c_score_logistic	gv_marker_freq	marker_enrichment_c	marker_enrichment_p	marker_enrichment_v
RRXC01000025.1	6	0	0	0	11	0.4000	0.8433	0.1667	0.0000	0.8333	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.6470	0.7625	0.0000	0.1876	0.1660	0.5371	0.0000	-0.2974	0.2974	-9.2862
RRXC01000026.1	11	0	0	0	11	0.4000	0.8501	0.1818	0.0000	0.8182	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
RRXC01000027.1	5	0	0	0	11	0.7500	0.8237	0.4000	0.0000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
RRXC01000028.1	8	0	0	0	11	0.2857	0.9493	0.3750	0.0000	0.6250	0.0000	0.0000	0.3750	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3750	0.0000	0.0000	0.8121	0.5835	0.0000	0.1203	0.2597	0.2804	0.0000	1.8846	-1.8846	-8.7703
RRXC01000029.1	2	0	0	0	11	1.0000	0.9868	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
RRXC01000030.1	14	0	0	0	11	0.1538	0.8252	0.0714	0.0000	0.9286	0.0000	0.0000	0.0000	0.0000	0.0714	0.0714	0.0000	0.0000	0.0000	0.0000	0.0000	0.1429	0.0000	0.1951	0.9657	0.0000	0.4421	0.1641	0.8014	0.0000	-2.7907	2.7907	-4.4423
RRXC01000031.1	8	0	0	0	11	0.0000	0.8529	0.1250	0.0000	0.8750	0.0000	0.0000	0.5000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.2500	0.0000	0.6060	0.7955	0.0000	0.0851	0.0228	0.7995	0.0000	-2.7657	2.7657	-18.1957
RRXC01000032.1	11	0	0	0	11	0.1000	0.8592	0.3636	0.0000	0.6364	0.0000	0.0000	0.0909	0.0000	0.1818	0.0000	0.0000	0.0000	0.0000	0.0000	0.0909	0.1818	0.0000	0.5995	0.8004	0.0000	0.1920	0.1691	0.5387	0.0000	-0.3104	0.3104	-8.6589
RRXC01000033.1	16	0	0	0	11	0.4667	0.8084	0.5625	0.0000	0.4375	0.0000	0.0000	0.3125	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3125	0.0000	0.0000	0.6547	0.7559	0.0000	0.0582	0.0904	0.3834	0.0000	0.9503	-0.9503	-14.9730
RRXC01000034.1	17	0	0	0	11	0.3750	0.7915	0.5882	0.0000	0.4118	0.0000	0.0588	0.2941	0.0588	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4118	0.0000	0.0000	0.9115	0.4112	0.0000	0.0086	0.1926	0.0352	0.0000	6.1046	-7.9765	-17.2755
RRXC01000035.1	22	0	0	0	11	0.3810	0.8002	0.2727	0.0000	0.7273	0.0000	0.0000	0.3182	0.0000	0.1364	0.0000	0.0000	0.0000	0.0000	0.0000	0.3182	0.1364	0.0000	0.6995	0.7092	0.0000	0.0060	0.0063	0.4874	0.0000	0.1012	-0.1012	-29.7155
RRXC01000036.1	2	0	0	0	11	1.0000	0.5101	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
RRXC01000037.1	87	1	0	0	11	0.2326	0.8471	0.3678	0.0000	0.6322	0.0000	0.1034	0.3218	0.0115	0.0000	0.0000	0.0000	0.0115	0.0000	0.0230	0.4368	0.0000	0.0345	0.8591	0.4482	0.0000	0.0000	0.0005	0.0000	0.0115	28.5823	-40.6728	-94.4333
RRXC01000038.1	90	1	1	0	11	0.2921	0.8700	0.3222	0.0000	0.6778	0.0000	0.1556	0.3222	0.0444	0.0333	0.0111	0.0000	0.0000	0.0000	0.0000	0.5222	0.0444	0.0000	0.8396	0.5432	0.0000	0.0000	0.0000	0.0000	0.0000	35.9025	-40.9560	-125.3824
RRXC01000039.1	103	2	0	0	11	0.2451	0.8565	0.2816	0.0000	0.7184	0.0000	0.0971	0.2913	0.0583	0.0291	0.0000	0.0000	0.0194	0.0000	0.0097	0.4466	0.0291	0.0291	0.8054	0.5110	0.0000	0.0000	0.0000	0.0000	0.0000	27.9073	-49.2299	-119.0734
RRXC01000040.1	9	0	1	1	11	0.3750	0.8470	0.4444	0.0000	0.5556	0.0000	0.0000	0.0000	0.0000	0.0000	0.1111	0.1111	0.0000	0.1111	0.1111	0.0000	0.2222	0.2222	0.0098	0.5627	0.7364	0.8714	0.5802	0.8306	0.0000	-8.5799	-0.8377	0.1760
RRXC01000041.1	1	0	0	0	11	0.0000	0.0921	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
RRXC01000042.1	107	0	0	0	11	0.3585	0.8504	0.3084	0.0000	0.6916	0.0000	0.0841	0.3084	0.0093	0.0561	0.0187	0.0000	0.0000	0.0000	0.0000	0.4019	0.0748	0.0000	0.7622	0.6473	0.0000	0.0000	0.0000	0.0002	0.0000	16.0382	-18.1650	-135.8906
RRXC01000043.1	71	0	0	0	11	0.3000	0.8917	0.3662	0.0000	0.6338	0.0000	0.0423	0.3099	0.0141	0.0704	0.0000	0.0000	0.0000	0.0000	0.0000	0.3662	0.0704	0.0000	0.7569	0.6536	0.0000	0.0000	0.0000	0.0097	0.0000	8.8498	-10.2766	-87.5389
RRXC01000044.1	159	1	0	0	11	0.3608	0.8533	0.2956	0.0000	0.7044	0.0000	0.0755	0.3270	0.0189	0.0503	0.0000	0.0000	0.0189	0.0000	0.0252	0.4214	0.0503	0.0440	0.7897	0.5773	0.0000	0.0000	0.0000	0.0000	0.0252	30.1992	-59.2225	-193.1588
RRXC01000045.1	4	0	0	0	11	0.3333	0.7500	0.7500	0.0000	0.2500	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.6394	0.7688	0.0000	0.2900	0.2392	0.5651	0.0000	-0.5237	0.5237	-6.1772
RRXC01000046.1	15	0	0	0	11	0.3571	0.8458	0.2000	0.0000	0.8000	0.0000	0.0000	0.4000	0.0667	0.0667	0.0000	0.0000	0.0000	0.0000	0.0000	0.4667	0.0667	0.0000	0.7802	0.6255	0.0000	0.0140	0.0428	0.2404	0.0000	1.8143	-3.5215	-21.7242
RRXC01000047.1	2	0	0	0	11	0.0000	0.6201	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.5283	0.8472	0.0000	0.3323	0.2085	0.6539	0.0000	-1.2723	1.2723	-5.9154
RRXC01000048.1	135	1	1	1	11	0.3209	0.8697	0.3333	0.0000	0.6667	0.0000	0.0889	0.2519	0.0148	0.0593	0.0000	0.0000	0.0148	0.0000	0.0296	0.3556	0.0593	0.0444	0.7663	0.5284	0.0000	0.0000	0.0000	0.0000	0.0074	18.5382	-43.5973	-137.8889
RRXC01000049.1	6	0	0	1	11	0.6000	0.7808	0.5000	0.0000	0.5000	0.0000	0.0000	0.1667	0.0000	0.1667	0.0000	0.0000	0.0000	0.1667	0.0000	0.1667	0.1667	0.1667	0.4987	0.6423	0.0000	0.4798	0.3880	0.5927	0.0000	-2.8350	-0.8944	-4.6440
RRXC01000050.1	36	0	0	0	11	0.2571	0.8687	0.2222	0.0000	0.7778	0.0000	0.0556	0.5000	0.0278	0.0278	0.0000	0.0000	0.0556	0.0000	0.0000	0.5833	0.0278	0.0556	0.8752	0.4613	0.0000	0.0000	0.0037	0.0002	0.0000	14.5383	-22.6565	-59.7501
RRXC01000051.1	150	0	1	2	11	0.3557	0.8134	0.3133	0.0000	0.6867	0.0000	0.0467	0.2867	0.0333	0.0467	0.0133	0.0000	0.0267	0.0067	0.0067	0.3667	0.0600	0.0400	0.7925	0.5729	0.0000	0.0000	0.0000	0.0000	0.0000	19.1469	-48.0446	-161.7074
RRXC01000052.1	148	1	0	3	11	0.2721	0.8828	0.2635	0.0000	0.7365	0.0000	0.0743	0.3108	0.0203	0.0068	0.0000	0.0000	0.0000	0.0203	0.0405	0.4054	0.0068	0.0608	0.8046	0.5302	0.0000	0.0000	0.0000	0.0000	0.0000	23.3970	-59.1534	-150.2621
RRXC01000053.1	1	0	0	0	11	0.0000	0.9982	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.1839	0.9829	0.0000	0.4748	0.3024	0.6759	0.0000	-1.4703	1.4703	-2.2117
RRXC01000054.1	146	3	0	0	11	0.2414	0.8666	0.2877	0.0000	0.7123	0.0000	0.0479	0.2329	0.0342	0.0274	0.0137	0.0068	0.0274	0.0068	0.0068	0.3151	0.0479	0.0411	0.8249	0.5273	0.0000	0.0000	0.0000	0.0000	0.0000	18.4266	-49.6418	-129.7051
RRXC01000055.1	139	0	0	0	11	0.2681	0.8662	0.2950	0.0000	0.7050	0.0000	0.0791	0.2590	0.0144	0.0432	0.0000	0.0000	0.0144	0.0000	0.0072	0.3525	0.0432	0.0216	0.7871	0.6022	0.0000	0.0000	0.0000	0.0000	0.0000	24.9845	-39.5280	-144.3760
RRXC01000056.1	129	0	0	0	11	0.2812	0.8821	0.2946	0.0000	0.7054	0.0000	0.0233	0.3876	0.0310	0.0620	0.0000	0.0000	0.0078	0.0078	0.0310	0.4419	0.0620	0.0465	0.7674	0.6177	0.0000	0.0000	0.0000	0.0000	0.0078	8.9104	-35.8703	-174.1873
RRXC01000057.1	163	0	1	0	11	0.3951	0.8213	0.2086	0.0000	0.7914	0.0000	0.0245	0.2086	0.0123	0.1043	0.0000	0.0000	0.0123	0.0000	0.0184	0.2454	0.1043	0.0307	0.7456	0.6501	0.0000	0.0000	0.0000	0.0272	0.0061	-1.0208	-18.4642	-153.1561
RRXC01000058.1	41	0	0	0	11	0.2500	0.8930	0.2195	0.0000	0.7805	0.0000	0.0000	0.0488	0.0000	0.1951	0.0732	0.0000	0.0000	0.0000	0.0000	0.0488	0.2683	0.0000	0.4943	0.8693	0.0000	0.0287	0.0001	0.9965	0.0000	-11.2812	11.2812	-34.2142
RRXC01000059.1	69	1	0	0	11	0.2941	0.8442	0.2754	0.0000	0.7246	0.0000	0.0580	0.2899	0.0580	0.0000	0.0145	0.0000	0.0000	0.0000	0.0000	0.4058	0.0145	0.0000	0.8041	0.5944	0.0000	0.0000	0.0001	0.0006	0.0000	13.0470	-19.3312	-73.2802
RRXC01000060.1	52	0	0	0	11	0.3137	0.8279	0.4231	0.0000	0.5769	0.0000	0.0385	0.2885	0.0000	0.0192	0.0000	0.0000	0.0000	0.0000	0.0000	0.3269	0.0192	0.0000	0.7603	0.6495	0.0000	0.0000	0.0005	0.0483	0.0000	5.9264	-5.9963	-51.5532
RRXC01000061.1	188	7	1	1	11	0.2727	0.8750	0.3138	0.0000	0.6862	0.0000	0.0319	0.2713	0.0479	0.0319	0.0053	0.0053	0.0160	0.0053	0.0000	0.3511	0.0426	0.0213	0.7814	0.5903	0.0000	0.0000	0.0000	0.0000	0.0000	26.5761	-57.2695	-189.2197
RRXC01000062.1	7	0	0	0	11	0.1667	0.8314	0.2857	0.0000	0.7143	0.0000	0.0000	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1429	0.0000	0.0000	0.6477	0.7618	0.0124	0.3895	0.3624	0.5288	0.0000	-0.2577	0.2071	-3.0814
RRXC01000063.1	4	0	0	0	11	0.3333	0.8974	0.7500	0.0000	0.2500	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.7401	0.6725	0.0000	0.3663	0.3824	0.4829	0.0000	0.1370	-0.1370	-3.1066
RRXC01000064.1	28	0	0	0	11	0.5185	0.8061	0.3929	0.0000	0.6071	0.0000	0.0357	0.3214	0.0357	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3929	0.0000	0.0000	0.7560	0.6546	0.0000	0.0021	0.0164	0.1137	0.0000	3.5219	-5.4961	-30.2181
RRXC01000065.1	12	0	0	0	11	0.4545	0.8547	0.1667	0.0000	0.8333	0.0000	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.0000	0.0000	0.7522	0.6588	0.0000	0.2457	0.2824	0.4528	0.0000	0.3783	-0.3783	-6.2001
RRXC01000066.1	66	1	0	0	11	0.3077	0.8442	0.2727	0.0000	0.7273	0.0000	0.0152	0.3333	0.0303	0.0303	0.0000	0.0000	0.0000	0.0000	0.0000	0.3788	0.0303	0.0000	0.7887	0.6147	0.0000	0.0000	0.0001	0.0021	0.0000	11.3542	-14.9327	-75.2404
RRXC01000067.1	2	0	0	0	11	0.0000	0.9202	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
RRXC01000068.1	10	0	0	0	11	0.3333	0.7922	0.1000	0.0000	0.9000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.6683	0.7440	0.0000	0.1249	0.1032	0.5537	0.0000	-0.4315	0.4315	-12.3986
RRXC01000069.1	18	0	0	0	11	0.2941	0.8474	0.3333	0.0000	0.6667	0.0000	0.0000	0.4444	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0556	0.4444	0.0000	0.0556	0.7693	0.6307	0.0000	0.0200	0.0799	0.1903	0.0000	1.0711	-4.8478	-21.9797
RRXC01000070.1	72	0	0	0	11	0.3239	0.8287	0.2639	0.0000	0.7361	0.0000	0.0556	0.2361	0.0278	0.0833	0.0000	0.0000	0.0139	0.0000	0.0139	0.3194	0.0833	0.0278	0.7793	0.6228	0.0000	0.0000	0.0002	0.0005	0.0000	11.1603	-22.1126	-73.5094
RRXC01000071.1	2	0	0	0	11	1.0000	0.4240	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
RRXC01000072.1	95	2	0	0	11	0.3191	0.8391	0.2421	0.0000	0.7579	0.0000	0.0842	0.2737	0.0632	0.0421	0.0105	0.0000	0.0105	0.0000	0.0105	0.4211	0.0526	0.0211	0.7961	0.5793	0.0000	0.0000	0.0000	0.0000	0.0000	24.4499	-41.7650	-108.8582
RRXC01000073.1	31	1	0	0	11	0.3333	0.8039	0.2581	0.0000	0.7419	0.0000	0.0000	0.2258	0.0000	0.2258	0.0000	0.0000	0.0000	0.0000	0.0000	0.2258	0.2258	0.0000	0.6068	0.7947	0.0000	0.0017	0.0004	0.8073	0.0000	-2.8653	2.8653	-41.3227
RRXC01000074.1	16	0	0	0	11	0.4000	0.8132	0.3750	0.0000	0.6250	0.0000	0.0625	0.0000	0.0000	0.1250	0.0000	0.0000	0.0625	0.0000	0.0000	0.0625	0.1250	0.0625	0.5347	0.4295	0.0000	0.2306	0.3200	0.3891	0.0000	-0.3918	-3.1617	-6.9433
RRXC01000075.1	57	0	0	0	11	0.2143	0.8869	0.3509	0.0000	0.6491	0.0000	0.0526	0.2456	0.0000	0.1404	0.0000	0.0000	0.0000	0.0000	0.0351	0.2982	0.1404	0.0351	0.7448	0.6229	0.0000	0.0000	0.0001	0.0571	0.0000	2.1707	-9.0438	-66.6865
RRXC01000076.1	16	0	0	0	11	0.1333	0.8692	0.3125	0.0000	0.6875	0.0000	0.0000	0.0000	0.0000	0.0625	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0625	0.0000	0.5701	0.8216	0.0000	0.4051	0.3459	0.5629	0.0000	-0.5057	0.5057	-3.0217
RRXC01000077.1	48	1	0	0	11	0.3404	0.8573	0.3542	0.0000	0.6458	0.0000	0.0417	0.3750	0.0417	0.1042	0.0000	0.0000	0.0000	0.0000	0.0000	0.4583	0.1042	0.0000	0.7748	0.6323	0.0000	0.0000	0.0000	0.0209	0.0000	6.4025	-10.7736	-73.4097
RRXC01000078.1	26	0	0	0	11	0.3200	0.9048	0.3462	0.0000	0.6538	0.0000	0.0385	0.3462	0.0385	0.0385	0.0000	0.0000	0.0000	0.0000	0.0000	0.4231	0.0385	0.0000	0.7437	0.6685	0.0000	0.0019	0.0084	0.1847	0.0000	2.2427	-4.6478	-32.7711
RRXC01000079.1	52	0	0	0	11	0.2549	0.8691	0.3269	0.0000	0.6731	0.0000	0.0385	0.3846	0.0192	0.0577	0.0000	0.0000	0.0000	0.0000	0.0000	0.4423	0.0577	0.0000	0.7540	0.6567	0.0000	0.0000	0.0000	0.0291	0.0000	6.4713	-8.3615	-72.7724
RRXC01000080.1	38	0	0	1	11	0.2432	0.8395	0.3158	0.0000	0.6842	0.0000	0.0526	0.3684	0.0263	0.1579	0.0263	0.0000	0.0263	0.0000	0.0000	0.4474	0.1842	0.0263	0.6528	0.7561	0.0000	0.0000	0.0000	0.3593	0.0000	-0.7473	-4.8025	-65.9687
RRXC01000081.1	33	3	0	0	11	0.2188	0.8387	0.3333	0.0000	0.6667	0.0000	0.0303	0.3030	0.0606	0.0303	0.0000	0.0000	0.0000	0.0000	0.0000	0.3939	0.0303	0.0000	0.7828	0.6223	0.0000	0.0002	0.0096	0.0250	0.0000	6.5825	-9.2484	-37.5160
RRXC01000082.1	3	0	0	0	11	0.5000	0.8602	0.6667	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
