JAYIRS010000013.1_72 # 99799 # 100221 # -1 # ID=13_72;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.539	GENOMAD.213831.PC	9.547E-38	139	0
JAYIRS010000014.1_64 # 63497 # 64432 # 1 # ID=14_64;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.700	GENOMAD.190451.PC	2.508E-09	61	0
JAYIRS010000001.1_246 # 273141 # 274361 # -1 # ID=1_246;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.666	GENOMAD.191812.CP	7.019E-82	280	0
JAYIRS010000001.1_278 # 314872 # 315273 # 1 # ID=1_278;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.689	GENOMAD.137439.CP	2.794E-31	120	0
JAYIRS010000001.1_310 # 354246 # 354860 # -1 # ID=1_310;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.702	GENOMAD.181672.CP	3.955E-20	91	0
JAYIRS010000001.1_374 # 423960 # 424532 # 1 # ID=1_374;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.597	GENOMAD.111553.PC	1.670E-13	71	0
JAYIRS010000002.1_58 # 85680 # 86810 # 1 # ID=2_58;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.126777.CP	1.236E-06	53	0
JAYIRS010000010.1_122 # 147536 # 148261 # -1 # ID=10_122;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.680	GENOMAD.067591.CV	3.401E-97	316	1246
JAYIRS010000011.1_31 # 36643 # 37302 # 1 # ID=11_31;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.142991.CP	1.494E-16	81	0
JAYIRS010000011.1_95 # 95754 # 96143 # 1 # ID=11_95;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.615	GENOMAD.207937.PC	2.854E-29	114	0
