JAYIQH010000003.1_256 # 304187 # 304648 # -1 # ID=3_256;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.680	GENOMAD.148254.CP	3.859E-06	48	0
JAYIQH010000004.1_60 # 68002 # 68427 # -1 # ID=4_60;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.132779.CP	9.425E-12	64	0
JAYIQH010000004.1_124 # 154635 # 155963 # 1 # ID=4_124;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.189690.PC	3.375E-100	335	0
JAYIQH010000004.1_188 # 231182 # 232174 # -1 # ID=4_188;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.151006.CP	2.208E-13	74	0
JAYIQH010000006.1_26 # 29207 # 29827 # 1 # ID=6_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.699	GENOMAD.161696.CP	1.004E-30	122	0
JAYIQH010000007.1_117 # 133530 # 133865 # -1 # ID=7_117;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.586	GENOMAD.170384.CP	8.726E-18	80	0
JAYIQH010000007.1_149 # 165595 # 165966 # -1 # ID=7_149;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.091113.CP	2.749E-51	177	0
JAYIQH010000008.1_30 # 31005 # 32312 # -1 # ID=8_30;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.179766.CP	2.915E-87	297	0
JAYIQH010000008.1_62 # 67562 # 67918 # 1 # ID=8_62;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.602	GENOMAD.136132.CP	3.144E-15	73	0
JAYIQH010000009.1_33 # 40738 # 41223 # -1 # ID=9_33;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.646	GENOMAD.179063.CP	3.453E-13	69	0
