JAYIUV010000015.1_51 # 52575 # 53201 # 1 # ID=15_51;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.617	GENOMAD.153861.CP	1.477E-64	220	0
JAYIUV010000016.1_56 # 58646 # 59332 # 1 # ID=16_56;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.207981.CP	1.690E-124	394	0
JAYIUV010000017.1_63 # 81272 # 81757 # 1 # ID=17_63;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.646	GENOMAD.132658.CP	1.281E-16	79	0
JAYIUV010000018.1_71 # 85767 # 87416 # -1 # ID=18_71;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.664	GENOMAD.178594.CP	1.156E-102	347	0
JAYIUV010000019.1_29 # 37143 # 38207 # 1 # ID=19_29;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.634	GENOMAD.213349.VC	1.920E-05	49	0
JAYIUV010000019.1_61 # 75575 # 78334 # 1 # ID=19_61;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.158306.CP	1.287E-10	68	0
JAYIUV010000020.1_26 # 24910 # 25563 # -1 # ID=20_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.635	GENOMAD.161709.CV	1.272E-05	48	0
JAYIUV010000021.1_11 # 5526 # 5711 # 1 # ID=21_11;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.613	GENOMAD.000093.CC	1.118E-09	54	0
JAYIUV010000021.1_43 # 33768 # 34865 # 1 # ID=21_43;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.625	GENOMAD.032134.CC	9.724E-137	437	0
JAYIUV010000021.1_75 # 70572 # 70967 # 1 # ID=21_75;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.146284.CP	1.081E-48	170	0
JAYIUV010000022.1_25 # 34829 # 35035 # 1 # ID=22_25;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.705	GENOMAD.169703.CP	1.294E-04	40	0
JAYIUV010000023.1_27 # 37303 # 38781 # 1 # ID=23_27;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.147640.CP	1.122E-15	83	0
JAYIUV010000001.1_85 # 88919 # 90196 # 1 # ID=1_85;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.145302.CP	9.028E-04	44	0
JAYIUV010000001.1_149 # 161631 # 162734 # -1 # ID=1_149;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.653	GENOMAD.181329.VC	4.921E-06	51	1246
JAYIUV010000001.1_181 # 199937 # 201043 # 1 # ID=1_181;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.074903.CP	1.576E-60	216	0
JAYIUV010000001.1_245 # 280287 # 280733 # 1 # ID=1_245;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.613	GENOMAD.070929.CV	1.409E-19	87	0
JAYIUV010000001.1_273 # 311114 # 312049 # 1 # ID=1_273;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.207794.CP	5.422E-04	44	0
JAYIUV010000001.1_305 # 352320 # 353363 # -1 # ID=1_305;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.194675.PC	3.389E-73	252	0
JAYIUV010000002.1_27 # 31358 # 33478 # 1 # ID=2_27;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.053052.VV	2.071E-18	93	0
JAYIUV010000003.1_67 # 78209 # 78661 # 1 # ID=3_67;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.693	GENOMAD.190425.CP	9.127E-68	226	0
JAYIUV010000003.1_99 # 120990 # 121913 # 1 # ID=3_99;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.147931.CP	1.000E-169	529	0
JAYIUV010000006.1_72 # 84493 # 87504 # -1 # ID=6_72;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.152082.CP	6.250E-63	239	0
JAYIUV010000006.1_136 # 152838 # 153299 # -1 # ID=6_136;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.623	GENOMAD.205595.PC	8.406E-62	209	0
JAYIUV010000007.1_3 # 1736 # 2107 # 1 # ID=7_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.091113.CP	2.749E-51	177	0
JAYIUV010000007.1_35 # 33837 # 34172 # 1 # ID=7_35;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.586	GENOMAD.170384.CP	8.726E-18	80	0
JAYIUV010000005.1_15 # 13802 # 14047 # 1 # ID=5_15;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.133117.CP	2.075E-34	126	0
JAYIUV010000005.1_111 # 131231 # 133516 # -1 # ID=5_111;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.121860.CP	3.625E-13	76	0
JAYIUV010000006.1_22 # 26728 # 27474 # 1 # ID=6_22;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.687	GENOMAD.171493.CP	3.867E-99	322	0
JAYIUV010000006.1_54 # 66191 # 66706 # -1 # ID=6_54;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.636	GENOMAD.181624.CP	3.643E-71	237	0
JAYIUV010000006.1_86 # 102335 # 104470 # 1 # ID=6_86;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.673	GENOMAD.153592.VC	5.449E-05	49	4186
JAYIUV010000006.1_118 # 133941 # 135062 # -1 # ID=6_118;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.698	GENOMAD.178547.CP	4.295E-05	48	0
JAYIUV010000011.1_1 # 519 # 1352 # -1 # ID=11_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.651	GENOMAD.123216.CP	1.214E-19	92	0
