JAYIOQ010000025.1_47 # 55729 # 56421 # -1 # ID=25_47;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.142369.CP	3.765E-45	165	0
JAYIOQ010000026.1_18 # 21181 # 22584 # -1 # ID=26_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.672	GENOMAD.153372.CP	5.020E-96	324	0
JAYIOQ010000026.1_50 # 56617 # 57822 # 1 # ID=26_50;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.628	GENOMAD.191266.CP	8.468E-43	165	0
JAYIOQ010000028.1_12 # 16006 # 17361 # -1 # ID=28_12;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.655	GENOMAD.196632.PC	2.641E-85	292	0
JAYIOQ010000029.1_1 # 214 # 591 # -1 # ID=29_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.204499.VV	7.348E-42	150	2773
JAYIOQ010000007.1_14 # 24502 # 24690 # 1 # ID=7_14;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.704	GENOMAD.147683.PC	5.913E-09	52	0
JAYIOQ010000007.1_46 # 64703 # 65077 # -1 # ID=7_46;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.134276.CP	1.385E-26	106	0
JAYIOQ010000007.1_78 # 95245 # 97413 # -1 # ID=7_78;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.682	GENOMAD.133718.CP	3.051E-09	63	0
JAYIOQ010000008.1_14 # 14070 # 15386 # -1 # ID=8_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.682	GENOMAD.190262.VC	4.656E-04	45	1246
JAYIOQ010000008.1_46 # 48729 # 50618 # -1 # ID=8_46;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.649	GENOMAD.138195.VC	2.493E-29	128	1246
JAYIOQ010000008.1_78 # 82912 # 84792 # 1 # ID=8_78;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.641	GENOMAD.146534.CP	9.297E-05	48	0
JAYIOQ010000007.1_16 # 26912 # 27544 # 1 # ID=7_16;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.151025.CP	3.887E-35	135	0
JAYIOQ010000007.1_80 # 99540 # 100166 # -1 # ID=7_80;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.716	GENOMAD.006203.CC	3.345E-25	106	0
JAYIOQ010000007.1_112 # 137139 # 137450 # -1 # ID=7_112;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.606	GENOMAD.215931.CP	8.474E-07	48	0
JAYIOQ010000008.1_112 # 128816 # 130183 # 1 # ID=8_112;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.670	GENOMAD.001794.CC	1.448E-25	114	0
JAYIOQ010000009.1_8 # 5972 # 7396 # -1 # ID=9_8;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.138135.CP	1.841E-06	53	0
JAYIOQ010000009.1_40 # 43376 # 43876 # -1 # ID=9_40;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.631	GENOMAD.141856.CP	2.413E-06	49	0
JAYIOQ010000003.1_257 # 304844 # 305977 # 1 # ID=3_257;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.138157.CP	2.304E-10	65	0
