JAYIPM010000054.1_4 # 6149 # 6565 # 1 # ID=54_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.638	GENOMAD.194577.PC	4.814E-77	252	0
JAYIPM010000057.1_12 # 9444 # 10661 # -1 # ID=57_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.658	GENOMAD.117243.CP	4.394E-42	163	0
JAYIPM010000059.1_12 # 13224 # 14963 # 1 # ID=59_12;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.704	GENOMAD.097040.CP	1.341E-27	122	0
JAYIPM010000003.1_155 # 174971 # 175408 # 1 # ID=3_155;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.619	GENOMAD.124417.CP	3.355E-04	42	0
JAYIPM010000004.1_147 # 159692 # 160642 # -1 # ID=4_147;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.685	GENOMAD.157843.CP	5.759E-20	94	0
JAYIPM010000062.1_6 # 3590 # 4894 # -1 # ID=62_6;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.697	GENOMAD.141401.CP	2.711E-05	49	0
JAYIPM010000002.1_10 # 9777 # 10994 # -1 # ID=2_10;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.110049.CP	7.339E-52	192	0
JAYIPM010000002.1_42 # 45667 # 47787 # 1 # ID=2_42;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.053052.VV	2.071E-18	93	0
JAYIPM010000002.1_74 # 86920 # 88419 # -1 # ID=2_74;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.030551.CC	1.657E-05	50	0
JAYIPM010000002.1_106 # 123703 # 125631 # -1 # ID=2_106;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.111067.CV	7.074E-07	55	0
