JAYIPP010000019.1_79 # 89654 # 90307 # -1 # ID=19_79;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.723	GENOMAD.136404.CP	6.515E-17	82	0
JAYIPP010000020.1_60 # 79474 # 79959 # 1 # ID=20_60;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.648	GENOMAD.132658.CP	1.281E-16	79	0
JAYIPP010000022.1_69 # 70443 # 71132 # 1 # ID=22_69;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.170251.PC	5.429E-112	358	0
JAYIPP010000023.1_17 # 19018 # 20163 # 1 # ID=23_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.680	GENOMAD.077211.CP	4.170E-09	61	1246
JAYIPP010000023.1_49 # 71346 # 72731 # 1 # ID=23_49;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.632	GENOMAD.120657.CP	1.239E-08	60	0
JAYIPP010000055.1_38 # 27530 # 28180 # -1 # ID=55_38;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.622	GENOMAD.057410.CP	8.978E-26	108	0
JAYIPP010000057.1_8 # 9192 # 10919 # -1 # ID=57_8;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.119360.CP	2.332E-258	800	0
JAYIPP010000060.1_11 # 11662 # 12300 # -1 # ID=60_11;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.696	GENOMAD.177989.CP	2.708E-94	306	0
JAYIPP010000063.1_10 # 13079 # 13447 # -1 # ID=63_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.702	GENOMAD.070647.CV	6.160E-18	81	0
JAYIPP010000019.1_74 # 84063 # 85031 # -1 # ID=19_74;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.638	GENOMAD.145686.CP	1.790E-69	240	0
JAYIPP010000021.1_13 # 9712 # 10146 # -1 # ID=21_13;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.168616.CP	3.186E-05	45	0
JAYIPP010000023.1_12 # 13050 # 14435 # 1 # ID=23_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.679	GENOMAD.169339.CP	7.244E-06	51	0
JAYIPP010000022.1_22 # 22767 # 22934 # 1 # ID=22_22;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.096365.VV	8.090E-17	74	2773
JAYIPP010000022.1_54 # 57229 # 57879 # 1 # ID=22_54;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.697	GENOMAD.136595.PP	7.283E-111	354	0
JAYIPP010000024.1_16 # 14948 # 15586 # 1 # ID=24_16;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.670	GENOMAD.154704.CP	1.334E-49	177	0
JAYIPP010000025.1_58 # 67617 # 69419 # 1 # ID=25_58;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.142795.CP	2.126E-91	316	0
JAYIPP010000022.1_78 # 79802 # 81196 # 1 # ID=22_78;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.160674.PC	3.108E-244	753	0
JAYIPP010000027.1_8 # 10539 # 13469 # -1 # ID=27_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.177318.PC	1.134E-09	65	0
JAYIPP010000027.1_40 # 56772 # 57182 # 1 # ID=27_40;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.608	GENOMAD.124417.CP	1.183E-05	46	0
JAYIPP010000003.1_109 # 143073 # 143792 # 1 # ID=3_109;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.717	GENOMAD.034878.CC	1.070E-55	196	0
JAYIPP010000004.1_78 # 76957 # 78138 # -1 # ID=4_78;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.699	GENOMAD.129930.CP	1.283E-25	113	0
JAYIPP010000004.1_142 # 149757 # 150584 # 1 # ID=4_142;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.112993.CP	1.101E-52	189	0
JAYIPP010000005.1_37 # 56512 # 57810 # 1 # ID=5_37;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.143026.CP	1.916E-152	486	0
JAYIPP010000005.1_69 # 91912 # 92544 # 1 # ID=5_69;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.668	GENOMAD.125911.CP	7.857E-25	105	0
JAYIPP010000055.1_33 # 25154 # 25489 # -1 # ID=55_33;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.595	GENOMAD.058918.CV	5.748E-38	138	0
JAYIPP010000057.1_3 # 1765 # 4437 # -1 # ID=57_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.664	GENOMAD.158496.CP	1.253E-24	114	0
JAYIPP010000058.1_12 # 15151 # 15912 # -1 # ID=58_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.630	GENOMAD.109687.CP	1.234E-60	211	0
JAYIPP010000060.1_6 # 7233 # 7805 # -1 # ID=60_6;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.138165.CP	1.848E-09	59	0
JAYIPP010000061.1_22 # 18666 # 18959 # 1 # ID=61_22;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.476	GENOMAD.023159.PP	3.263E-14	69	0
JAYIPP010000063.1_5 # 6601 # 7230 # 1 # ID=63_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.698	GENOMAD.153056.CP	1.234E-39	148	0
JAYIPP010000006.1_88 # 90975 # 91334 # 1 # ID=6_88;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.611	GENOMAD.197717.CP	7.991E-14	69	0
JAYIPP010000006.1_120 # 124077 # 126305 # -1 # ID=6_120;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.129013.CP	8.906E-57	216	0
JAYIPP010000029.1_23 # 24750 # 25010 # 1 # ID=29_23;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.609	GENOMAD.056361.CP	1.233E-26	104	0
JAYIPP010000029.1_55 # 62483 # 63556 # 1 # ID=29_55;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.584	GENOMAD.022765.PP	1.331E-69	242	0
JAYIPP010000032.1_28 # 30415 # 31146 # 1 # ID=32_28;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.170300.PC	3.996E-06	50	0
JAYIPP010000053.1_17 # 18872 # 19735 # 1 # ID=53_17;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.640	GENOMAD.189659.CP	2.268E-04	45	0
JAYIPP010000059.1_10 # 10830 # 11468 # -1 # ID=59_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.703	GENOMAD.089544.CV	8.383E-25	105	1246
JAYIPP010000064.1_9 # 6515 # 8878 # 1 # ID=64_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.675	GENOMAD.142574.CP	1.522E-19	97	0
JAYIPP010000066.1_12 # 15584 # 15994 # -1 # ID=66_12;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.560	GENOMAD.085104.CV	1.438E-72	239	0
JAYIPP010000010.1_55 # 59287 # 60342 # -1 # ID=10_55;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.136647.CP	2.792E-88	296	0
JAYIPP010000011.1_11 # 15455 # 17596 # 1 # ID=11_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.651	GENOMAD.141017.CP	2.111E-39	161	0
JAYIPP010000011.1_43 # 52228 # 55821 # 1 # ID=11_43;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.662	GENOMAD.161283.VC	5.530E-39	162	1246
JAYIPP010000011.1_75 # 88747 # 89529 # 1 # ID=11_75;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.670	GENOMAD.154668.CP	8.242E-20	92	0
JAYIPP010000030.1_47 # 51325 # 52635 # 1 # ID=30_47;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.639	GENOMAD.153188.CP	9.418E-08	57	0
JAYIPP010000031.1_26 # 32018 # 33025 # 1 # ID=31_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.712	GENOMAD.148271.CP	9.829E-07	53	0
JAYIPP010000032.1_44 # 46657 # 47541 # -1 # ID=32_44;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.703	GENOMAD.114626.CP	2.719E-35	139	0
JAYIPP010000034.1_12 # 15572 # 16423 # 1 # ID=34_12;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.151006.CP	5.802E-15	78	0
JAYIPP010000034.1_44 # 50772 # 51251 # 1 # ID=34_44;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.058926.CV	9.874E-29	114	0
JAYIPP010000035.1_31 # 30699 # 32642 # 1 # ID=35_31;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.699	GENOMAD.109459.VV	2.910E-06	53	3080
JAYIPP010000036.1_15 # 14549 # 15568 # -1 # ID=36_15;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.570	GENOMAD.181514.PC	6.937E-190	589	0
JAYIPP010000037.1_6 # 4977 # 5795 # -1 # ID=37_6;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.706	GENOMAD.116415.CP	5.950E-37	143	0
JAYIPP010000036.1_9 # 6455 # 8566 # -1 # ID=36_9;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.146534.CP	5.370E-05	49	0
JAYIPP010000037.1_32 # 31432 # 33093 # 1 # ID=37_32;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.619	GENOMAD.157931.VP	3.647E-31	133	1246
JAYIPP010000039.1_6 # 12642 # 13205 # 1 # ID=39_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.148234.CP	1.493E-36	138	0
JAYIPP010000042.1_5 # 5971 # 9987 # -1 # ID=42_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.193847.CP	1.152E-169	574	0
JAYIPP010000044.1_3 # 2350 # 4548 # 1 # ID=44_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.181541.CP	4.096E-25	115	0
JAYIPP010000029.1_40 # 46603 # 47049 # 1 # ID=29_40;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.575	GENOMAD.153455.CP	6.919E-19	85	0
JAYIPP010000030.1_16 # 17158 # 18561 # -1 # ID=30_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.671	GENOMAD.153372.CP	5.020E-96	324	0
JAYIPP010000032.1_13 # 13740 # 14159 # 1 # ID=32_13;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.633	GENOMAD.189522.PC	1.445E-57	196	0
JAYIPP010000033.1_24 # 33261 # 34415 # -1 # ID=33_24;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.701	GENOMAD.126037.CP	1.653E-54	199	0
