JBEFUE010000017.1_81 # 96786 # 98525 # -1 # ID=17_81;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.656	GENOMAD.146534.CP	4.144E-05	49	0
JBEFUE010000019.1_54 # 69020 # 69376 # -1 # ID=19_54;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.611	GENOMAD.006371.CC	2.909E-07	50	0
JBEFUE010000034.1_20 # 18641 # 20596 # 1 # ID=34_20;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.680	GENOMAD.214746.CP	0.000E+00	1106	0
JBEFUE010000035.1_10 # 14182 # 15804 # 1 # ID=35_10;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.170158.CP	3.450E-91	313	0
JBEFUE010000036.1_3 # 1520 # 2053 # 1 # ID=36_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.704	GENOMAD.029534.CC	2.723E-24	102	0
JBEFUE010000037.1_21 # 23051 # 23449 # -1 # ID=37_21;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.724	GENOMAD.130275.CV	1.059E-05	46	0
JBEFUE010000041.1_20 # 20208 # 20876 # 1 # ID=41_20;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.114974.CP	1.679E-10	63	0
JBEFUE010000056.1_9 # 10922 # 11689 # -1 # ID=56_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.715	GENOMAD.123116.CP	1.974E-05	48	0
JBEFUE010000065.1_7 # 8319 # 8711 # 1 # ID=65_7;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.613	GENOMAD.179052.CP	6.969E-53	182	0
JBEFUE010000069.1_1 # 261 # 2234 # -1 # ID=69_1;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.684	GENOMAD.148235.CP	1.799E-26	119	0
JBEFUE010000002.1_59 # 76448 # 79129 # 1 # ID=2_59;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.176795.CP	9.254E-13	75	0
JBEFUE010000002.1_91 # 127530 # 128060 # -1 # ID=2_91;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.659	GENOMAD.128882.CP	4.868E-15	75	0
JBEFUE010000002.1_123 # 167939 # 168856 # 1 # ID=2_123;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.170952.PC	3.621E-72	247	0
JBEFUE010000002.1_187 # 248382 # 249269 # -1 # ID=2_187;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.618	GENOMAD.180847.CP	7.671E-17	84	0
JBEFUE010000003.1_52 # 63032 # 63214 # 1 # ID=3_52;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.628	GENOMAD.040850.CC	6.898E-07	46	0
JBEFUE010000003.1_84 # 98007 # 98456 # -1 # ID=3_84;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.624	GENOMAD.003878.CC	6.024E-30	117	0
JBEFUE010000003.1_116 # 135653 # 136783 # -1 # ID=3_116;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.615	GENOMAD.167153.CP	4.050E-09	61	1246
JBEFUE010000015.1_104 # 111846 # 112235 # -1 # ID=15_104;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.132183.CP	7.708E-27	107	0
JBEFUE010000016.1_31 # 29922 # 31247 # -1 # ID=16_31;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.158697.CP	5.313E-13	74	0
JBEFUE010000016.1_63 # 70197 # 70841 # -1 # ID=16_63;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.716	GENOMAD.001958.CC	1.850E-25	107	0
JBEFUE010000016.1_95 # 100251 # 101135 # 1 # ID=16_95;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.701	GENOMAD.037431.CC	6.581E-142	448	0
JBEFUE010000017.1_20 # 20109 # 21311 # -1 # ID=17_20;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.658	GENOMAD.027063.CC	1.334E-52	194	0
JBEFUE010000017.1_52 # 54423 # 55295 # -1 # ID=17_52;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.627	GENOMAD.161846.CP	7.490E-21	96	0
JBEFUE010000017.1_84 # 100564 # 102828 # -1 # ID=17_84;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.146534.CP	5.874E-05	49	0
JBEFUE010000023.1_10 # 10542 # 11201 # 1 # ID=23_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.686	GENOMAD.142991.CP	1.859E-110	353	0
JBEFUE010000024.1_45 # 51460 # 52551 # -1 # ID=24_45;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.609	GENOMAD.116611.CP	1.040E-64	228	0
JBEFUE010000025.1_20 # 19986 # 20912 # -1 # ID=25_20;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.710	GENOMAD.178547.CP	1.113E-177	552	0
JBEFUE010000026.1_28 # 39932 # 40981 # -1 # ID=26_28;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.690	GENOMAD.192709.PC	2.705E-66	232	0
JBEFUE010000028.1_30 # 30497 # 31222 # -1 # ID=28_30;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.690	GENOMAD.001567.CC	1.494E-30	123	0
JBEFUE010000008.1_29 # 35056 # 36615 # -1 # ID=8_29;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.109407.CP	4.730E-113	376	0
JBEFUE010000008.1_93 # 104327 # 104770 # -1 # ID=8_93;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.739	GENOMAD.120988.CP	1.766E-67	225	0
JBEFUE010000009.1_40 # 43480 # 45441 # -1 # ID=9_40;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.684	GENOMAD.000854.CC	2.869E-29	128	0
JBEFUE010000009.1_72 # 80394 # 80942 # 1 # ID=9_72;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.683	GENOMAD.142094.CP	1.397E-12	68	0
JBEFUE010000012.1_90 # 102039 # 102542 # -1 # ID=12_90;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.631	GENOMAD.128855.CP	7.856E-26	106	0
JBEFUE010000013.1_78 # 74521 # 74802 # 1 # ID=13_78;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.638	GENOMAD.192165.PC	4.935E-39	140	0
JBEFUE010000013.1_110 # 112929 # 113720 # 1 # ID=13_110;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.129876.CP	1.666E-40	153	0
JBEFUE010000014.1_24 # 32298 # 32855 # -1 # ID=14_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.643	GENOMAD.192159.VC	9.983E-67	225	1246
JBEFUE010000014.1_56 # 67904 # 68167 # -1 # ID=14_56;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.606	GENOMAD.002313.CC	4.708E-14	68	0
JBEFUE010000015.1_19 # 19694 # 20167 # 1 # ID=15_19;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.610	GENOMAD.003255.CC	8.340E-30	117	0
JBEFUE010000023.1_53 # 58165 # 59520 # 1 # ID=23_53;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.189474.CP	4.388E-101	338	0
JBEFUE010000037.1_3 # 2400 # 3455 # 1 # ID=37_3;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.618	GENOMAD.049396.VV	3.954E-10	64	15663
JBEFUE010000039.1_30 # 31015 # 32763 # 1 # ID=39_30;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.168231.CP	2.067E-05	50	0
JBEFUE010000042.1_1 # 1217 # 2242 # -1 # ID=42_1;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.141801.CP	1.767E-18	90	0
JBEFUE010000043.1_2 # 253 # 507 # -1 # ID=43_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.631	GENOMAD.168048.PC	4.276E-21	88	0
