JBEFUC010000017.1_68 # 71698 # 72342 # 1 # ID=17_68;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.180383.CP	9.884E-81	267	0
JBEFUC010000017.1_100 # 99343 # 99735 # 1 # ID=17_100;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.649	GENOMAD.147438.CP	1.552E-10	60	0
JBEFUC010000018.1_22 # 26240 # 28468 # 1 # ID=18_22;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.136702.CP	1.025E-118	402	0
JBEFUC010000018.1_54 # 73021 # 73347 # -1 # ID=18_54;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.170701.CP	4.672E-15	72	0
JBEFUC010000019.1_71 # 83476 # 84243 # 1 # ID=19_71;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.714	GENOMAD.123116.CP	4.101E-05	47	0
JBEFUC010000020.1_24 # 28737 # 29354 # -1 # ID=20_24;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.621	GENOMAD.152184.PC	3.436E-23	100	0
JBEFUC010000020.1_56 # 68246 # 69760 # -1 # ID=20_56;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.704	GENOMAD.132304.CP	3.683E-29	126	0
JBEFUC010000018.1_19 # 19564 # 21501 # -1 # ID=18_19;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.677	GENOMAD.178112.CP	3.315E-139	458	0
JBEFUC010000018.1_51 # 69188 # 70279 # 1 # ID=18_51;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.706	GENOMAD.028689.CC	1.885E-67	236	0
JBEFUC010000019.1_4 # 3465 # 4586 # -1 # ID=19_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.598	GENOMAD.022765.PP	9.164E-204	631	0
JBEFUC010000019.1_36 # 41370 # 41627 # -1 # ID=19_36;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.678	GENOMAD.004052.CC	1.001E-20	87	0
JBEFUC010000019.1_68 # 79456 # 79989 # 1 # ID=19_68;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.002097.CC	2.366E-70	235	0
JBEFUC010000020.1_21 # 24841 # 25932 # 1 # ID=20_21;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.670	GENOMAD.191564.CP	1.469E-121	393	0
JBEFUC010000021.1_41 # 50721 # 53069 # -1 # ID=21_41;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.140646.CP	1.073E-171	559	1246
JBEFUC010000023.1_23 # 32425 # 35430 # -1 # ID=23_23;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.675	GENOMAD.151253.CP	6.109E-38	158	0
