JBEFVO010000005.1_43 # 43479 # 44720 # -1 # ID=5_43;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.655	GENOMAD.145307.CP	4.187E-08	58	0
JBEFVO010000005.1_139 # 152005 # 153201 # -1 # ID=5_139;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.624	GENOMAD.153667.CP	4.061E-13	74	0
JBEFVO010000005.1_171 # 189062 # 190276 # -1 # ID=5_171;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.697	GENOMAD.194979.PC	2.006E-76	264	0
JBEFVO010000006.1_19 # 17770 # 18114 # 1 # ID=6_19;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.722	GENOMAD.041684.CC	2.680E-47	165	0
JBEFVO010000006.1_51 # 52414 # 54324 # 1 # ID=6_51;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.154050.CP	9.495E-05	48	0
JBEFVO010000006.1_83 # 81812 # 84181 # 1 # ID=6_83;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.602	GENOMAD.105365.CP	1.253E-104	362	0
JBEFVO010000006.1_147 # 153234 # 153602 # -1 # ID=6_147;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.634	GENOMAD.208869.PC	8.563E-31	118	0
JBEFVO010000005.1_174 # 191154 # 191963 # -1 # ID=5_174;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.751	GENOMAD.193021.PC	9.944E-22	98	0
JBEFVO010000006.1_150 # 157893 # 158336 # 1 # ID=6_150;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.637	GENOMAD.013259.CC	9.632E-66	220	0
JBEFVO010000007.1_13 # 14933 # 17023 # 1 # ID=7_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.613	GENOMAD.053052.VV	6.810E-17	88	0
JBEFVO010000007.1_45 # 68050 # 68622 # -1 # ID=7_45;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.651	GENOMAD.145587.CP	5.899E-49	174	0
JBEFVO010000007.1_77 # 105663 # 108023 # -1 # ID=7_77;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.657	GENOMAD.105456.CP	2.504E-33	142	0
JBEFVO010000007.1_37 # 56512 # 57810 # 1 # ID=7_37;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.143026.CP	1.916E-152	486	0
JBEFVO010000007.1_69 # 91912 # 92544 # 1 # ID=7_69;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.668	GENOMAD.125911.CP	7.857E-25	105	0
JBEFVO010000007.1_101 # 135868 # 136653 # 1 # ID=7_101;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.119007.CP	3.944E-19	90	0
JBEFVO010000008.1_38 # 57998 # 59518 # 1 # ID=8_38;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.640	GENOMAD.159857.CP	3.422E-05	49	0
JBEFVO010000008.1_102 # 127031 # 128614 # -1 # ID=8_102;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.115175.CV	2.992E-45	176	0
JBEFVO010000009.1_5 # 5033 # 5329 # 1 # ID=9_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.704	GENOMAD.179363.CV	3.158E-07	49	0
JBEFVO010000008.1_4 # 5029 # 5370 # -1 # ID=8_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.670	GENOMAD.166221.CP	8.588E-19	83	0
JBEFVO010000008.1_36 # 52472 # 56053 # -1 # ID=8_36;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.694	GENOMAD.159408.CP	1.941E-17	91	0
JBEFVO010000009.1_67 # 79457 # 80707 # -1 # ID=9_67;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.635	GENOMAD.167153.CP	3.583E-07	55	1246
JBEFVO010000009.1_131 # 151211 # 151864 # -1 # ID=9_131;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.723	GENOMAD.136404.CP	6.515E-17	82	0
JBEFVO010000010.1_28 # 32174 # 32719 # 1 # ID=10_28;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.034063.CC	1.897E-20	91	0
JBEFVO010000059.1_5 # 3458 # 7675 # -1 # ID=59_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.052211.CC	1.147E-30	135	0
JBEFVO010000067.1_6 # 6912 # 7511 # -1 # ID=67_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.000566.CC	2.310E-26	109	0
JBEFVO010000022.1_50 # 53940 # 54296 # -1 # ID=22_50;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.123541.CP	2.379E-26	105	0
JBEFVO010000023.1_8 # 7231 # 7845 # 1 # ID=23_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.719	GENOMAD.158577.CP	5.309E-12	67	0
JBEFVO010000023.1_40 # 48388 # 48657 # 1 # ID=23_40;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.619	GENOMAD.159708.CP	1.372E-34	127	0
JBEFVO010000024.1_7 # 7591 # 11034 # -1 # ID=24_7;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.690	GENOMAD.142301.CP	7.758E-114	400	0
JBEFVO010000024.1_39 # 57465 # 58571 # 1 # ID=24_39;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.512	GENOMAD.078680.VV	1.880E-09	62	1246
JBEFVO010000025.1_20 # 28074 # 33083 # -1 # ID=25_20;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.651	GENOMAD.119435.CP	0.000E+00	1155	0
JBEFVO010000026.1_35 # 50177 # 51061 # 1 # ID=26_35;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.734	GENOMAD.132513.CP	3.537E-07	54	0
JBEFVO010000027.1_13 # 15736 # 17313 # -1 # ID=27_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.695	GENOMAD.212305.CP	3.650E-80	280	0
JBEFVO010000027.1_45 # 52053 # 52694 # -1 # ID=27_45;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.192187.CP	2.834E-30	121	0
JBEFVO010000001.1_135 # 162983 # 164839 # 1 # ID=1_135;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.215509.CP	1.455E-285	881	0
JBEFVO010000001.1_167 # 194669 # 195001 # -1 # ID=1_167;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.568	GENOMAD.133137.CV	1.836E-09	56	0
JBEFVO010000002.1_1 # 253 # 837 # 1 # ID=2_1;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.638	GENOMAD.160458.PC	7.125E-18	84	0
JBEFVO010000002.1_33 # 39701 # 40525 # 1 # ID=2_33;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.632	GENOMAD.111713.CP	5.088E-16	81	0
JBEFVO010000002.1_65 # 82365 # 82625 # -1 # ID=2_65;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.617	GENOMAD.080397.CV	1.317E-33	124	1246
JBEFVO010000002.1_97 # 112004 # 114022 # 1 # ID=2_97;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.118842.CP	7.258E-93	323	0
JBEFVO010000002.1_14 # 17127 # 18602 # 1 # ID=2_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.680	GENOMAD.126024.CP	3.332E-13	75	1246
JBEFVO010000002.1_110 # 133911 # 135881 # -1 # ID=2_110;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.091902.CP	1.659E-117	395	1246
JBEFVO010000002.1_142 # 178876 # 179505 # 1 # ID=2_142;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.635	GENOMAD.191629.CP	9.935E-04	42	0
JBEFVO010000002.1_174 # 216394 # 217176 # 1 # ID=2_174;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.645	GENOMAD.100047.CP	4.793E-06	50	0
JBEFVO010000002.1_206 # 255899 # 256435 # 1 # ID=2_206;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.138200.CP	1.361E-42	155	0
JBEFVO010000016.1_36 # 40867 # 41610 # -1 # ID=16_36;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.000823.CC	5.243E-49	177	0
JBEFVO010000017.1_45 # 53856 # 54968 # 1 # ID=17_45;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.719	GENOMAD.129448.CP	1.622E-22	103	0
JBEFVO010000018.1_66 # 72799 # 73272 # 1 # ID=18_66;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.654	GENOMAD.124272.CV	1.382E-13	70	1246
JBEFVO010000019.1_18 # 17292 # 18218 # -1 # ID=19_18;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.162588.CP	1.573E-39	152	0
JBEFVO010000019.1_50 # 58164 # 60308 # -1 # ID=19_50;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.146534.CP	1.104E-04	48	0
JBEFVO010000020.1_7 # 8132 # 8542 # -1 # ID=20_7;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.611	GENOMAD.124417.CP	1.183E-05	46	0
JBEFVO010000062.1_7 # 6877 # 7644 # 1 # ID=62_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.503	GENOMAD.113335.PC	7.465E-130	411	0
JBEFVO010000065.1_2 # 1282 # 3969 # -1 # ID=65_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.147788.CP	2.946E-124	424	0
JBEFVO010000069.1_1 # 296 # 823 # 1 # ID=69_1;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.610	GENOMAD.215476.PV	1.155E-85	279	0
JBEFVO010000079.1_2 # 524 # 1384 # -1 # ID=79_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.571	GENOMAD.178893.CP	4.632E-04	44	0
JBEFVO010000037.1_2 # 1034 # 2011 # 1 # ID=37_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.697	GENOMAD.018427.CC	3.025E-192	595	0
JBEFVO010000040.1_12 # 17930 # 19399 # -1 # ID=40_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.680	GENOMAD.197616.CP	4.589E-84	290	0
JBEFVO010000041.1_38 # 31113 # 31577 # 1 # ID=41_38;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.714	GENOMAD.141865.PV	7.903E-88	284	0
JBEFVO010000008.1_47 # 67209 # 67715 # -1 # ID=8_47;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.137918.CP	5.636E-48	170	0
JBEFVO010000008.1_79 # 102335 # 102649 # 1 # ID=8_79;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.651	GENOMAD.182365.PC	2.341E-04	41	0
JBEFVO010000008.1_111 # 136925 # 137197 # -1 # ID=8_111;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.623	GENOMAD.198115.VC	3.180E-04	40	0
JBEFVO010000009.1_14 # 15185 # 16312 # 1 # ID=9_14;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.129532.CP	5.940E-201	623	0
JBEFVO010000009.1_110 # 125483 # 126169 # 1 # ID=9_110;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.207981.CP	1.690E-124	394	0
JBEFVO010000050.1_9 # 4373 # 5107 # 1 # ID=50_9;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.615	GENOMAD.000002.CC	2.473E-47	172	0
JBEFVO010000055.1_7 # 9059 # 9496 # -1 # ID=55_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.705	GENOMAD.096167.CP	4.767E-22	94	0
JBEFVO010000059.1_3 # 2380 # 2847 # -1 # ID=59_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.579	GENOMAD.031610.CC	5.871E-50	175	0
JBEFVO010000010.1_7 # 7165 # 7680 # -1 # ID=10_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.636	GENOMAD.181624.CP	3.643E-71	237	0
JBEFVO010000010.1_39 # 43215 # 45350 # 1 # ID=10_39;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.153592.VC	5.449E-05	49	4186
JBEFVO010000010.1_71 # 74804 # 75925 # -1 # ID=10_71;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.698	GENOMAD.178547.CP	4.295E-05	48	0
JBEFVO010000010.1_135 # 145059 # 145439 # -1 # ID=10_135;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.690	GENOMAD.161585.CV	7.934E-17	78	0
JBEFVO010000011.1_22 # 22474 # 22839 # -1 # ID=11_22;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.038505.CC	1.824E-30	117	0
JBEFVO010000012.1_16 # 26539 # 27417 # 1 # ID=12_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.712	GENOMAD.183309.PC	4.333E-09	60	0
JBEFVO010000034.1_23 # 22335 # 22985 # 1 # ID=34_23;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.680	GENOMAD.142885.CP	6.270E-07	52	0
JBEFVO010000035.1_2 # 2755 # 4524 # -1 # ID=35_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.686	GENOMAD.145507.CP	4.524E-83	291	0
JBEFVO010000036.1_17 # 20546 # 21160 # -1 # ID=36_17;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.153566.CP	1.997E-18	86	0
JBEFVO010000037.1_13 # 14856 # 15194 # -1 # ID=37_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.643	GENOMAD.000475.CC	6.682E-04	40	0
JBEFVO010000038.1_37 # 41209 # 42345 # 1 # ID=38_37;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.586	GENOMAD.141000.CP	4.547E-143	456	0
JBEFVO010000039.1_29 # 30643 # 31650 # 1 # ID=39_29;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.684	GENOMAD.142642.CP	1.055E-48	180	0
JBEFVO010000020.1_8 # 8546 # 8968 # -1 # ID=20_8;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.600	GENOMAD.124417.CP	5.736E-07	50	0
JBEFVO010000020.1_40 # 51850 # 54780 # 1 # ID=20_40;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.177318.PC	1.134E-09	65	0
JBEFVO010000021.1_3 # 541 # 717 # 1 # ID=21_3;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.616	GENOMAD.219228.VC	4.131E-04	38	0
JBEFVO010000021.1_67 # 80678 # 80875 # -1 # ID=21_67;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.616	GENOMAD.099705.CV	6.830E-09	52	0
