gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	taxid	taxname	annotation_accessions	annotation_description
JAYIRW010000013.1|provirus_100738_118563_91	100738	102399	1662	1	0.619	11	None	GENOMAD.157931.VP	3.647e-31	133	0	0	1	1246	Caudoviricetes	NA	NA	PF20454;K21512;COG5525	Phage terminase, large subunit GpA
JAYIRW010000013.1|provirus_100738_118563_92	102407	102571	165	-1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAYIRW010000013.1|provirus_100738_118563_93	103359	104009	651	1	0.488	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAYIRW010000013.1|provirus_100738_118563_94	104246	108010	3765	1	0.653	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAYIRW010000013.1|provirus_100738_118563_95	107952	108686	735	1	0.604	11	GGA/GAG/AGG	GENOMAD.082990.PP	5.627e-119	379	0	0	0	1	NA	NA	NA	NA	NA
JAYIRW010000013.1|provirus_100738_118563_96	108722	109432	711	-1	0.643	11	AGxAGG/AGGxGG	GENOMAD.118427.VP	1.017e-10	64	0	0	0	8600	Peduoviridae	NA	NA	K06905	NA
JAYIRW010000013.1|provirus_100738_118563_97	109621	110634	1014	-1	0.657	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAYIRW010000013.1|provirus_100738_118563_98	110634	112418	1785	-1	0.635	11	GGA/GAG/AGG	GENOMAD.151636.VP	2.694e-160	517	0	0	0	1246	Caudoviricetes	NA	NA	COG5484	Uncharacterized protein YjcR, contains N-terminal HTH domain
JAYIRW010000013.1|provirus_100738_118563_99	112546	113388	843	1	0.645	11	GGAG/GAGG	GENOMAD.042716.VV	6.688e-62	216	0	0	0	1246	Caudoviricetes	NA	NA	COG4388	Mu-like prophage I protein
JAYIRW010000013.1|provirus_100738_118563_100	113440	114456	1017	1	0.640	11	GGAG/GAGG	GENOMAD.059047.VV	8.271e-39	151	0	0	1	1246	Caudoviricetes	NA	NA	PF05125;PF06528;TIGR01551	phage major capsid protein, P2 family
