JAYIVV010000004.1_116 # 133249 # 133584 # -1 # ID=4_116;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.586	GENOMAD.170384.CP	8.726E-18	80	0
JAYIVV010000004.1_148 # 165314 # 165685 # -1 # ID=4_148;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.091113.CP	2.749E-51	177	0
JAYIVV010000005.1_126 # 158838 # 159287 # -1 # ID=5_126;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.192274.CP	1.606E-27	110	0
JAYIVV010000006.1_63 # 68027 # 69157 # 1 # ID=6_63;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.143077.CP	5.144E-06	51	0
JAYIVV010000003.1_228 # 275714 # 277453 # 1 # ID=3_228;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.704	GENOMAD.097040.CP	1.341E-27	122	0
JAYIVV010000004.1_28 # 24578 # 25060 # 1 # ID=4_28;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.567	GENOMAD.088856.PP	1.755E-65	220	0
JAYIVV010000004.1_92 # 99667 # 100029 # -1 # ID=4_92;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.169112.PC	8.446E-04	40	0
JAYIVV010000004.1_124 # 143785 # 145392 # -1 # ID=4_124;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.113193.CP	2.665E-39	158	0
JAYIVV010000006.1_7 # 4555 # 5436 # -1 # ID=6_7;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.158771.CP	3.788E-43	162	0
JAYIVV010000004.1_37 # 34982 # 36238 # -1 # ID=4_37;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.638	GENOMAD.132885.CP	5.025E-51	190	0
JAYIVV010000004.1_101 # 111083 # 112723 # 1 # ID=4_101;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.137986.CP	5.591E-07	55	0
JAYIVV010000005.1_15 # 18144 # 19529 # 1 # ID=5_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.677	GENOMAD.169339.CP	7.244E-06	51	0
JAYIVV010000006.1_48 # 51633 # 52355 # -1 # ID=6_48;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.000060.CC	8.667E-59	205	0
JAYIVV010000008.1_24 # 19989 # 20660 # 1 # ID=8_24;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.171470.CP	3.120E-44	162	0
JAYIVV010000008.1_88 # 105284 # 105859 # -1 # ID=8_88;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.714	GENOMAD.063471.PP	1.900E-08	56	0
JAYIVV010000010.1_44 # 59550 # 60443 # -1 # ID=10_44;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.108584.CP	2.200E-138	438	0
JAYIVV010000005.1_14 # 17020 # 18138 # 1 # ID=5_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.181891.CV	8.682E-60	214	0
JAYIVV010000005.1_78 # 105566 # 106324 # 1 # ID=5_78;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.638	GENOMAD.095404.CP	1.458E-67	231	0
JAYIVV010000005.1_110 # 142201 # 142767 # -1 # ID=5_110;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.631	GENOMAD.123535.CP	8.156E-10	60	0
JAYIVV010000021.1_74 # 94531 # 96198 # 1 # ID=21_74;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.716	GENOMAD.091825.CP	6.275E-54	203	0
JAYIVV010000022.1_24 # 23394 # 24275 # -1 # ID=22_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.690	GENOMAD.117073.CP	3.685E-20	94	0
JAYIVV010000022.1_56 # 60308 # 62437 # 1 # ID=22_56;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.710	GENOMAD.151639.CP	3.245E-185	595	0
JAYIVV010000022.1_88 # 95070 # 95474 # 1 # ID=22_88;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.225035.PV	6.308E-14	70	1246
JAYIVV010000023.1_59 # 73668 # 75605 # 1 # ID=23_59;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.675	GENOMAD.178112.CP	1.506E-139	459	0
JAYIVV010000024.1_14 # 11780 # 12238 # -1 # ID=24_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.625	GENOMAD.116981.CP	1.634E-19	87	0
JAYIVV010000024.1_46 # 58725 # 59903 # 1 # ID=24_46;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.703	GENOMAD.159178.CP	1.128E-05	50	0
JAYIVV010000025.1_4 # 4852 # 5478 # -1 # ID=25_4;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.624	GENOMAD.092312.VV	1.055E-04	45	1246
JAYIVV010000035.1_14 # 21328 # 21885 # -1 # ID=35_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.668	GENOMAD.161288.VC	1.613E-10	62	1246
JAYIVV010000040.1_26 # 30093 # 31238 # 1 # ID=40_26;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.161503.CP	7.636E-04	44	0
JAYIVV010000042.1_7 # 11381 # 12169 # 1 # ID=42_7;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.216450.PC	4.141E-157	490	0
JAYIVV010000043.1_12 # 11216 # 11944 # 1 # ID=43_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.646	GENOMAD.160463.CP	1.563E-04	45	0
JAYIVV010000005.1_39 # 59060 # 60364 # -1 # ID=5_39;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.644	GENOMAD.167755.CP	4.417E-92	311	0
JAYIVV010000005.1_71 # 97447 # 98541 # -1 # ID=5_71;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.653	GENOMAD.137621.VC	4.847E-06	51	1246
JAYIVV010000006.1_40 # 42794 # 43807 # -1 # ID=6_40;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.087505.CP	2.153E-12	71	0
JAYIVV010000001.1_148 # 158562 # 159473 # -1 # ID=1_148;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.634	GENOMAD.075985.CV	1.228E-04	46	0
JAYIVV010000001.1_180 # 196205 # 196684 # -1 # ID=1_180;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.058926.CV	9.874E-29	114	0
JAYIVV010000001.1_212 # 231859 # 232494 # -1 # ID=1_212;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.671	GENOMAD.190410.CP	2.287E-32	127	0
JAYIVV010000001.1_276 # 315818 # 316951 # 1 # ID=1_276;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.005978.CC	6.086E-07	54	1246
JAYIVV010000001.1_340 # 387299 # 387976 # -1 # ID=1_340;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.693	GENOMAD.137324.CP	7.880E-09	58	0
JAYIVV010000001.1_404 # 455169 # 455348 # -1 # ID=1_404;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.606	GENOMAD.171588.PC	7.479E-06	43	0
JAYIVV010000003.1_47 # 53251 # 53703 # 1 # ID=3_47;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.693	GENOMAD.190425.CP	9.127E-68	226	0
JAYIVV010000003.1_79 # 96032 # 96955 # 1 # ID=3_79;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.147931.CP	1.000E-169	529	0
JAYIVV010000004.1_7 # 7355 # 7927 # -1 # ID=4_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.600	GENOMAD.111553.PC	1.670E-13	71	0
JAYIVV010000004.1_71 # 71767 # 73680 # -1 # ID=4_71;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.617	GENOMAD.180856.VV	0.000E+00	1200	0
