JAYITY010000034.1_15 # 12777 # 12983 # -1 # ID=28_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.705	GENOMAD.169703.CP	1.294E-04	40	0
JAYITY010000039.1_5 # 4490 # 6019 # 1 # ID=33_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.616	GENOMAD.005978.CC	1.766E-09	63	1246
JAYITY010000004.1_46 # 49500 # 49886 # -1 # ID=34_46;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.154511.CP	4.028E-25	102	0
JAYITY010000004.1_110 # 123619 # 124503 # 1 # ID=34_110;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.140368.CP	6.588E-14	75	0
JAYITY010000006.1_24 # 33269 # 33916 # -1 # ID=56_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.614	GENOMAD.120765.CP	4.455E-24	103	0
JAYITY010000006.1_56 # 79339 # 80430 # -1 # ID=56_56;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.666	GENOMAD.125774.CP	1.404E-43	166	0
JAYITY010000007.1_1 # 796 # 2904 # 1 # ID=67_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.647	GENOMAD.151917.PC	2.930E-09	63	0
JAYITY010000014.1_7 # 4322 # 4579 # 1 # ID=6_7;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.566	GENOMAD.147428.CP	2.103E-06	46	0
JAYITY010000014.1_71 # 91635 # 92321 # -1 # ID=6_71;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.601	GENOMAD.190173.PC	2.284E-29	119	0
JAYITY010000015.1_31 # 17838 # 18965 # 1 # ID=7_31;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.132666.CP	1.302E-67	237	0
JAYITY010000015.1_63 # 56299 # 57099 # 1 # ID=7_63;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.109682.CP	5.698E-67	230	0
JAYITY010000016.1_3 # 1459 # 3966 # 1 # ID=8_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.115168.CP	1.649E-05	51	0
JAYITY010000002.1_46 # 62048 # 63775 # 1 # ID=12_46;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.034940.CC	3.224E-19	95	0
JAYITY010000002.1_78 # 96983 # 97507 # 1 # ID=12_78;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.145838.VC	1.318E-07	53	1246
JAYITY010000002.1_142 # 166168 # 168882 # 1 # ID=12_142;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.687	GENOMAD.136483.CP	1.176E-70	262	0
JAYITY010000002.1_174 # 207086 # 207577 # 1 # ID=12_174;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.158059.CP	1.016E-20	91	0
JAYITY010000002.1_206 # 237134 # 238177 # -1 # ID=12_206;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.114416.CP	4.064E-129	414	0
JAYITY010000020.1_3 # 2472 # 4394 # 1 # ID=13_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.145392.CP	4.350E-77	275	0
JAYITY010000013.1_103 # 132384 # 133334 # -1 # ID=5_103;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.686	GENOMAD.129199.CP	2.004E-39	152	0
JAYITY010000015.1_7 # 3578 # 3847 # 1 # ID=7_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.563	GENOMAD.058748.CV	3.310E-41	146	0
JAYITY010000015.1_71 # 66200 # 67528 # -1 # ID=7_71;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.003036.CC	1.092E-12	73	0
JAYITY010000006.1_110 # 142687 # 143751 # -1 # ID=56_110;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.700	GENOMAD.192885.CP	1.590E-161	508	0
JAYITY010000007.1_87 # 117594 # 118208 # 1 # ID=67_87;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.003398.CC	2.091E-17	83	0
JAYITY010000031.1_32 # 46935 # 47594 # 1 # ID=25_32;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.665	GENOMAD.127433.CP	1.266E-97	316	0
JAYITY010000032.1_30 # 35977 # 36327 # -1 # ID=26_30;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.712	GENOMAD.219541.CP	2.092E-10	59	0
JAYITY010000034.1_20 # 17118 # 17696 # 1 # ID=28_20;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.693	GENOMAD.140606.CP	1.409E-39	147	0
JAYITY010000035.1_11 # 13960 # 14475 # -1 # ID=29_11;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.628	GENOMAD.107291.CP	1.657E-96	310	0
JAYITY010000036.1_6 # 6285 # 7250 # 1 # ID=30_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.696	GENOMAD.109692.CP	6.816E-155	487	0
JAYITY010000039.1_10 # 12124 # 12468 # 1 # ID=33_10;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.614	GENOMAD.138269.PC	6.571E-14	69	0
JAYITY010000007.1_99 # 133114 # 133779 # 1 # ID=67_99;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.631	GENOMAD.136573.CP	1.582E-31	125	0
JAYITY010000007.1_131 # 169015 # 169353 # 1 # ID=67_131;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.168664.PC	1.068E-07	51	0
JAYITY010000008.1_1 # 145 # 738 # 1 # ID=73_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.635	GENOMAD.168344.CP	4.037E-04	43	0
JAYITY010000008.1_33 # 32967 # 33374 # -1 # ID=73_33;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.554	GENOMAD.003954.CC	2.027E-68	227	0
JAYITY010000008.1_65 # 74465 # 75037 # -1 # ID=73_65;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.604	GENOMAD.111553.PC	1.670E-13	71	0
JAYITY010000014.1_38 # 44436 # 45767 # -1 # ID=6_38;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.158964.CP	7.193E-122	398	0
JAYITY010000014.1_102 # 135917 # 136246 # -1 # ID=6_102;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.597	GENOMAD.112646.PP	2.581E-53	182	0
JAYITY010000015.1_94 # 92719 # 93750 # 1 # ID=7_94;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.681	GENOMAD.126387.CP	2.340E-33	135	0
JAYITY010000011.1_31 # 28496 # 29011 # 1 # ID=3_31;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.680	GENOMAD.189684.PC	2.185E-51	180	0
JAYITY010000011.1_63 # 55852 # 56121 # 1 # ID=3_63;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.648	GENOMAD.128943.CP	6.146E-05	42	0
JAYITY010000011.1_127 # 139407 # 139760 # -1 # ID=3_127;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.641	GENOMAD.189480.CP	5.262E-09	55	0
JAYITY010000012.1_41 # 50484 # 51611 # -1 # ID=4_41;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.715	GENOMAD.168694.PC	9.464E-26	113	0
JAYITY010000030.1_38 # 35499 # 36506 # 1 # ID=24_38;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.141113.CP	8.003E-20	94	0
JAYITY010000021.1_45 # 60572 # 61750 # 1 # ID=14_45;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.692	GENOMAD.169207.CP	3.379E-37	148	0
JAYITY010000022.1_32 # 28714 # 29313 # 1 # ID=15_32;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.685	GENOMAD.106866.CP	4.312E-15	76	1246
JAYITY010000022.1_64 # 66644 # 68290 # -1 # ID=15_64;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.651	GENOMAD.133434.CP	1.445E-175	559	0
JAYITY010000023.1_36 # 39227 # 40429 # -1 # ID=16_36;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.141045.CP	2.650E-10	65	0
JAYITY010000011.1_38 # 36173 # 36445 # 1 # ID=3_38;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.641	GENOMAD.221374.CP	2.070E-08	52	0
JAYITY010000011.1_102 # 101526 # 105071 # -1 # ID=3_102;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.663	GENOMAD.132963.CP	3.092E-06	54	0
