JAYIQK010000010.1_108 # 125516 # 126907 # -1 # ID=10_108;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.712	GENOMAD.170187.PC	1.329E-90	308	0
JAYIQK010000012.1_76 # 85266 # 86621 # -1 # ID=12_76;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.665	GENOMAD.146534.CP	5.837E-05	48	0
JAYIQK010000013.1_12 # 11344 # 12240 # 1 # ID=13_12;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.635	GENOMAD.105978.CP	8.856E-25	108	0
JAYIQK010000013.1_44 # 43650 # 44921 # -1 # ID=13_44;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.675	GENOMAD.162290.CP	4.561E-18	90	0
JAYIQK010000043.1_11 # 10582 # 11205 # -1 # ID=43_11;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.614	GENOMAD.124185.CV	4.615E-04	43	0
JAYIQK010000045.1_15 # 21819 # 25676 # -1 # ID=45_15;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.686	GENOMAD.097853.CP	1.525E-156	533	0
JAYIQK010000047.1_18 # 25089 # 28652 # -1 # ID=47_18;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.090513.CP	5.467E-22	106	0
JAYIQK010000050.1_9 # 7930 # 10587 # 1 # ID=50_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.688	GENOMAD.207668.CP	2.391E-163	539	0
JAYIQK010000054.1_8 # 5498 # 5977 # -1 # ID=54_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.621	GENOMAD.140723.CP	1.030E-18	85	0
JAYIQK010000019.1_59 # 51083 # 52351 # 1 # ID=19_59;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.110250.CP	1.436E-38	153	0
JAYIQK010000023.1_1 # 515 # 1165 # 1 # ID=23_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.004530.CC	3.835E-27	112	0
JAYIQK010000022.1_41 # 46970 # 47665 # 1 # ID=22_41;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.648	GENOMAD.142784.CP	9.036E-10	61	0
JAYIQK010000065.1_2 # 2473 # 3537 # -1 # ID=65_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.138352.CP	6.623E-33	134	0
JAYIQK010000025.1_40 # 39673 # 40566 # 1 # ID=25_40;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.108584.CP	4.887E-138	437	0
JAYIQK010000026.1_10 # 10475 # 11026 # -1 # ID=26_10;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.643	GENOMAD.088456.CP	2.030E-66	224	0
JAYIQK010000027.1_29 # 33369 # 33689 # -1 # ID=27_29;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.707	GENOMAD.218593.PC	5.819E-12	63	0
JAYIQK010000028.1_46 # 52574 # 54808 # -1 # ID=28_46;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.115103.CP	1.037E-25	117	0
