JAYIWO010000037.1_9 # 9322 # 10140 # -1 # ID=37_9;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.706	GENOMAD.116415.CP	5.950E-37	143	0
JAYIWO010000037.1_41 # 45673 # 47457 # -1 # ID=37_41;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.635	GENOMAD.151636.VP	2.694E-160	517	1246
JAYIWO010000038.1_20 # 24387 # 26555 # -1 # ID=38_20;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.158094.CP	1.499E-113	386	0
JAYIWO010000039.1_7 # 5737 # 7161 # -1 # ID=39_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.138135.CP	1.841E-06	53	0
JAYIWO010000040.1_24 # 20999 # 22432 # 1 # ID=40_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.696	GENOMAD.216145.PC	6.607E-150	481	0
JAYIWO010000041.1_3 # 3356 # 3562 # 1 # ID=41_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.589	GENOMAD.066460.PP	6.543E-04	38	0
JAYIWO010000041.1_35 # 42497 # 43630 # -1 # ID=41_35;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.138157.CP	2.304E-10	65	0
JAYIWO010000043.1_23 # 26961 # 28028 # -1 # ID=43_23;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.713	GENOMAD.001067.CC	1.106E-06	53	0
JAYIWO010000023.1_62 # 66823 # 67170 # 1 # ID=23_62;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.670	GENOMAD.151773.PP	3.792E-44	156	0
JAYIWO010000024.1_59 # 69960 # 70727 # 1 # ID=24_59;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.719	GENOMAD.158029.VC	6.561E-50	180	6593
JAYIWO010000025.1_30 # 41255 # 42883 # 1 # ID=25_30;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.074457.CP	2.697E-110	369	0
JAYIWO010000026.1_8 # 6821 # 7708 # 1 # ID=26_8;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.145601.CP	6.914E-32	129	0
JAYIWO010000027.1_14 # 19368 # 20543 # -1 # ID=27_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.734	GENOMAD.147022.CP	1.636E-12	72	0
JAYIWO010000027.1_46 # 62914 # 64008 # 1 # ID=27_46;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.688	GENOMAD.103333.CP	1.463E-59	213	0
JAYIWO010000029.1_15 # 12504 # 14672 # 1 # ID=29_15;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.614	GENOMAD.120746.CP	2.024E-51	199	0
JAYIWO010000019.1_3 # 2224 # 2973 # 1 # ID=19_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.693	GENOMAD.124271.CP	3.049E-15	78	0
JAYIWO010000022.1_51 # 63923 # 64639 # -1 # ID=22_51;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.651	GENOMAD.138359.CP	7.894E-06	49	0
JAYIWO010000023.1_24 # 26076 # 26837 # -1 # ID=23_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.635	GENOMAD.112742.CP	2.964E-23	102	0
JAYIWO010000023.1_56 # 59529 # 62393 # 1 # ID=23_56;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.142319.PC	0.000E+00	1053	0
JAYIWO010000001.1_175 # 213051 # 215375 # 1 # ID=1_175;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.194623.CP	0.000E+00	1360	0
JAYIWO010000002.1_49 # 62104 # 65259 # 1 # ID=2_49;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.639	GENOMAD.152082.CP	1.374E-48	193	0
JAYIWO010000002.1_81 # 98233 # 98475 # 1 # ID=2_81;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.663	GENOMAD.108170.CP	6.133E-16	73	0
JAYIWO010000019.1_18 # 29504 # 30412 # -1 # ID=19_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.644	GENOMAD.000187.CC	4.430E-159	498	0
JAYIWO010000019.1_50 # 72300 # 73817 # -1 # ID=19_50;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.133797.CP	4.233E-10	65	0
JAYIWO010000020.1_27 # 29117 # 29752 # 1 # ID=20_27;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.212919.PC	1.328E-84	278	0
JAYIWO010000040.1_39 # 36925 # 38202 # 1 # ID=40_39;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.145302.CP	9.028E-04	44	0
JAYIWO010000042.1_12 # 17722 # 19191 # -1 # ID=42_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.680	GENOMAD.197616.CP	4.589E-84	290	0
