JAYISK010000023.1_49 # 56371 # 57336 # 1 # ID=23_49;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.731	GENOMAD.104118.CP	6.389E-10	63	0
JAYISK010000024.1_6 # 5845 # 7662 # -1 # ID=24_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.684	GENOMAD.190183.CP	6.557E-32	136	0
JAYISK010000029.1_20 # 25913 # 27244 # -1 # ID=29_20;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.681	GENOMAD.123243.CP	9.706E-17	86	0
JAYISK010000030.1_6 # 11343 # 12524 # 1 # ID=30_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.668	GENOMAD.146166.CP	9.541E-05	47	0
JAYISK010000018.1_10 # 10202 # 10867 # -1 # ID=18_10;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.635	GENOMAD.136573.CP	1.582E-31	125	0
JAYISK010000020.1_21 # 21019 # 21414 # -1 # ID=20_21;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.182880.CP	2.373E-04	42	0
JAYISK010000036.1_10 # 13015 # 15942 # -1 # ID=36_10;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.691	GENOMAD.140631.CP	4.009E-05	50	0
JAYISK010000037.1_35 # 31290 # 32396 # 1 # ID=37_35;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.640	GENOMAD.118355.CP	1.002E-54	199	0
JAYISK010000038.1_18 # 22037 # 23278 # -1 # ID=38_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.623	GENOMAD.112745.CP	4.668E-67	237	0
JAYISK010000041.1_9 # 7504 # 9252 # -1 # ID=41_9;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.168231.CP	2.067E-05	50	0
