JAYIQL010000025.1_47 # 62527 # 62904 # 1 # ID=25_47;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.162129.CP	2.229E-13	68	0
JAYIQL010000026.1_20 # 30662 # 31015 # -1 # ID=26_20;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.108686.CP	3.762E-37	136	0
JAYIQL010000027.1_20 # 22201 # 22815 # -1 # ID=27_20;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.704	GENOMAD.181672.CP	8.217E-21	93	0
JAYIQL010000009.1_39 # 45671 # 46000 # 1 # ID=9_39;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.658	GENOMAD.170719.VC	7.095E-35	129	1246
JAYIQL010000009.1_135 # 155385 # 156131 # -1 # ID=9_135;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.205595.PC	1.099E-59	208	0
JAYIQL010000010.1_68 # 87496 # 88314 # -1 # ID=10_68;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.640	GENOMAD.083550.CP	1.376E-58	206	0
JAYIQL010000008.1_131 # 156089 # 156745 # -1 # ID=8_131;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.153317.CP	1.107E-54	192	0
JAYIQL010000009.1_132 # 152317 # 152679 # -1 # ID=9_132;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.055874.CC	3.575E-55	188	0
JAYIQL010000010.1_33 # 42292 # 43011 # -1 # ID=10_33;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.700	GENOMAD.034878.CC	2.371E-55	195	0
JAYIQL010000011.1_30 # 36389 # 37801 # -1 # ID=11_30;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.682	GENOMAD.084170.CP	4.265E-48	183	0
JAYIQL010000011.1_126 # 150119 # 152131 # 1 # ID=11_126;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.643	GENOMAD.116397.CP	3.065E-94	327	0
JAYIQL010000012.1_58 # 71485 # 71931 # 1 # ID=12_58;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.613	GENOMAD.070929.CV	1.409E-19	87	0
JAYIQL010000016.1_36 # 41320 # 41937 # -1 # ID=16_36;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.639	GENOMAD.205700.CP	9.458E-04	42	0
JAYIQL010000016.1_68 # 73486 # 73971 # 1 # ID=16_68;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.646	GENOMAD.179063.CP	3.453E-13	69	0
JAYIQL010000017.1_96 # 95462 # 96712 # 1 # ID=17_96;partial=00;start_type=GTG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.667	GENOMAD.002083.CC	1.280E-89	303	0
JAYIQL010000018.1_51 # 51307 # 52395 # 1 # ID=18_51;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.190712.CP	2.269E-161	508	0
JAYIQL010000023.1_37 # 41989 # 44697 # -1 # ID=23_37;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.000022.CC	1.894E-99	350	1246
JAYIQL010000023.1_69 # 78053 # 78721 # -1 # ID=23_69;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.126973.CP	6.458E-34	132	0
JAYIQL010000024.1_28 # 25602 # 26783 # 1 # ID=24_28;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.133946.CP	1.525E-41	161	0
JAYIQL010000024.1_60 # 60229 # 63762 # -1 # ID=24_60;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.660	GENOMAD.111713.CP	2.297E-28	127	0
JAYIQL010000025.1_16 # 17694 # 18899 # -1 # ID=25_16;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.720	GENOMAD.126251.CP	8.067E-08	57	0
JAYIQL010000027.1_53 # 54968 # 55798 # 1 # ID=27_53;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.628	GENOMAD.153548.CP	5.465E-18	87	0
JAYIQL010000034.1_33 # 33505 # 35565 # 1 # ID=34_33;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.686	GENOMAD.148417.CP	1.726E-56	214	1246
JAYIQL010000037.1_24 # 27464 # 27799 # 1 # ID=37_24;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.589	GENOMAD.170384.CP	8.726E-18	80	0
JAYIQL010000038.1_26 # 36411 # 36794 # 1 # ID=38_26;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.620	GENOMAD.212325.VP	3.616E-42	151	2773
JAYIQL010000043.1_18 # 25229 # 25978 # 1 # ID=43_18;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.124229.CP	6.187E-12	68	0
JAYIQL010000011.1_2 # 414 # 3461 # 1 # ID=11_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.585	GENOMAD.125907.CP	4.541E-229	737	0
JAYIQL010000011.1_34 # 41018 # 44908 # -1 # ID=11_34;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.713	GENOMAD.001742.CC	0.000E+00	1710	0
JAYIQL010000011.1_66 # 78832 # 79554 # -1 # ID=11_66;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.645	GENOMAD.106866.CP	1.980E-24	105	1246
JAYIQL010000017.1_33 # 29760 # 30797 # -1 # ID=17_33;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.656	GENOMAD.123224.CV	1.176E-30	127	1246
JAYIQL010000014.1_66 # 70268 # 70675 # 1 # ID=14_66;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.662	GENOMAD.190879.PC	4.512E-68	226	0
JAYIQL010000015.1_1 # 1062 # 4262 # -1 # ID=15_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.138336.CP	2.921E-13	77	0
JAYIQL010000015.1_97 # 109387 # 109965 # -1 # ID=15_97;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.724	GENOMAD.145294.CP	9.083E-54	188	0
JAYIQL010000016.1_25 # 30480 # 30890 # 1 # ID=16_25;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.669	GENOMAD.016644.CC	1.653E-46	164	0
JAYIQL010000002.1_168 # 188691 # 189719 # -1 # ID=2_168;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.670	GENOMAD.140355.CP	2.473E-159	501	0
JAYIQL010000002.1_61 # 71422 # 72687 # -1 # ID=2_61;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.112670.CP	7.422E-23	105	0
JAYIQL010000002.1_93 # 102440 # 103069 # 1 # ID=2_93;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.154401.CP	9.935E-04	42	0
JAYIQL010000002.1_125 # 141667 # 142329 # 1 # ID=2_125;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.682	GENOMAD.118620.CP	1.065E-36	140	0
JAYIQL010000005.1_34 # 41010 # 41819 # -1 # ID=5_34;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.665	GENOMAD.116612.CP	1.911E-12	70	0
JAYIQL010000005.1_66 # 72896 # 73294 # -1 # ID=5_66;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.579	GENOMAD.000019.CC	1.493E-37	138	0
JAYIQL010000034.1_39 # 42530 # 43123 # 1 # ID=34_39;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.700	GENOMAD.211378.PC	1.622E-18	86	0
JAYIQL010000036.1_30 # 33727 # 35106 # -1 # ID=36_30;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.153082.CP	8.619E-07	54	0
JAYIQL010000042.1_14 # 16720 # 19488 # 1 # ID=42_14;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.152082.CP	5.715E-78	285	0
JAYIQL010000003.1_107 # 128842 # 129840 # -1 # ID=3_107;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.697	GENOMAD.126251.CP	7.920E-11	66	0
JAYIQL010000003.1_139 # 181521 # 183611 # -1 # ID=3_139;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.613	GENOMAD.053052.VV	5.622E-16	85	0
JAYIQL010000004.1_20 # 28111 # 29229 # 1 # ID=4_20;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.671	GENOMAD.178810.CP	2.473E-06	52	0
JAYIQL010000004.1_52 # 73021 # 75477 # 1 # ID=4_52;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.136547.CP	2.014E-216	691	0
JAYIQL010000006.1_55 # 67513 # 68826 # 1 # ID=6_55;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.718	GENOMAD.133542.CP	9.117E-38	151	0
JAYIQL010000003.1_71 # 83266 # 85548 # 1 # ID=3_71;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.046845.VV	6.405E-35	147	1246
JAYIQL010000003.1_135 # 177363 # 177779 # 1 # ID=3_135;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.638	GENOMAD.194577.PC	4.814E-77	252	0
JAYIQL010000004.1_112 # 143102 # 144166 # -1 # ID=4_112;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.700	GENOMAD.192885.CP	1.590E-161	508	0
JAYIQL010000005.1_17 # 20562 # 21305 # 1 # ID=5_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.688	GENOMAD.000748.CC	6.601E-46	168	0
JAYIQL010000006.1_103 # 146699 # 147358 # -1 # ID=6_103;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.665	GENOMAD.127433.CP	1.266E-97	316	0
JAYIQL010000007.1_1 # 395 # 1228 # -1 # ID=7_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.651	GENOMAD.123216.CP	1.214E-19	92	0
JAYIQL010000007.1_33 # 35753 # 37096 # 1 # ID=7_33;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.625	GENOMAD.198386.CV	4.923E-52	194	0
JAYIQL010000007.1_129 # 143630 # 144091 # -1 # ID=7_129;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.671	GENOMAD.148254.CP	3.859E-06	48	0
JAYIQL010000007.1_161 # 181911 # 182543 # 1 # ID=7_161;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.597	GENOMAD.112939.CP	1.084E-04	45	0
JAYIQL010000005.1_92 # 96662 # 97219 # -1 # ID=5_92;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.609	GENOMAD.116512.CV	1.409E-26	109	1246
JAYIQL010000006.1_30 # 38536 # 39384 # 1 # ID=6_30;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.154597.PC	4.505E-04	44	0
JAYIQL010000006.1_62 # 78191 # 80527 # 1 # ID=6_62;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.124454.CP	1.256E-223	710	0
JAYIQL010000006.1_94 # 130622 # 131590 # 1 # ID=6_94;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.615	GENOMAD.098179.CP	3.287E-05	48	0
JAYIQL010000006.1_126 # 184154 # 185353 # 1 # ID=6_126;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.138157.CP	1.744E-42	164	0
JAYIQL010000007.1_56 # 60457 # 61206 # -1 # ID=7_56;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.661	GENOMAD.123398.CP	5.590E-24	104	0
JAYIQL010000009.1_115 # 134439 # 135341 # 1 # ID=9_115;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.688	GENOMAD.142573.CP	1.778E-16	83	0
