JAYIOJ010000004.1_10 # 10701 # 11027 # 1 # ID=4_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.676	GENOMAD.124267.CP	1.497E-42	151	0
JAYIOJ010000004.1_42 # 42391 # 43119 # 1 # ID=4_42;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.702	GENOMAD.148482.CP	9.599E-25	106	0
JAYIOJ010000004.1_74 # 82604 # 82987 # -1 # ID=4_74;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.622	GENOMAD.214702.CP	1.527E-67	224	0
JAYIOJ010000004.1_138 # 171631 # 172197 # -1 # ID=4_138;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.684	GENOMAD.031694.CC	1.257E-82	271	0
JAYIOJ010000004.1_202 # 248839 # 250089 # 1 # ID=4_202;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.692	GENOMAD.119129.CP	2.318E-49	185	0
JAYIOJ010000004.1_234 # 297988 # 298404 # 1 # ID=4_234;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.638	GENOMAD.194577.PC	4.814E-77	252	0
JAYIOJ010000005.1_15 # 19498 # 20265 # 1 # ID=5_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.638	GENOMAD.138184.CP	1.521E-21	97	0
JAYIOJ010000001.1_104 # 122470 # 123669 # -1 # ID=1_104;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.708	GENOMAD.176977.PC	1.378E-06	53	0
JAYIOJ010000001.1_136 # 160154 # 161014 # -1 # ID=1_136;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.129411.CP	2.744E-29	121	0
JAYIOJ010000001.1_168 # 197974 # 198441 # -1 # ID=1_168;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.718	GENOMAD.068739.CP	4.872E-35	132	0
JAYIOJ010000001.1_232 # 256206 # 257000 # 1 # ID=1_232;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.130656.CP	7.534E-11	65	0
JAYIOJ010000001.1_296 # 336520 # 337884 # -1 # ID=1_296;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.134235.CP	2.932E-41	162	0
JAYIOJ010000001.1_360 # 431053 # 431805 # 1 # ID=1_360;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.169830.CP	5.948E-104	336	0
JAYIOJ010000001.1_392 # 466724 # 467503 # -1 # ID=1_392;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.114974.CP	1.093E-06	52	0
JAYIOJ010000003.1_8 # 6944 # 7429 # -1 # ID=3_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.648	GENOMAD.132658.CP	1.281E-16	79	0
JAYIOJ010000003.1_104 # 137988 # 138266 # 1 # ID=3_104;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.634	GENOMAD.010644.CC	1.818E-25	101	0
JAYIOJ010000003.1_136 # 174869 # 176065 # 1 # ID=3_136;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.118344.CP	1.724E-18	91	1246
JAYIOJ010000003.1_168 # 216057 # 216971 # 1 # ID=3_168;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.625	GENOMAD.124080.CP	3.367E-06	51	0
JAYIOJ010000003.1_232 # 290097 # 290882 # 1 # ID=3_232;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.663	GENOMAD.109687.CP	8.980E-05	46	0
JAYIOJ010000004.1_41 # 41192 # 42394 # 1 # ID=4_41;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.654	GENOMAD.099160.CP	4.055E-04	45	0
