JAYISB010000007.1_40 # 63423 # 64943 # 1 # ID=68_40;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.640	GENOMAD.159857.CP	3.422E-05	49	0
JAYISB010000007.1_104 # 135385 # 136017 # 1 # ID=68_104;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.692	GENOMAD.147413.CP	6.021E-13	70	0
JAYISB010000070.1_6 # 4319 # 5416 # -1 # ID=69_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.624	GENOMAD.032134.CC	9.724E-137	437	0
JAYISB010000082.1_3 # 553 # 1758 # -1 # ID=82_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.654	GENOMAD.032536.VV	4.122E-39	154	1246
JAYISB010000013.1_67 # 64934 # 65593 # 1 # ID=6_67;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.111859.CP	1.564E-14	75	0
JAYISB010000014.1_24 # 21696 # 23525 # 1 # ID=7_24;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.190730.CP	2.192E-149	486	0
JAYISB010000014.1_56 # 63269 # 63751 # -1 # ID=7_56;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.104113.VV	4.314E-08	54	1246
JAYISB010000014.1_88 # 99900 # 102248 # -1 # ID=7_88;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.140646.CP	1.073E-171	559	1246
JAYISB010000038.1_32 # 41196 # 42188 # -1 # ID=33_32;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.151006.CP	2.208E-13	74	0
JAYISB010000030.1_37 # 42289 # 42786 # 1 # ID=25_37;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.627	GENOMAD.214153.PC	2.601E-80	263	0
JAYISB010000033.1_17 # 24585 # 25163 # -1 # ID=28_17;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.629	GENOMAD.151494.PC	3.057E-18	85	0
JAYISB010000035.1_29 # 28597 # 30030 # -1 # ID=30_29;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.692	GENOMAD.216145.PC	2.984E-150	482	0
JAYISB010000005.1_23 # 28352 # 29101 # 1 # ID=46_23;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.123212.CP	3.468E-04	44	0
JAYISB010000050.1_23 # 23091 # 23987 # -1 # ID=47_23;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.634	GENOMAD.105978.CP	8.856E-25	108	0
JAYISB010000051.1_21 # 25863 # 26318 # -1 # ID=48_21;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.179230.CP	9.562E-68	226	0
JAYISB010000036.1_34 # 43030 # 43554 # 1 # ID=31_34;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.225035.PV	1.330E-06	50	1246
