JBEFUZ010000010.1_49 # 73886 # 74209 # 1 # ID=10_49;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.630	GENOMAD.132576.CP	1.070E-05	45	0
JBEFUZ010000010.1_81 # 107663 # 108445 # -1 # ID=10_81;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.085898.CP	3.812E-04	44	0
JBEFUZ010000010.1_113 # 141543 # 142757 # -1 # ID=10_113;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.698	GENOMAD.127439.CP	8.553E-30	126	0
JBEFUZ010000010.1_145 # 172339 # 173232 # 1 # ID=10_145;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.687	GENOMAD.196001.PC	8.625E-105	341	0
JBEFUZ010000001.1_238 # 247878 # 248261 # 1 # ID=1_238;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.648	GENOMAD.000805.CC	7.520E-18	81	0
JBEFUZ010000001.1_302 # 322133 # 322969 # -1 # ID=1_302;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.000779.CC	2.724E-135	428	0
JBEFUZ010000001.1_430 # 477178 # 477561 # -1 # ID=1_430;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.669	GENOMAD.030183.CC	5.989E-45	159	0
JBEFUZ010000020.1_24 # 32829 # 33098 # 1 # ID=20_24;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.622	GENOMAD.000079.CC	2.303E-14	69	0
JBEFUZ010000021.1_17 # 17365 # 17781 # -1 # ID=21_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.671	GENOMAD.146365.CV	9.631E-37	136	0
JBEFUZ010000021.1_49 # 57711 # 58307 # -1 # ID=21_49;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.683	GENOMAD.180885.CP	6.729E-86	281	0
JBEFUZ010000022.1_46 # 49573 # 50433 # -1 # ID=22_46;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.708	GENOMAD.001436.CC	1.854E-99	325	0
JBEFUZ010000009.1_130 # 152365 # 153393 # -1 # ID=9_130;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.692	GENOMAD.000510.CC	7.634E-44	166	0
JBEFUZ010000010.1_42 # 63182 # 65209 # -1 # ID=10_42;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.624	GENOMAD.158496.CP	3.726E-92	321	0
JBEFUZ010000011.1_20 # 26108 # 27235 # 1 # ID=11_20;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.129532.CP	5.940E-201	623	0
JBEFUZ010000011.1_116 # 136801 # 137487 # 1 # ID=11_116;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.207981.CP	1.690E-124	394	0
