JAUIOY010000042.1_24 # 26141 # 26941 # 1 # ID=42_24;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.179248.CP	5.186E-148	464	0
JAUIOY010000045.1_15 # 17033 # 17695 # -1 # ID=45_15;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.137432.CP	1.633E-12	69	0
JAUIOY010000046.1_13 # 16232 # 16798 # -1 # ID=46_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.700	GENOMAD.169876.CP	3.843E-08	55	0
JAUIOY010000048.1_10 # 6551 # 6838 # 1 # ID=48_10;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.604	GENOMAD.214699.PC	3.567E-51	175	0
JAUIOY010000049.1_6 # 6923 # 8017 # 1 # ID=49_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.126777.CP	7.520E-25	110	0
JAUIOY010000002.1_21 # 24214 # 26088 # 1 # ID=2_21;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.670	GENOMAD.029534.CC	1.867E-04	47	0
JAUIOY010000002.1_85 # 103714 # 104484 # 1 # ID=2_85;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.722	GENOMAD.207981.CP	1.308E-40	153	0
JAUIOY010000002.1_117 # 150533 # 151444 # -1 # ID=2_117;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.723	GENOMAD.134127.CP	9.239E-98	321	0
JAUIOY010000003.1_16 # 19783 # 20181 # -1 # ID=3_16;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.189452.CP	5.953E-31	119	0
JAUIOY010000019.1_8 # 5856 # 7544 # -1 # ID=19_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.693	GENOMAD.120548.CP	9.304E-272	838	0
JAUIOY010000019.1_40 # 40693 # 41484 # 1 # ID=19_40;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.697	GENOMAD.171214.CP	7.994E-71	241	0
JAUIOY010000021.1_15 # 15012 # 16406 # -1 # ID=21_15;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.680	GENOMAD.142809.CP	1.494E-09	63	0
JAUIOY010000021.1_47 # 43927 # 44466 # -1 # ID=21_47;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.683	GENOMAD.013102.CC	8.888E-30	118	0
JAUIOY010000021.1_79 # 75277 # 76683 # 1 # ID=21_79;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.083685.CV	4.217E-27	119	1246
JAUIOY010000022.1_26 # 12577 # 13203 # 1 # ID=22_26;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.604	GENOMAD.079740.CV	7.360E-25	105	1246
JAUIOY010000037.1_23 # 28065 # 30374 # 1 # ID=37_23;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.652	GENOMAD.127123.CP	4.914E-04	46	1246
JAUIOY010000042.1_32 # 37530 # 39758 # 1 # ID=42_32;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.136702.CP	1.025E-118	402	0
JAUIOY010000044.1_23 # 28369 # 31404 # 1 # ID=44_23;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.127260.CP	3.082E-17	90	0
JAUIOY010000051.1_12 # 12243 # 14381 # -1 # ID=51_12;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.148417.CP	1.012E-45	181	1246
JAUIOY010000052.1_14 # 11872 # 12810 # 1 # ID=52_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.708	GENOMAD.194137.CP	2.611E-26	113	0
JAUIOY010000053.1_17 # 29118 # 29600 # 1 # ID=53_17;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.117180.CP	7.747E-23	97	0
JAUIOY010000055.1_3 # 1494 # 1886 # 1 # ID=55_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.641	GENOMAD.116980.PP	6.316E-54	185	0
JAUIOY010000056.1_6 # 6428 # 7462 # 1 # ID=56_6;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.033146.CC	2.794E-185	576	0
JAUIOY010000057.1_11 # 11684 # 12934 # 1 # ID=57_11;partial=00;start_type=GTG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.668	GENOMAD.002083.CC	1.280E-89	303	0
JAUIOY010000058.1_19 # 23241 # 24014 # 1 # ID=58_19;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.192543.CP	5.538E-63	218	0
JAUIOY010000062.1_11 # 12000 # 13151 # 1 # ID=62_11;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.670	GENOMAD.070016.VV	1.849E-21	100	1246
JAUIOY010000065.1_6 # 3590 # 4894 # -1 # ID=65_6;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.697	GENOMAD.141401.CP	2.711E-05	49	0
JAUIOY010000022.1_73 # 68086 # 69732 # -1 # ID=22_73;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.690	GENOMAD.111480.CP	9.394E-06	51	0
JAUIOY010000024.1_19 # 22053 # 22649 # 1 # ID=24_19;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.683	GENOMAD.180885.CP	6.127E-87	284	0
JAUIOY010000024.1_51 # 62584 # 63000 # 1 # ID=24_51;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.669	GENOMAD.146365.CV	9.631E-37	136	0
JAUIOY010000026.1_55 # 64445 # 65725 # -1 # ID=26_55;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.124521.CP	3.586E-65	232	0
JAUIOY010000027.1_26 # 31892 # 32539 # -1 # ID=27_26;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.207164.CP	1.961E-73	246	0
JAUIOY010000049.1_32 # 34767 # 35414 # -1 # ID=49_32;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.545	GENOMAD.166671.PC	4.328E-36	138	0
JAUIOY010000051.1_2 # 1443 # 1610 # -1 # ID=51_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.631	GENOMAD.209732.PC	7.027E-05	40	0
JAUIOY010000053.1_7 # 12531 # 13007 # -1 # ID=53_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.132951.CP	1.730E-21	93	0
JAUIOY010000054.1_20 # 22868 # 23530 # -1 # ID=54_20;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.007942.CC	1.010E-56	198	0
JAUIOY010000055.1_25 # 26186 # 27067 # -1 # ID=55_25;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.660	GENOMAD.000337.CC	1.095E-37	146	0
JAUIOY010000058.1_9 # 10179 # 11387 # 1 # ID=58_9;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.168138.CP	1.870E-76	264	0
JAUIOY010000062.1_1 # 395 # 3928 # -1 # ID=62_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.661	GENOMAD.111713.CP	2.297E-28	127	0
JAUIOY010000006.1_34 # 36175 # 36792 # -1 # ID=6_34;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.639	GENOMAD.205700.CP	9.458E-04	42	0
JAUIOY010000006.1_66 # 68404 # 68889 # 1 # ID=6_66;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.646	GENOMAD.179063.CP	3.453E-13	69	0
JAUIOY010000007.1_15 # 15372 # 17828 # -1 # ID=7_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.611	GENOMAD.101044.CP	5.471E-41	167	0
JAUIOY010000007.1_47 # 55846 # 57360 # 1 # ID=7_47;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.712	GENOMAD.123577.CP	2.484E-11	69	0
JAUIOY010000029.1_15 # 12004 # 12663 # 1 # ID=29_15;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.624	GENOMAD.111859.CP	7.215E-15	76	0
JAUIOY010000030.1_22 # 26732 # 27262 # 1 # ID=30_22;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.580	GENOMAD.147116.CP	3.976E-38	142	0
JAUIOY010000030.1_54 # 55731 # 57548 # 1 # ID=30_54;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.651	GENOMAD.181251.PC	3.645E-19	95	0
JAUIOY010000033.1_28 # 29926 # 30318 # 1 # ID=33_28;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.684	GENOMAD.195120.CP	9.492E-58	196	0
JAUIOY010000034.1_10 # 8012 # 8473 # -1 # ID=34_10;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.695	GENOMAD.195933.PC	5.898E-13	68	0
JAUIOY010000034.1_42 # 44354 # 45145 # -1 # ID=34_42;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.713	GENOMAD.142156.CP	3.095E-09	60	0
JAUIOY010000019.1_57 # 57812 # 58555 # 1 # ID=19_57;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.684	GENOMAD.137519.CP	7.893E-05	46	0
JAUIOY010000020.1_67 # 85282 # 85449 # 1 # ID=20_67;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.488	GENOMAD.118800.CV	1.384E-05	42	0
JAUIOY010000022.1_11 # 5111 # 5296 # 1 # ID=22_11;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.613	GENOMAD.000093.CC	1.118E-09	54	0
JAUIOY010000034.1_22 # 18549 # 20873 # -1 # ID=34_22;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.124454.CP	5.641E-137	457	0
JAUIOY010000035.1_39 # 36081 # 37139 # 1 # ID=35_39;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.105361.CP	2.776E-13	74	0
