gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	taxid	taxname	annotation_accessions	annotation_description
JBEFVG010000006.1|provirus_213080_227548_162	213080	214048	969	-1	0.689	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBEFVG010000006.1|provirus_213080_227548_163	214232	215287	1056	1	0.663	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBEFVG010000006.1|provirus_213080_227548_164	215611	215886	276	1	0.551	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBEFVG010000006.1|provirus_213080_227548_165	215883	218132	2250	-1	0.645	11	GGA/GAG/AGG	GENOMAD.146534.CP	0.0004755	46	0	0	0	1	NA	NA	NA	PF00015	Methyl-accepting chemotaxis protein (MCP) signalling domain
JBEFVG010000006.1|provirus_213080_227548_166	218277	218372	96	1	0.406	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBEFVG010000006.1|provirus_213080_227548_167	219320	219544	225	-1	0.591	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBEFVG010000006.1|provirus_213080_227548_168	219891	220613	723	-1	0.651	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBEFVG010000006.1|provirus_213080_227548_169	221125	221292	168	1	0.661	11	GGA/GAG/AGG	GENOMAD.096365.VV	8.09e-17	74	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JBEFVG010000006.1|provirus_213080_227548_170	221379	222494	1116	1	0.584	11	None	GENOMAD.222675.VP	4.584e-228	701	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JBEFVG010000006.1|provirus_213080_227548_171	222491	222787	297	1	0.576	11	GGA/GAG/AGG	GENOMAD.222243.VP	1.126e-48	168	0	0	1	2773	Inoviridae	NA	NA	PF02303	Helix-destabilising protein
JBEFVG010000006.1|provirus_213080_227548_172	222791	223042	252	1	0.619	11	GGA/GAG/AGG	GENOMAD.148914.VV	4.547e-20	85	0	0	1	1	NA	NA	NA	PF17091	Inovirus G7P protein
JBEFVG010000006.1|provirus_213080_227548_173	223070	223198	129	1	0.581	11	AGGAG	GENOMAD.112093.VV	2.595e-14	66	0	0	0	1	NA	NA	NA	NA	NA
JBEFVG010000006.1|provirus_213080_227548_174	223788	224108	321	1	0.673	11	None	GENOMAD.227990.VV	4.611e-30	115	0	0	0	1	NA	NA	NA	NA	NA
JBEFVG010000006.1|provirus_213080_227548_175	224060	224341	282	1	0.574	11	GGAG/GAGG	GENOMAD.097192.VV	3.402e-12	63	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JBEFVG010000006.1|provirus_213080_227548_176	224352	224672	321	1	0.576	11	GGAG/GAGG	GENOMAD.214060.VP	1.113e-44	157	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JBEFVG010000006.1|provirus_213080_227548_177	224674	225996	1323	1	0.620	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBEFVG010000006.1|provirus_213080_227548_178	226016	226324	309	-1	0.576	11	AGGAGG	GENOMAD.160041.VV	1.232e-57	194	0	0	0	1	NA	NA	NA	NA	NA
JBEFVG010000006.1|provirus_213080_227548_179	226898	227548	651	-1	0.565	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
