JAYIQW010000038.1_31 # 32170 # 36642 # 1 # ID=38_31;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.120530.CP	1.271E-86	319	0
JAYIQW010000041.1_1 # 301 # 948 # 1 # ID=41_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.543	GENOMAD.166671.PC	4.328E-36	138	0
JAYIQW010000042.1_27 # 26358 # 27827 # 1 # ID=42_27;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.680	GENOMAD.197616.CP	4.589E-84	290	0
JAYIQW010000045.1_20 # 23510 # 24985 # 1 # ID=45_20;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.123417.CP	3.699E-124	407	0
JAYIQW010000046.1_20 # 35235 # 37370 # 1 # ID=46_20;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.609	GENOMAD.141017.CP	5.134E-19	95	0
JAYIQW010000012.1_43 # 40365 # 40760 # -1 # ID=12_43;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.182880.CP	2.373E-04	42	0
JAYIQW010000014.1_37 # 40205 # 41131 # -1 # ID=14_37;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.676	GENOMAD.212980.PC	2.087E-32	131	0
JAYIQW010000060.1_10 # 14006 # 18688 # -1 # ID=60_10;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.088220.VV	8.551E-06	53	1246
JAYIQW010000064.1_18 # 20000 # 20236 # 1 # ID=64_18;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.603	GENOMAD.101932.CV	1.105E-09	55	0
JAYIQW010000001.1_18 # 14960 # 16909 # -1 # ID=1_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.697	GENOMAD.133722.CP	1.213E-39	161	0
JAYIQW010000001.1_50 # 55055 # 57748 # 1 # ID=1_50;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.635	GENOMAD.152082.CP	9.346E-27	121	0
JAYIQW010000001.1_114 # 139413 # 141530 # 1 # ID=1_114;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.124220.CP	4.407E-04	46	0
JAYIQW010000001.1_178 # 218761 # 219123 # 1 # ID=1_178;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.639	GENOMAD.140621.CP	2.374E-43	154	0
JAYIQW010000002.1_28 # 29680 # 30024 # -1 # ID=2_28;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.661	GENOMAD.138361.CV	5.964E-15	72	0
JAYIQW010000015.1_53 # 60054 # 60719 # 1 # ID=15_53;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.623	GENOMAD.000893.CC	6.149E-54	190	0
JAYIQW010000015.1_85 # 98049 # 98567 # -1 # ID=15_85;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.208558.PC	2.745E-05	46	0
JAYIQW010000016.1_30 # 36612 # 36890 # 1 # ID=16_30;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.620	GENOMAD.000968.CC	1.077E-30	116	0
JAYIQW010000016.1_62 # 73687 # 75111 # -1 # ID=16_62;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.600	GENOMAD.145298.CP	4.911E-21	100	0
