JAYIUU010000042.1_41 # 38092 # 38445 # 1 # ID=42_41;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.630	GENOMAD.108686.CP	3.762E-37	136	0
JAYIUU010000044.1_34 # 26474 # 27049 # -1 # ID=44_34;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.569	GENOMAD.157964.PC	8.706E-07	51	0
JAYIUU010000049.1_17 # 20234 # 20578 # 1 # ID=49_17;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.614	GENOMAD.138269.PC	6.571E-14	69	0
JAYIUU010000050.1_22 # 28187 # 30313 # -1 # ID=50_22;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.701	GENOMAD.127342.CP	1.720E-17	90	0
JAYIUU010000003.1_132 # 142118 # 142879 # -1 # ID=3_132;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.619	GENOMAD.129876.CP	3.172E-37	143	0
JAYIUU010000003.1_196 # 215142 # 215687 # -1 # ID=3_196;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.694	GENOMAD.207447.PC	8.832E-31	121	0
JAYIUU010000005.1_82 # 97585 # 98529 # -1 # ID=5_82;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.159975.CP	1.809E-85	286	0
JAYIUU010000026.1_37 # 42229 # 44721 # -1 # ID=26_37;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.700	GENOMAD.133515.CP	1.411E-51	201	0
JAYIUU010000027.1_8 # 7932 # 10640 # -1 # ID=27_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.698	GENOMAD.120770.CP	2.593E-63	239	0
JAYIUU010000028.1_19 # 22156 # 22416 # -1 # ID=28_19;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.594	GENOMAD.056361.CP	1.233E-26	104	0
