JAYIRZ010000015.1_70 # 77957 # 78733 # -1 # ID=15_70;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.659	GENOMAD.023759.CC	2.031E-05	48	0
JAYIRZ010000017.1_1 # 98 # 448 # -1 # ID=17_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.675	GENOMAD.123979.PP	4.854E-34	127	0
JAYIRZ010000018.1_51 # 55535 # 55978 # -1 # ID=18_51;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.734	GENOMAD.191334.CP	3.318E-06	48	0
JAYIRZ010000019.1_6 # 8046 # 9152 # -1 # ID=19_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.074903.CP	1.576E-60	216	0
JAYIRZ010000001.1_210 # 239619 # 240005 # 1 # ID=1_210;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.154511.CP	4.028E-25	102	0
JAYIRZ010000002.1_9 # 15717 # 16352 # 1 # ID=2_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.671	GENOMAD.190410.CP	2.287E-32	127	0
JAYIRZ010000022.1_34 # 29758 # 30075 # 1 # ID=22_34;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.103040.CV	6.824E-10	57	0
JAYIRZ010000022.1_66 # 64904 # 66274 # 1 # ID=22_66;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.705	GENOMAD.180266.CP	4.473E-30	128	0
JAYIRZ010000023.1_32 # 32753 # 34921 # 1 # ID=23_32;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.681	GENOMAD.133718.CP	3.051E-09	63	0
JAYIRZ010000023.1_64 # 66071 # 66730 # 1 # ID=23_64;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.577	GENOMAD.182975.VV	1.947E-38	145	0
JAYIRZ010000024.1_32 # 38384 # 39409 # -1 # ID=24_32;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.728	GENOMAD.158012.PC	8.690E-40	154	0
JAYIRZ010000025.1_17 # 25476 # 25796 # -1 # ID=25_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.614	GENOMAD.004860.CC	9.281E-31	117	0
JAYIRZ010000009.1_71 # 83103 # 84104 # -1 # ID=9_71;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.133049.CP	9.753E-62	218	0
JAYIRZ010000009.1_103 # 116751 # 118247 # -1 # ID=9_103;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.639	GENOMAD.127069.CP	2.770E-04	46	0
JAYIRZ010000010.1_5 # 5672 # 6562 # 1 # ID=10_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.161566.CP	3.597E-07	54	0
JAYIRZ010000010.1_37 # 35872 # 37488 # 1 # ID=10_37;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.663	GENOMAD.170158.CP	1.451E-160	515	0
JAYIRZ010000011.1_33 # 46681 # 51042 # -1 # ID=11_33;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.182959.CP	9.051E-300	963	0
JAYIRZ010000011.1_97 # 131896 # 133374 # -1 # ID=11_97;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.152654.CP	6.648E-05	48	0
JAYIRZ010000017.1_9 # 9369 # 10472 # 1 # ID=17_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.690	GENOMAD.151958.CP	1.013E-16	85	0
JAYIRZ010000023.1_6 # 5048 # 5491 # 1 # ID=23_6;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.736	GENOMAD.120988.CP	1.766E-67	225	0
JAYIRZ010000024.1_6 # 9231 # 9662 # 1 # ID=24_6;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.678	GENOMAD.133547.CP	2.491E-78	256	0
JAYIRZ010000026.1_42 # 46729 # 47175 # 1 # ID=26_42;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.553	GENOMAD.153455.CP	8.154E-17	79	0
JAYIRZ010000058.1_15 # 13743 # 15020 # -1 # ID=58_15;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.145302.CP	4.450E-04	45	0
JAYIRZ010000060.1_3 # 3774 # 4517 # 1 # ID=60_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.000823.CC	5.243E-49	177	0
JAYIRZ010000062.1_7 # 12183 # 12548 # -1 # ID=62_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.612	GENOMAD.114551.CV	1.217E-26	106	1246
JAYIRZ010000069.1_1 # 49 # 1071 # -1 # ID=69_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.587	GENOMAD.123137.PC	1.632E-99	328	0
JAYIRZ010000014.1_10 # 10227 # 10553 # 1 # ID=14_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.676	GENOMAD.124267.CP	1.497E-42	151	0
JAYIRZ010000014.1_42 # 41899 # 42627 # 1 # ID=14_42;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.702	GENOMAD.148482.CP	9.599E-25	106	0
JAYIRZ010000014.1_74 # 82814 # 83299 # -1 # ID=14_74;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.623	GENOMAD.123087.CP	5.764E-53	184	1246
JAYIRZ010000015.1_10 # 8735 # 9790 # -1 # ID=15_10;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.209073.VC	4.151E-93	310	0
JAYIRZ010000015.1_42 # 44617 # 45567 # -1 # ID=15_42;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.090188.CV	6.024E-48	177	0
JAYIRZ010000015.1_74 # 82226 # 83026 # -1 # ID=15_74;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.697	GENOMAD.153557.VC	2.186E-05	48	1246
JAYIRZ010000016.1_2 # 1748 # 2677 # 1 # ID=16_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.673	GENOMAD.158637.CP	1.475E-05	49	0
JAYIRZ010000016.1_34 # 50973 # 51641 # 1 # ID=16_34;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.002323.CC	1.404E-123	391	0
JAYIRZ010000009.1_30 # 38660 # 40540 # -1 # ID=9_30;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.640	GENOMAD.146534.CP	9.297E-05	48	0
JAYIRZ010000009.1_62 # 72894 # 74783 # 1 # ID=9_62;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.648	GENOMAD.138195.VC	1.216E-29	129	1246
JAYIRZ010000009.1_94 # 108125 # 109441 # 1 # ID=9_94;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.681	GENOMAD.190262.VC	4.656E-04	45	1246
JAYIRZ010000010.1_28 # 27100 # 27762 # -1 # ID=10_28;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.680	GENOMAD.118620.CP	1.065E-36	140	0
JAYIRZ010000010.1_60 # 66491 # 67033 # 1 # ID=10_60;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.019134.CC	1.457E-85	279	0
JAYIRZ010000010.1_92 # 96799 # 98064 # 1 # ID=10_92;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.112670.CP	7.422E-23	105	0
JAYIRZ010000010.1_124 # 134987 # 135724 # 1 # ID=10_124;partial=00;start_type=TTG;rbs_motif=GGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.713	GENOMAD.123263.CP	2.405E-09	60	0
JAYIRZ010000050.1_9 # 11473 # 13533 # -1 # ID=50_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.687	GENOMAD.148417.CP	1.726E-56	214	1246
JAYIRZ010000024.1_18 # 21338 # 21871 # 1 # ID=24_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.706	GENOMAD.151275.CP	3.656E-20	90	0
JAYIRZ010000025.1_35 # 46219 # 47547 # -1 # ID=25_35;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.661	GENOMAD.161908.VC	2.328E-04	46	1246
JAYIRZ010000026.1_22 # 20855 # 23563 # 1 # ID=26_22;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.000022.CC	1.894E-99	350	1246
JAYIRZ010000026.1_54 # 58422 # 58826 # 1 # ID=26_54;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.526	GENOMAD.020425.PP	3.703E-45	160	0
JAYIRZ010000055.1_14 # 18521 # 19792 # 1 # ID=55_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.693	GENOMAD.141361.CP	3.262E-65	232	0
JAYIRZ010000057.1_7 # 6822 # 9536 # -1 # ID=57_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.632	GENOMAD.152082.CP	1.292E-17	91	0
