JAUIPW010000046.1_27 # 27450 # 28508 # 1 # ID=46_27;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.105361.CP	2.776E-13	74	0
JAUIPW010000055.1_3 # 2455 # 4074 # -1 # ID=55_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.537	GENOMAD.211117.CP	3.089E-75	266	0
JAUIPW010000056.1_17 # 14625 # 15383 # -1 # ID=56_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.588	GENOMAD.171491.PC	7.164E-67	229	0
JAUIPW010000070.1_7 # 3406 # 4053 # 1 # ID=70_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.506	GENOMAD.146482.PC	1.413E-08	57	0
JAUIPW010000001.1_51 # 66632 # 67048 # 1 # ID=1_51;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.161255.CP	2.840E-66	221	0
JAUIPW010000001.1_115 # 136363 # 137199 # 1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.000779.CC	2.724E-135	428	0
JAUIPW010000001.1_179 # 210112 # 211092 # -1 # ID=1_179;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.083577.VV	5.896E-04	44	1246
JAUIPW010000004.1_103 # 116089 # 116451 # -1 # ID=4_103;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.055874.CC	3.575E-55	188	0
JAUIPW010000005.1_67 # 106285 # 106956 # 1 # ID=5_67;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.677	GENOMAD.140591.CV	9.610E-59	204	0
JAUIPW010000005.1_99 # 143321 # 145696 # -1 # ID=5_99;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.676	GENOMAD.090179.CV	2.912E-63	237	1246
JAUIPW010000007.1_57 # 75860 # 76768 # -1 # ID=7_57;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.647	GENOMAD.000187.CC	9.842E-159	497	0
JAUIPW010000008.1_3 # 1370 # 3688 # 1 # ID=8_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.141017.CP	1.806E-102	355	0
JAUIPW010000008.1_35 # 30046 # 30504 # 1 # ID=8_35;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.671	GENOMAD.125954.CP	8.190E-06	47	0
