JAYIWC010000008.1_80 # 95986 # 97860 # 1 # ID=8_80;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.133367.CP	1.259E-80	285	0
JAYIWC010000008.1_112 # 131471 # 134398 # 1 # ID=8_112;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.691	GENOMAD.140631.CP	4.009E-05	50	0
JAYIWC010000009.1_55 # 61350 # 62648 # 1 # ID=9_55;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.680	GENOMAD.190734.CP	1.650E-115	379	0
JAYIWC010000009.1_87 # 95211 # 96605 # 1 # ID=9_87;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.127021.CP	2.131E-07	56	0
JAYIWC010000009.1_119 # 132810 # 133967 # 1 # ID=9_119;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.162212.CP	7.449E-08	57	0
JAYIWC010000010.1_29 # 32115 # 32858 # -1 # ID=10_29;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.181911.PC	1.821E-42	158	0
JAYIWC010000010.1_93 # 107663 # 109087 # 1 # ID=10_93;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.138135.CP	7.566E-06	51	0
JAYIWC010000025.1_16 # 14445 # 15389 # 1 # ID=25_16;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.159975.CP	1.809E-85	286	0
JAYIWC010000026.1_19 # 21333 # 21635 # 1 # ID=26_19;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.640	GENOMAD.218227.PC	1.250E-09	56	0
JAYIWC010000027.1_55 # 61602 # 62891 # 1 # ID=27_55;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.684	GENOMAD.118353.CP	1.251E-28	123	0
JAYIWC010000064.1_1 # 141 # 1082 # 1 # ID=64_1;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.573	GENOMAD.160936.PC	3.508E-193	597	0
JAYIWC010000001.1_47 # 46836 # 47756 # 1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.194382.CP	2.568E-04	45	0
JAYIWC010000001.1_79 # 74636 # 75997 # 1 # ID=1_79;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.114680.CP	9.648E-61	220	1246
JAYIWC010000001.1_143 # 157579 # 158943 # -1 # ID=1_143;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.134235.CP	2.932E-41	162	0
JAYIWC010000004.1_154 # 174101 # 174538 # 1 # ID=4_154;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.619	GENOMAD.124417.CP	3.355E-04	42	0
JAYIWC010000005.1_22 # 26022 # 26768 # -1 # ID=5_22;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.087219.CP	1.135E-68	234	0
JAYIWC010000005.1_54 # 64573 # 65091 # -1 # ID=5_54;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.628	GENOMAD.151766.CP	1.111E-23	100	0
JAYIWC010000005.1_86 # 84930 # 89147 # -1 # ID=5_86;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.632	GENOMAD.052211.CC	1.147E-30	135	0
JAYIWC010000005.1_150 # 156623 # 157366 # 1 # ID=5_150;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.684	GENOMAD.137519.CP	7.893E-05	46	0
