JBEFUX010000009.1_65 # 88551 # 88823 # 1 # ID=9_65;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.645	GENOMAD.133850.CP	6.386E-05	42	0
JBEFUX010000010.1_14 # 14731 # 15291 # 1 # ID=10_14;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.686	GENOMAD.012092.CC	9.063E-33	127	0
JBEFUX010000010.1_46 # 52466 # 53737 # 1 # ID=10_46;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.138019.CP	2.544E-125	407	0
JBEFUX010000011.1_18 # 21529 # 22401 # 1 # ID=11_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.690	GENOMAD.162496.CP	7.343E-19	90	0
JBEFUX010000027.1_36 # 43377 # 44633 # 1 # ID=27_36;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.132885.CP	1.060E-51	192	0
JBEFUX010000029.1_28 # 33944 # 34933 # -1 # ID=29_28;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.665	GENOMAD.133766.CP	1.074E-44	168	0
JBEFUX010000030.1_61 # 68055 # 68705 # -1 # ID=30_61;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.004530.CC	3.835E-27	112	0
JBEFUX010000014.1_83 # 89360 # 89977 # -1 # ID=14_83;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.702	GENOMAD.127230.CP	1.116E-06	51	0
JBEFUX010000015.1_38 # 37900 # 39759 # 1 # ID=15_38;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.123924.CP	5.665E-60	223	1246
JBEFUX010000015.1_70 # 78089 # 78685 # -1 # ID=15_70;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.638	GENOMAD.140319.CP	2.560E-24	103	0
JBEFUX010000016.1_6 # 6951 # 7547 # 1 # ID=16_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.635	GENOMAD.134250.CP	3.706E-49	175	0
JBEFUX010000016.1_38 # 38639 # 38986 # 1 # ID=16_38;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.182880.CP	3.105E-38	139	0
JBEFUX010000016.1_102 # 112772 # 114646 # 1 # ID=16_102;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.612	GENOMAD.182050.VC	1.070E-12	74	1246
JBEFUX010000024.1_75 # 83723 # 84079 # -1 # ID=24_75;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.619	GENOMAD.000014.CC	3.938E-37	136	0
JBEFUX010000026.1_18 # 24843 # 25100 # -1 # ID=26_18;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.574	GENOMAD.147428.CP	2.103E-06	46	0
JBEFUX010000027.1_42 # 49160 # 51925 # 1 # ID=27_42;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.568	GENOMAD.058049.PP	2.065E-157	523	0
JBEFUX010000007.1_124 # 137918 # 138403 # 1 # ID=7_124;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.716	GENOMAD.094485.CP	3.453E-13	69	0
JBEFUX010000008.1_7 # 8707 # 9201 # 1 # ID=8_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.669	GENOMAD.029544.CC	1.844E-58	200	0
JBEFUX010000008.1_39 # 41438 # 42586 # 1 # ID=8_39;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.126770.CP	7.333E-08	57	0
JBEFUX010000008.1_103 # 114447 # 114647 # 1 # ID=8_103;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.632	GENOMAD.016611.CC	1.183E-04	40	0
JBEFUX010000008.1_135 # 154491 # 155159 # 1 # ID=8_135;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.114974.CP	1.679E-10	63	0
JBEFUX010000009.1_18 # 21297 # 23582 # 1 # ID=9_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.121860.CP	3.625E-13	76	0
