JAYISS010000008.1_116 # 145395 # 148040 # 1 # ID=8_116;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.690	GENOMAD.166313.CP	2.976E-36	152	0
JAYISS010000009.1_89 # 94568 # 95746 # 1 # ID=9_89;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.651	GENOMAD.092833.CV	1.295E-98	328	0
JAYISS010000009.1_121 # 130929 # 132101 # 1 # ID=9_121;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.017651.CC	3.621E-19	93	0
JAYISS010000010.1_50 # 75464 # 76219 # 1 # ID=10_50;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.712	GENOMAD.194686.CP	3.087E-13	72	0
JAYISS010000017.1_19 # 30700 # 31179 # 1 # ID=17_19;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.702	GENOMAD.148481.CP	4.090E-89	288	0
JAYISS010000017.1_51 # 66498 # 67553 # -1 # ID=17_51;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.618	GENOMAD.049396.VV	3.954E-10	64	15663
JAYISS010000019.1_58 # 61358 # 64057 # -1 # ID=19_58;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.026404.VV	3.014E-48	191	1246
JAYISS010000021.1_70 # 90476 # 92830 # 1 # ID=21_70;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.216233.CP	0.000E+00	1253	0
JAYISS010000022.1_57 # 75211 # 75588 # 1 # ID=22_57;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.162129.CP	2.229E-13	68	0
JAYISS010000023.1_64 # 78310 # 79131 # -1 # ID=23_64;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.152305.CP	1.903E-29	121	0
JAYISS010000017.1_5 # 5486 # 6127 # -1 # ID=17_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.192187.CP	2.834E-30	121	0
JAYISS010000017.1_37 # 50944 # 52056 # 1 # ID=17_37;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.124229.CP	1.948E-38	151	0
JAYISS010000030.1_19 # 17240 # 18298 # 1 # ID=30_19;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.583	GENOMAD.047390.PP	1.689E-09	62	0
JAYISS010000030.1_51 # 48124 # 48537 # 1 # ID=30_51;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.652	GENOMAD.160308.PC	1.301E-24	101	0
JAYISS010000031.1_20 # 26272 # 27603 # -1 # ID=31_20;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.679	GENOMAD.123243.CP	1.997E-16	85	0
JAYISS010000033.1_23 # 21972 # 22286 # -1 # ID=33_23;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.581	GENOMAD.108627.PC	1.567E-24	99	0
