JAYIVP010000005.1_100 # 131495 # 132331 # 1 # ID=5_100;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.177178.CP	1.925E-10	64	0
JAYIVP010000006.1_70 # 73612 # 74742 # -1 # ID=6_70;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.126777.CP	1.236E-06	53	0
JAYIVP010000007.1_71 # 83351 # 83920 # 1 # ID=7_71;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.707	GENOMAD.132739.CP	3.845E-06	49	0
JAYIVP010000008.1_13 # 9934 # 10722 # -1 # ID=8_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.693	GENOMAD.026719.CC	5.173E-46	169	0
JAYIVP010000036.1_36 # 37147 # 38331 # -1 # ID=36_36;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.178036.PC	7.631E-35	141	0
JAYIVP010000037.1_22 # 22181 # 23512 # 1 # ID=37_22;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.678	GENOMAD.123243.CP	1.997E-16	85	0
JAYIVP010000039.1_16 # 15668 # 16594 # -1 # ID=39_16;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.170193.PC	4.371E-81	273	0
JAYIVP010000041.1_6 # 8293 # 9807 # -1 # ID=41_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.736	GENOMAD.010877.CC	6.148E-174	552	0
JAYIVP010000043.1_20 # 22777 # 23667 # -1 # ID=43_20;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.715	GENOMAD.129411.CP	3.171E-06	51	0
JAYIVP010000025.1_52 # 58035 # 58436 # -1 # ID=25_52;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.587	GENOMAD.000945.CC	4.963E-06	47	0
JAYIVP010000026.1_13 # 14538 # 14933 # -1 # ID=26_13;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.205524.PC	6.281E-30	116	0
JAYIVP010000026.1_45 # 54720 # 55739 # 1 # ID=26_45;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.569	GENOMAD.181514.PC	6.937E-190	589	0
JAYIVP010000027.1_44 # 51516 # 53390 # -1 # ID=27_44;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.133367.CP	1.259E-80	285	0
JAYIVP010000028.1_15 # 17178 # 17606 # -1 # ID=28_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.142661.CP	1.325E-26	107	0
JAYIVP010000028.1_47 # 54018 # 55652 # -1 # ID=28_47;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.074457.CP	2.892E-110	369	0
JAYIVP010000029.1_20 # 21160 # 23073 # 1 # ID=29_20;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.145791.CP	6.246E-137	451	0
JAYIVP010000029.1_52 # 66597 # 67364 # -1 # ID=29_52;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.190925.CP	8.513E-05	46	0
JAYIVP010000007.1_79 # 93000 # 95129 # -1 # ID=7_79;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.135943.CP	1.560E-28	126	0
JAYIVP010000007.1_111 # 138060 # 139097 # 1 # ID=7_111;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.007324.CC	9.722E-40	154	0
JAYIVP010000008.1_21 # 19566 # 20963 # 1 # ID=8_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.665	GENOMAD.168467.CP	5.083E-04	45	0
JAYIVP010000008.1_85 # 99046 # 99882 # 1 # ID=8_85;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.026002.CC	2.667E-100	327	0
JAYIVP010000009.1_24 # 22764 # 23336 # 1 # ID=9_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.649	GENOMAD.145587.CP	5.899E-49	174	0
JAYIVP010000009.1_88 # 113052 # 115301 # -1 # ID=9_88;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.146534.CP	4.755E-04	46	0
JAYIVP010000015.1_21 # 22433 # 22786 # 1 # ID=15_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.621	GENOMAD.124431.CP	7.548E-22	92	0
JAYIVP010000015.1_53 # 57959 # 58255 # 1 # ID=15_53;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.582	GENOMAD.142002.VC	3.852E-05	43	1246
JAYIVP010000015.1_85 # 94749 # 95894 # -1 # ID=15_85;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.051497.CC	7.636E-04	44	0
JAYIVP010000016.1_12 # 27114 # 29450 # -1 # ID=16_12;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.124454.CP	5.683E-224	711	0
JAYIVP010000017.1_94 # 105219 # 106082 # -1 # ID=17_94;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.646	GENOMAD.111713.CP	1.202E-31	128	0
JAYIVP010000018.1_28 # 33841 # 35946 # 1 # ID=18_28;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.626	GENOMAD.053052.VV	1.010E-18	94	0
JAYIVP010000040.1_19 # 19736 # 20122 # -1 # ID=40_19;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.154511.CP	4.028E-25	102	0
JAYIVP010000050.1_25 # 24493 # 25146 # -1 # ID=50_25;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.635	GENOMAD.161709.CV	1.272E-05	48	0
JAYIVP010000052.1_9 # 9254 # 11638 # 1 # ID=52_9;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.183275.CP	0.000E+00	1386	0
JAYIVP010000018.1_70 # 85192 # 85842 # -1 # ID=18_70;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.688	GENOMAD.002511.CC	3.779E-48	173	0
JAYIVP010000019.1_12 # 15247 # 15843 # -1 # ID=19_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.653	GENOMAD.182439.PC	3.150E-32	126	0
JAYIVP010000019.1_44 # 45179 # 46033 # 1 # ID=19_44;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.019505.CC	3.775E-99	324	0
JAYIVP010000020.1_73 # 79867 # 80754 # -1 # ID=20_73;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.720	GENOMAD.128871.CP	1.783E-24	107	0
JAYIVP010000007.1_5 # 4984 # 5367 # -1 # ID=7_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.630	GENOMAD.110945.VV	2.131E-04	42	1246
JAYIVP010000007.1_37 # 42344 # 43225 # -1 # ID=7_37;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.658	GENOMAD.000337.CC	1.095E-37	146	0
JAYIVP010000007.1_69 # 81790 # 82311 # 1 # ID=7_69;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.695	GENOMAD.140449.CP	1.733E-37	140	0
JAYIVP010000014.1_49 # 60596 # 62989 # 1 # ID=14_49;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.681	GENOMAD.162494.CP	1.739E-144	480	0
JAYIVP010000015.1_24 # 26904 # 27338 # 1 # ID=15_24;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.598	GENOMAD.018404.CC	1.328E-52	182	0
JAYIVP010000016.1_47 # 70698 # 71723 # -1 # ID=16_47;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.208532.CP	2.879E-139	443	0
JAYIVP010000004.1_66 # 74444 # 75241 # -1 # ID=4_66;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.675	GENOMAD.093434.CV	8.612E-24	104	0
JAYIVP010000005.1_75 # 93851 # 94240 # -1 # ID=5_75;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.608	GENOMAD.205179.PC	5.392E-47	165	0
JAYIVP010000005.1_107 # 138281 # 138691 # 1 # ID=5_107;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.620	GENOMAD.124417.CP	2.463E-06	48	0
JAYIVP010000006.1_13 # 11539 # 12720 # 1 # ID=6_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.677	GENOMAD.117314.CP	8.573E-20	95	0
JAYIVP010000006.1_45 # 47393 # 51787 # -1 # ID=6_45;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.677	GENOMAD.132239.CP	6.889E-102	368	0
JAYIVP010000006.1_77 # 83981 # 84736 # -1 # ID=6_77;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.705	GENOMAD.194686.CP	3.087E-13	72	0
JAYIVP010000037.1_19 # 20222 # 20971 # -1 # ID=37_19;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.123212.CP	3.468E-04	44	0
JAYIVP010000038.1_10 # 10453 # 13485 # -1 # ID=38_10;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.612	GENOMAD.125907.CP	1.014E-15	85	0
JAYIVP010000039.1_13 # 10960 # 13824 # -1 # ID=39_13;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.142319.PC	0.000E+00	1053	0
JAYIVP010000032.1_19 # 22580 # 23665 # -1 # ID=32_19;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.701	GENOMAD.143120.CP	5.860E-45	170	0
JAYIVP010000033.1_29 # 36850 # 37176 # -1 # ID=33_29;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.170701.CP	4.672E-15	72	0
JAYIVP010000028.1_45 # 51851 # 52534 # -1 # ID=28_45;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.598	GENOMAD.124497.CP	4.953E-112	358	0
JAYIVP010000029.1_50 # 64487 # 65539 # -1 # ID=29_50;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.665	GENOMAD.104575.CP	1.240E-24	109	1246
JAYIVP010000030.1_59 # 55096 # 55413 # 1 # ID=30_59;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.645	GENOMAD.196233.PC	3.654E-24	98	0
JAYIVP010000009.1_44 # 47028 # 58871 # 1 # ID=9_44;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.179736.PC	4.242E-33	145	0
JAYIVP010000009.1_76 # 96754 # 98982 # 1 # ID=9_76;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.615	GENOMAD.146534.CP	4.700E-04	46	0
JAYIVP010000009.1_108 # 127340 # 127696 # 1 # ID=9_108;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.123541.CP	2.379E-26	105	0
JAYIVP010000010.1_53 # 69500 # 70117 # -1 # ID=10_53;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.639	GENOMAD.205700.CP	9.458E-04	42	0
JAYIVP010000010.1_85 # 100840 # 101124 # 1 # ID=10_85;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.621	GENOMAD.147528.CP	2.190E-09	55	0
JAYIVP010000011.1_6 # 8594 # 9151 # -1 # ID=11_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.629	GENOMAD.140793.CP	5.235E-48	171	0
JAYIVP010000011.1_88 # 108593 # 109264 # -1 # ID=11_88;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.628	GENOMAD.171470.CP	3.120E-44	162	0
JAYIVP010000012.1_42 # 40601 # 41389 # -1 # ID=12_42;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.616	GENOMAD.129948.CP	5.173E-46	169	0
JAYIVP010000012.1_74 # 69818 # 71392 # -1 # ID=12_74;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.143156.CP	1.429E-49	189	0
JAYIVP010000013.1_83 # 116341 # 119886 # 1 # ID=13_83;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.662	GENOMAD.132963.CP	3.092E-06	54	0
JAYIVP010000014.1_61 # 83754 # 85850 # -1 # ID=14_61;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.092979.CV	8.007E-76	273	1246
JAYIVP010000002.1_107 # 124025 # 125359 # 1 # ID=2_107;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.152654.CP	1.977E-07	56	0
JAYIVP010000002.1_139 # 167662 # 168780 # -1 # ID=2_139;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.668	GENOMAD.178810.CP	2.473E-06	52	0
