JAYIRK010000004.1_57 # 72411 # 73739 # -1 # ID=4_57;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.661	GENOMAD.161908.VC	2.328E-04	46	1246
JAYIRK010000004.1_89 # 121499 # 121792 # -1 # ID=4_89;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.680	GENOMAD.016077.CC	2.292E-25	101	0
JAYIRK010000005.1_32 # 32720 # 34888 # 1 # ID=5_32;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.681	GENOMAD.133718.CP	3.051E-09	63	0
JAYIRK010000005.1_64 # 66108 # 67838 # 1 # ID=5_64;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.607	GENOMAD.182975.VV	7.013E-35	145	0
JAYIRK010000005.1_96 # 106258 # 106689 # -1 # ID=5_96;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.059044.PP	2.589E-19	86	0
JAYIRK010000029.1_9 # 10424 # 11083 # 1 # ID=29_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.686	GENOMAD.142991.CP	1.859E-110	353	0
JAYIRK010000031.1_17 # 12973 # 15156 # 1 # ID=31_17;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.617	GENOMAD.120746.CP	1.964E-50	196	0
JAYIRK010000031.1_49 # 53455 # 54483 # 1 # ID=31_49;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.547	GENOMAD.100222.PC	1.809E-89	299	0
JAYIRK010000032.1_56 # 58370 # 58942 # 1 # ID=32_56;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.600	GENOMAD.111553.PC	1.670E-13	71	0
JAYIRK010000033.1_28 # 32746 # 33822 # -1 # ID=33_28;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.178979.PC	1.270E-58	210	0
JAYIRK010000023.1_80 # 76469 # 77755 # 1 # ID=23_80;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.608	GENOMAD.143062.VC	4.498E-04	45	0
JAYIRK010000024.1_62 # 74027 # 74542 # 1 # ID=24_62;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.119444.CP	3.434E-18	84	0
JAYIRK010000031.1_20 # 18653 # 19243 # 1 # ID=31_20;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.614	GENOMAD.000102.CC	1.650E-39	147	1246
JAYIRK010000034.1_7 # 6435 # 7826 # 1 # ID=34_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.711	GENOMAD.170187.PC	2.924E-90	307	0
JAYIRK010000019.1_62 # 79233 # 80477 # 1 # ID=19_62;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.696	GENOMAD.123500.CP	1.904E-12	72	0
JAYIRK010000020.1_59 # 58995 # 59453 # 1 # ID=20_59;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.621	GENOMAD.022016.CC	3.076E-47	167	0
JAYIRK010000029.1_42 # 47027 # 47419 # -1 # ID=29_42;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.664	GENOMAD.178375.CP	4.173E-17	79	0
JAYIRK010000030.1_14 # 15944 # 16507 # -1 # ID=30_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.693	GENOMAD.106866.CP	3.223E-14	73	1246
JAYIRK010000030.1_46 # 47248 # 48444 # -1 # ID=30_46;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.623	GENOMAD.153667.CP	4.061E-13	74	0
JAYIRK010000031.1_18 # 15177 # 16679 # 1 # ID=31_18;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.620	GENOMAD.109407.CP	4.968E-11	68	0
JAYIRK010000031.1_50 # 54480 # 55247 # 1 # ID=31_50;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.469	GENOMAD.113335.PC	6.804E-131	414	0
JAYIRK010000032.1_25 # 28580 # 30034 # 1 # ID=32_25;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.650	GENOMAD.171602.PC	1.268E-47	182	0
JAYIRK010000023.1_21 # 10011 # 10202 # 1 # ID=23_21;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.578	GENOMAD.000237.CC	1.790E-06	45	0
JAYIRK010000017.1_51 # 64227 # 64943 # -1 # ID=17_51;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.649	GENOMAD.138359.CP	7.894E-06	49	0
JAYIRK010000018.1_80 # 78106 # 79401 # -1 # ID=18_80;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.692	GENOMAD.129930.CP	2.451E-13	75	0
JAYIRK010000003.1_140 # 155866 # 156219 # -1 # ID=3_140;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.605	GENOMAD.141125.CP	2.289E-50	174	0
JAYIRK010000005.1_19 # 17880 # 20123 # 1 # ID=5_19;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.676	GENOMAD.008008.CC	1.129E-79	286	0
JAYIRK010000067.1_2 # 2914 # 3846 # -1 # ID=67_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.152376.CP	1.485E-05	49	0
JAYIRK010000071.1_5 # 4388 # 4747 # -1 # ID=71_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.550	GENOMAD.077997.PP	4.136E-45	159	0
JAYIRK010000001.1_46 # 65040 # 66281 # -1 # ID=1_46;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.147262.CP	2.528E-89	302	0
